symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DRH,2016-12-31,False,FY,2016,10-K,896558000.0,157470000.0,114796000.0,0.57,0.57,0.5,3069463000.0,,,243095000.0,1836787000.0,215581000.0,85654000.0,-271724000.0
DGI,2016-12-31,False,FY,2016,10-K,725400000.0,102100000.0,22500000.0,0.34,0.34,0.0,3009900000.0,260400000.0,219200000.0,109300000.0,1172900000.0,301600000.0,-338300000.0,19900000.0
DM,2016-12-31,False,FY,2016,10-K,441300000.0,217100000.0,106400000.0,4.9399999999999995,4.9399999999999995,0.0,7186900000.0,170900000.0,149200000.0,39600000.0,,288600000.0,-2122800000.0,1838800000.0
D,2016-12-31,False,FY,2016,10-K,11737000000.0,3627000000.0,2123000000.0,3.44,3.44,2.8,71610000000.0,4248000000.0,8115000000.0,261000000.0,16840000000.0,4127000000.0,-10703000000.0,6230000000.0
DPZ,2017-01-01,False,FY,2016,10-K,2472628000.0,454042000.0,214678000.0,4.41,4.3,1.52,716295000.0,495873000.0,403698000.0,42815000.0,-1883143000.0,287273000.0,-836000.0,-375792000.0
DFIN,2016-12-31,False,FY,2016,10-K,983500000.0,106000000.0,59100000.0,1.81,1.8,0.0,978900000.0,329600000.0,186000000.0,36200000.0,111100000.0,106000000.0,-29300000.0,-60000000.0
DRQ,2016-12-31,False,FY,2016,10-K,538731000.0,112859000.0,93221000.0,2.48,2.47,0.0,1461404000.0,1056711000.0,101480000.0,423497000.0,1356424000.0,246522000.0,-157849000.0,-21893000.0
DST,2016-12-31,False,FY,2016,10-K,1474400000.0,247300000.0,427300000.0,12.96,12.82,1.32,2771800000.0,1118200000.0,1091400000.0,195500000.0,1115200000.0,189100000.0,295600000.0,-374800000.0
EMN,2016-12-31,False,FY,2016,10-K,9008000000.0,1383000000.0,854000000.0,5.8,5.75,1.89,15457000000.0,2866000000.0,1795000000.0,181000000.0,4608000000.0,1385000000.0,-655000000.0,-838000000.0
EDR,2016-12-31,False,FY,2016,10-K,288968000.0,49066000.0,44924000.0,0.65,0.65,1.5,2506185000.0,,,34475000.0,1801441000.0,132631000.0,-525519000.0,393621000.0
EBS,2016-12-31,False,FY,2016,10-K,488782000.0,105522000.0,51776000.0,1.29,1.13,0.0,970111000.0,510218000.0,105856000.0,271513000.0,596205000.0,53487000.0,-76257000.0,-18641000.0
ESRT,2016-12-31,False,FY,2016,10-K,678000000.0,184543000.0,51456000.0,0.38,0.38,0.4,3890953000.0,,,554371000.0,1982863000.0,218583000.0,-181838000.0,470941000.0
ECA,2016-12-31,False,FY,2016,10-K,2918000000.0,-1881000000.0,-944000000.0,-1.07,-1.07,0.06,14653000000.0,1923000000.0,1562000000.0,834000000.0,6126000000.0,625000000.0,-29000000.0,-38000000.0
EGN,2016-12-31,False,FY,2016,10-K,532889000.0,-211230000.0,-167513000.0,-1.77,-1.77,0.0,4579823000.0,505911000.0,338204000.0,386093000.0,3120602000.0,292448000.0,-66132000.0,158505000.0
ETM,2016-12-31,False,FY,2016,10-K,460245000.0,98057000.0,36164000.0,0.94,0.91,0.3,1076233000.0,146685000.0,67717000.0,46843000.0,393374000.0,72030000.0,495000.0,-34851000.0
ESV,2016-12-31,False,FY,2016,10-K,5552800000.0,929300000.0,890200000.0,3.1,3.1,0.04,14374500000.0,3279300000.0,854400000.0,1159700000.0,8255000000.0,1077400000.0,-575000000.0,529000000.0
EVA,2016-12-31,False,FY,2016,10-K,464276000.0,37942000.0,21377000.0,0.91,0.91,0.0,726168000.0,120715000.0,68324000.0,466000.0,595000.0,57393000.0,-69147000.0,10092000.0
EOG,2016-12-31,False,FY,2016,10-K,7650632000.0,-1225281000.0,-1096686000.0,-1.98,-1.98,0.67,29459433000.0,3554603000.0,2027291000.0,1599895000.0,13981581000.0,2359063000.0,-1252944000.0,-242722000.0
EPAM,2016-12-31,False,FY,2016,10-K,1160132000.0,133696000.0,99266000.0,1.97,1.87,0.0,925811000.0,646551000.0,116219000.0,362025000.0,781412000.0,164817000.0,-9322000.0,10467000.0
EPR,2016-12-31,False,FY,2016,10-K,493242000.0,,201176000.0,3.17,3.17,3.84,4865022000.0,,,19335000.0,2185901000.0,306202000.0,-662147000.0,371134000.0
EQY,2016-12-31,False,FY,2016,10-K,375338000.0,138914000.0,72840000.0,0.51,0.51,0.88,3494604000.0,,,16650000.0,1840287000.0,187636000.0,-216461000.0,24122000.0
STAY,2016-12-31,False,FY,2016,10-K,1270593000.0,360664000.0,69932000.0,0.35,0.35,0.31,4180304000.0,,,84158000.0,1377239000.0,418405000.0,-159464000.0,-547946000.0
EXR,2016-12-31,False,FY,2016,10-K,991875000.0,449838000.0,365335000.0,2.92,2.91,2.93,7091446000.0,,,43858000.0,2596166000.0,539263000.0,-1032035000.0,460831000.0
FSS,2016-12-31,False,FY,2016,10-K,707900000.0,57700000.0,43800000.0,0.72,0.71,0.28,643200000.0,259600000.0,84900000.0,50700000.0,394100000.0,24700000.0,-16800000.0,-36400000.0
FNF,2016-12-31,False,FY,2016,10-K,9554000000.0,,650000000.0,2.34,2.28,0.88,14463000000.0,,,1323000000.0,6898000000.0,1162000000.0,-254000000.0,-588000000.0
FHN,2016-12-31,False,FY,2016,10-K,1270525000.0,,220846000.0,0.95,0.94,0.28,28555231000.0,,,1037794000.0,2705084000.0,181118000.0,-2468552000.0,2294165000.0
FELP,2016-12-31,False,FY,2016,10-K,875832000.0,22729000.0,-178789000.0,-1.37,-1.37,0.0,1689011000.0,266981000.0,532865000.0,103690000.0,,225220000.0,-47629000.0,-91439000.0
FTV,2016-12-31,False,FY,2016,10-K,6224300000.0,1246000000.0,872300000.0,2.52,2.51,0.0,8189800000.0,2488700000.0,1466500000.0,803200000.0,2691000000.0,1136900000.0,-310800000.0,3800000.0
FET,2016-12-31,False,FY,2016,10-K,587635000.0,-128952000.0,-81978000.0,-0.9,-0.9,0.0,1835192000.0,749716000.0,141845000.0,234422000.0,1235761000.0,64742000.0,-11137000.0,86195000.0
FMC,2016-12-31,False,FY,2016,10-K,3282400000.0,421500000.0,209100000.0,1.56,1.56,0.66,6139300000.0,2849200000.0,1438200000.0,64200000.0,1993000000.0,537300000.0,-139200000.0,-377000000.0
FBHS,2016-12-31,False,FY,2016,10-K,4984900000.0,632700000.0,413200000.0,2.68,2.62,0.66,5128500000.0,1445200000.0,842800000.0,251500000.0,2363000000.0,650500000.0,-385100000.0,-250400000.0
FIG,2016-12-31,False,FY,2016,10-K,1163806000.0,,92356000.0,0.42,0.38,0.46,2201374000.0,,,397125000.0,887745000.0,255128000.0,194035000.0,-391880000.0
FCPT,2016-12-31,False,FY,2016,10-K,124018000.0,,156809000.0,2.75,2.63,0.97,937151000.0,,,26643000.0,470117000.0,70939000.0,-59322000.0,-83047000.0
FCN,2016-12-31,False,FY,2016,10-K,1810394000.0,142156000.0,85520000.0,2.09,2.05,0.0,2225368000.0,783171000.0,378455000.0,216158000.0,1207358000.0,233488000.0,-30132000.0,-125310000.0
GEL,2016-12-31,False,FY,2016,10-K,1712493000.0,206427000.0,113249000.0,1.0,1.0,0.0,5702592000.0,359569000.0,260803000.0,7029000.0,,298338000.0,-450309000.0,148105000.0
GWR,2016-12-31,False,FY,2016,10-K,2001527000.0,289612000.0,141137000.0,2.46,2.42,0.0,7634958000.0,485338000.0,479110000.0,32319000.0,3187121000.0,407039000.0,-1135034000.0,719952000.0
GPC,2016-12-31,False,FY,2016,10-K,15339713000.0,1229336000.0,687240000.0,4.61,4.59,2.63,8859400000.0,5948431000.0,4244150000.0,242879000.0,3207356000.0,946078000.0,-593999000.0,-322406000.0
GEO,2016-12-31,False,FY,2016,10-K,2179490000.0,265584000.0,148715000.0,2.01,2.0,2.6,3749409000.0,697669000.0,504058000.0,68038000.0,974957000.0,-28028000.0,-84360000.0,119668000.0
GNW,2016-12-31,False,FY,2016,10-K,8369000000.0,-316000000.0,-277000000.0,-0.56,-0.56,0.0,104658000000.0,,,2784000000.0,14467000000.0,1852000000.0,-2120000000.0,-2931000000.0
GDDY,2016-12-31,False,FY,2016,10-K,1847900000.0,50100000.0,-16500000.0,-0.21,-0.21,0.0,3786900000.0,932800000.0,1262200000.0,566100000.0,714200000.0,386500000.0,-183400000.0,15100000.0
GNL,2016-12-31,False,FY,2016,10-K,214174000.0,60282000.0,47140000.0,0.25,0.25,0.0,2891467000.0,,,69831000.0,1355981000.0,114394000.0,134147000.0,-240878000.0
GS,2016-12-31,False,FY,2016,10-K,37712000000.0,,7087000000.0,16.53,16.29,2.6,860165000000.0,,,11150000000.0,86893000000.0,5570000000.0,9270000000.0,13432000000.0
GPX,2016-12-31,False,FY,2016,10-K,490559000.0,31424000.0,20247000.0,1.21,1.21,0.0,315601000.0,172694000.0,112835000.0,16346000.0,167496000.0,18077000.0,-10722000.0,-10782000.0
GPT,2016-12-31,False,FY,2016,10-K,517264000.0,,27124000.0,0.19,0.19,0.0,5603527000.0,,,67529000.0,2752391000.0,236714000.0,96290000.0,-393285000.0
GDOT,2016-12-31,False,FY,2016,10-K,718774000.0,63316000.0,40798000.0,0.82,0.8,0.0,1740344000.0,1013436000.0,960798000.0,732676000.0,683733000.0,111520000.0,-78291000.0,-72682000.0
GHL,2016-12-31,False,FY,2016,10-K,335519000.0,,60762000.0,1.9,1.89,1.8,456682000.0,,,98313000.0,291183000.0,124234000.0,-800000.0,-87283000.0
GRUB,2016-12-31,False,FY,2016,10-K,493331000.0,,49557000.0,0.58,0.58,0.0,1197507000.0,396337000.0,110490000.0,239528000.0,972119000.0,97678000.0,-45519000.0,19344000.0
HK,2016-12-31,False,FY,2016,10-K,86433000.0,,,,,0.0,1319670000.0,160649000.0,207553000.0,24000.0,112688000.0,103136000.0,-63042000.0,-54013000.0
HYH,2016-12-31,False,FY,2016,10-K,1592300000.0,87400000.0,39800000.0,0.85,0.85,0.0,2071800000.0,593500000.0,324400000.0,113700000.0,1102500000.0,188800000.0,-200900000.0,-1400000.0
HY,2016-12-31,False,FY,2016,10-K,2569700000.0,34900000.0,42800000.0,2.61,2.61,1.17,1287100000.0,810000000.0,576500000.0,43200000.0,470400000.0,-48900000.0,-145100000.0,77900000.0
ICD,2016-12-31,False,FY,2016,10-K,70062000.0,-18931000.0,-22178000.0,-0.67,-0.67,0.0,302107000.0,27892000.0,18293000.0,7071000.0,257252000.0,16973000.0,-20058000.0,4812000.0
HIFR,2016-12-31,False,FY,2016,10-K,172099000.0,103543000.0,49954000.0,1.14,1.14,1.0,1876700000.0,59850000.0,202297000.0,17612000.0,943911000.0,123134000.0,-231312000.0,116319000.0
IBP,2016-12-31,False,FY,2016,10-K,862980000.0,66050000.0,38436000.0,1.23,1.23,0.0,462095000.0,192391000.0,130105000.0,14482000.0,153977000.0,73266000.0,-79597000.0,13995000.0
GB,2016-12-30,False,FY,2016,10-K,1386778000.0,108270000.0,5961000.0,0.19,0.19,0.0,2832543000.0,517307000.0,185220000.0,52116000.0,725239000.0,105532000.0,-63300000.0,-72146000.0
IFF,2016-12-31,False,FY,2016,10-K,3135300000.0,567356000.0,405031000.0,5.07,5.05,2.4,4016984000.0,1609014000.0,898297000.0,323992000.0,1631134000.0,535406000.0,-355463000.0,-19694000.0
IPI,2016-12-31,False,FY,2016,10-K,210948000.0,-57781000.0,-66633000.0,-0.88,-0.88,0.0,540901000.0,123743000.0,24120000.0,4464000.0,363371000.0,-18270000.0,32510000.0,-19083000.0
IBM,2016-12-31,False,FY,2016,10-K,79919000000.0,,11872000000.0,12.43,12.38,0.0,117470000000.0,43888000000.0,36275000000.0,7826000000.0,18392000000.0,16958000000.0,-10976000000.0,-5791000000.0
JPM,2016-12-31,False,FY,2016,10-K,95668000000.0,,22583000000.0,6.24,6.19,1.88,2490972000000.0,,,23873000000.0,254190000000.0,20196000000.0,-114949000000.0,98271000000.0
JBT,2016-12-31,False,FY,2016,10-K,1350500000.0,103400000.0,67600000.0,2.3,2.27,0.4,1187400000.0,485000000.0,393000000.0,33200000.0,179900000.0,67400000.0,-266800000.0,194900000.0
JNJ,2017-01-01,False,FY,2016,10-K,143780000000.0,,16540000000.0,6.04,5.93,3.15,141208000000.0,65032000000.0,26287000000.0,18972000000.0,70418000000.0,18767000000.0,-4761000000.0,-8551000000.0
KAMN,2016-12-31,False,FY,2016,10-K,1808376000.0,105923000.0,58854000.0,2.17,2.1,0.72,1426286000.0,698553000.0,353886000.0,41205000.0,565787000.0,107707000.0,-37583000.0,-43959000.0
KEYS,2017-01-31,False,Q1,2017,10-Q,726000000.0,162000000.0,109000000.0,0.64,0.63,0.0,3869000000.0,1932000000.0,596000000.0,896000000.0,1648000000.0,102000000.0,-8000000.0,21000000.0
KW,2016-12-31,False,FY,2016,10-K,703400000.0,138100000.0,2800000.0,0.01,0.01,0.56,7659100000.0,,,885700000.0,2343100000.0,102900000.0,-286700000.0,419800000.0
KEY,2016-12-31,False,FY,2016,10-K,5024000000.0,,754000000.0,0.81,0.8,0.33,136500000000.0,,,677000000.0,15240000000.0,1689000000.0,-6457000000.0,4838000000.0
KIM,2016-12-31,False,FY,2016,10-K,1170792000.0,300823000.0,332630000.0,0.79,0.79,1.035,11230600000.0,,,142486000.0,5402874000.0,592096000.0,165383000.0,-804527000.0
KRG,2016-12-31,False,FY,2016,10-K,354122000.0,65423000.0,1183000.0,0.01,0.01,1.165,3656371000.0,,,19874000.0,1644266000.0,154933000.0,-82657000.0,-86282000.0
KND,2016-12-31,False,FY,2016,10-K,7219519000.0,539608000.0,-664230000.0,-7.65,-7.65,0.48,6112724000.0,1516538000.0,1005728000.0,137061000.0,1041521000.0,184962000.0,-199641000.0,52982000.0
KOS,2016-12-31,False,FY,2016,10-K,385355000.0,,-283780000.0,-0.74,-0.74,0.0,3341465000.0,475187000.0,370025000.0,194057000.0,1081199000.0,52077000.0,-537763000.0,448019000.0
KRA,2016-12-31,False,FY,2016,10-K,1744104000.0,136251000.0,105001000.0,3.48,3.43,0.0,2906645000.0,746506000.0,336973000.0,121749000.0,490237000.0,138468000.0,-1364755000.0,1280136000.0
LH,2016-12-31,False,FY,2016,10-K,9437200000.0,1312400000.0,732100000.0,7.14,7.02,0.0,14247000000.0,2478700000.0,1827600000.0,433600000.0,5505800000.0,1175900000.0,-795700000.0,-649800000.0
LUK,2016-12-31,False,FY,2016,10-K,10875254000.0,,125364000.0,0.34,0.34,0.25,45071307000.0,,,3807558000.0,10303649000.0,608847000.0,-639657000.0,230906000.0
LC,2016-12-31,False,FY,2016,10-K,500812000.0,,-145969000.0,-0.38,-0.38,0.0,5562631000.0,,,515602000.0,975770000.0,545000.0,-422957000.0,314483000.0
LXP,2016-12-31,False,FY,2016,10-K,429496000.0,,89109000.0,0.38,0.37,0.685,3441467000.0,,,86637000.0,1412491000.0,235273000.0,-10187000.0,-231698000.0
LSI,2016-12-31,False,FY,2016,10-K,462608000.0,119835000.0,85225000.0,1.97,1.96,0.0,3857984000.0,,,23685000.0,2088494000.0,225550000.0,-1796069000.0,1587184000.0
LAD,2016-12-31,False,FY,2016,10-K,8678157000.0,338364000.0,197058000.0,7.76,7.72,0.95,3844150000.0,2287194000.0,1921994000.0,50282000.0,910776000.0,86516000.0,-351693000.0,270451000.0
LXU,2016-12-31,False,FY,2016,10-K,374585000.0,-90223000.0,64760000.0,2.54,2.54,0.0,1270420000.0,181146000.0,120246000.0,60017000.0,492513000.0,-22187000.0,153297000.0,-193560000.0
CLI,2016-12-31,False,FY,2016,10-K,0.0,104638000.0,117224000.0,1.31,1.3,0.6,4296766000.0,,,31611000.0,1726687000.0,100107000.0,-137662000.0,32089000.0
MTW,2016-12-31,False,FY,2016,10-K,1613100000.0,-153300000.0,-375800000.0,-2.73,-2.73,0.0,1517800000.0,749700000.0,412800000.0,69900000.0,590500000.0,-172300000.0,-41500000.0,219400000.0
MRIN,2016-12-31,False,FY,2016,10-K,99878000.0,-15945000.0,-16480000.0,-0.43,-0.43,0.0,107093000.0,58282000.0,12606000.0,34420000.0,87598000.0,5719000.0,-5914000.0,-383000.0
MPX,2016-12-31,False,FY,2016,10-K,241330000.0,23052000.0,16210000.0,0.44,0.44,0.24,88527000.0,52155000.0,17402000.0,2619000.0,65445000.0,15837000.0,22575000.0,-43779000.0
MTDR,2016-12-31,False,FY,2015,10-K,264422000.0,-177167000.0,-97057000.0,-1.07,-1.07,0.0,1464665000.0,279182000.0,169505000.0,212884000.0,691445000.0,134086000.0,-405640000.0,467706000.0
MJN,2016-12-31,False,FY,2016,10-K,3742700000.0,,542700000.0,2.93,2.92,1.65,4087700000.0,2706600000.0,1244200000.0,1795400000.0,-472100000.0,691600000.0,-148700000.0,-399600000.0
MRK,2016-12-31,False,FY,2016,10-K,39807000000.0,,3920000000.0,1.42,1.41,1.85,95377000000.0,30614000000.0,17204000000.0,6515000000.0,40308000000.0,10376000000.0,-3210000000.0,-9044000000.0
MET,2016-12-31,False,FY,2016,10-K,63476000000.0,,697000000.0,0.63,0.63,1.575,898764000000.0,,,17877000000.0,67480000000.0,14827000000.0,-5850000000.0,-3550000000.0
MGM,2016-12-31,False,FY,2016,10-K,9455123000.0,2079787000.0,1101412000.0,1.94,1.92,0.0,28173301000.0,2229587000.0,2293421000.0,1446581000.0,9969312000.0,1533972000.0,-2276204000.0,519422000.0
MCRN,2016-12-31,False,FY,2016,10-K,1166700000.0,105600000.0,30500000.0,0.45,0.43,0.0,1722000000.0,608300000.0,252800000.0,130200000.0,434900000.0,116200000.0,-56400000.0,6200000.0
MC,2016-12-31,False,FY,2016,10-K,613373000.0,161089000.0,38387000.0,1.83,1.58,3.29,598800000.0,,,318926000.0,251441000.0,231456000.0,1436000.0,-157899000.0
MHK,2016-12-31,False,FY,2016,10-K,8959087000.0,1279943000.0,930239000.0,12.55,12.48,0.0,10230596000.0,3471512000.0,2718320000.0,121665000.0,5783487000.0,1327553000.0,-672125000.0,-623900000.0
MS,2016-12-31,False,FY,2016,10-K,37949000000.0,,5508000000.0,2.98,2.92,0.7,814949000000.0,,,22017000000.0,77177000000.0,2447000000.0,-19508000000.0,7424000000.0
MSA,2016-12-31,False,FY,2016,10-K,1149530000.0,164192000.0,91936000.0,2.45,2.42,0.0,1353920000.0,472806000.0,221410000.0,113759000.0,561212000.0,134894000.0,-25758000.0,-97841000.0
NBR,2016-12-31,False,FY,2016,10-K,2227839000.0,-118335000.0,-1029742000.0,-3.64,-3.64,0.06,8187015000.0,1155839000.0,821934000.0,264093000.0,3254795000.0,531905000.0,-382123000.0,-138216000.0
NSA,2016-12-31,False,FY,2016,10-K,199046000.0,57656000.0,17965000.0,0.6,0.31,0.88,1892092000.0,,,12570000.0,979068000.0,95083000.0,-642872000.0,553694000.0
NLS,2016-12-31,False,FY,2016,10-K,406039000.0,53394000.0,34178000.0,1.1,1.09,0.0,333066000.0,183356000.0,98405000.0,47874000.0,160857000.0,45851000.0,-9869000.0,-19035000.0
NNI,2016-12-31,False,FY,2016,10-K,0.0,,256751000.0,6.02,6.02,0.5,27180108000.0,,,69654000.0,2070925000.0,325257000.0,3259415000.0,-3578547000.0
SNR,2016-12-31,False,FY,2016,10-K,472438000.0,229411000.0,-72249000.0,-0.88,-0.88,1.04,2821728000.0,,,58048000.0,578895000.0,99299000.0,-279000.0,-157853000.0
NWN,2016-12-31,False,FY,2016,10-K,675967000.0,139280000.0,58895000.0,2.13,2.12,1.87,3079801000.0,288053000.0,274517000.0,3521000.0,850497000.0,222147000.0,-136629000.0,-86208000.0
NUS,2016-12-31,False,FY,2016,10-K,2207797000.0,231104000.0,143086000.0,2.58,2.55,0.0,1474045000.0,714337000.0,399011000.0,357246000.0,664070000.0,275263000.0,-57861000.0,-134714000.0
NRG,2016-12-31,False,FY,2016,10-K,1021000000.0,218000000.0,57000000.0,0.58,0.58,0.26,8383000000.0,645000000.0,459000000.0,317000000.0,2370000000.0,560000000.0,-161000000.0,-193000000.0
NUE,2016-12-31,False,FY,2016,10-K,16208122000.0,,793639000.0,2.48,2.48,1.5025,15223518000.0,6506393000.0,2389966000.0,2045961000.0,8254708000.0,1737533000.0,-1025118000.0,-613966000.0
NRG,2016-12-31,False,FY,2016,10-K,12351000000.0,527000000.0,-774000000.0,-2.22,-2.22,0.24,30355000000.0,6395000000.0,4382000000.0,1973000000.0,4446000000.0,2072000000.0,-824000000.0,-794000000.0
ORI,2016-12-31,False,FY,2016,10-K,5900500000.0,,466900000.0,1.8,1.62,0.75,18591600000.0,,,19900000.0,4471600000.0,637300000.0,-1036400000.0,385000000.0
OLIN,2016-12-31,False,FY,2016,10-K,5550600000.0,152600000.0,-3900000.0,-0.02,-0.02,0.8,8762600000.0,1546200000.0,922600000.0,184500000.0,2273000000.0,603200000.0,-473500000.0,-337500000.0
OB,2016-12-31,False,FY,2016,10-K,1194400000.0,,107400000.0,1.13,1.13,0.84,3589900000.0,,,69600000.0,1025200000.0,47300000.0,19500000.0,-92400000.0
OKS,2016-12-31,False,FY,2016,10-K,8918459000.0,1316124000.0,1066767000.0,2.25,2.25,0.0,15469347000.0,1174245000.0,2824376000.0,406000.0,6177820000.0,1486777000.0,-612594000.0,-878856000.0
OKE,2016-12-31,False,FY,2016,10-K,8920934000.0,1285676000.0,352039000.0,1.67,1.66,2.46,16138751000.0,1429684000.0,2836701000.0,248875000.0,3428915000.0,1351614000.0,-615445000.0,-584792000.0
PKG,2016-12-31,False,FY,2016,10-K,5779000000.0,780300000.0,445200000.0,4.76,4.75,2.36,5777000000.0,1696300000.0,625400000.0,239300000.0,1759800000.0,801200000.0,-769600000.0,23500000.0
PANW,2017-01-31,False,Q2,2017,10-Q,422600000.0,-54400000.0,-60600000.0,-0.67,-0.67,0.0,3174600000.0,1880400000.0,993600000.0,761400000.0,870600000.0,417800000.0,-244300000.0,-146500000.0
PE,2016-12-31,False,FY,2016,10-K,457773000.0,31147000.0,-74182000.0,-0.46,-0.46,0.0,3938782000.0,299488000.0,344954000.0,133379000.0,2430306000.0,228191000.0,-1885366000.0,1447470000.0
PEI,2016-12-31,False,FY,2016,10-K,399946000.0,,-27196000.0,-0.4,-0.4,0.84,2616832000.0,,,9803000.0,702406000.0,147609000.0,1971000.0,-162632000.0
PMT,2016-12-31,False,FY,2016,10-K,272088000.0,,74477000.0,1.09,1.08,1.88,6357502000.0,,,34476000.0,1351114000.0,-621543000.0,193952000.0,403959000.0
PEN,2016-12-31,False,FY,2016,10-K,263317000.0,-1350000.0,14814000.0,0.49,0.44,0.0,308254000.0,263827000.0,35800000.0,13236000.0,266547000.0,-12807000.0,687000.0,7126000.0
PKI,2017-01-01,False,FY,2016,10-K,2115517000.0,283066000.0,234299000.0,2.14,2.12,0.28,4276683000.0,1189931000.0,603355000.0,359265000.0,2153570000.0,350615000.0,-100843000.0,-115011000.0
PHH,2016-12-31,False,FY,2016,10-K,622000000.0,,-202000000.0,-3.77,-3.77,0.0,3175000000.0,,,906000000.0,1123000000.0,73000000.0,50000000.0,-123000000.0
PJT,2016-12-31,False,FY,2016,10-K,499430000.0,,-3034000.0,-0.17,-0.17,0.05,590476000.0,,,152431000.0,-8560000.0,116851000.0,-11793000.0,-32517000.0
PNM,2016-12-31,False,FY,2016,10-K,0.0,277985000.0,116849000.0,1.47,1.46,0.9025,6471080000.0,378039000.0,805108000.0,4522000.0,1744872000.0,415454000.0,-699375000.0,242392000.0
PNC,2016-12-31,False,FY,2016,10-K,15162000000.0,,3662000000.0,7.42,7.3,0.0,366380000000.0,,,4879000000.0,46854000000.0,3635000000.0,-7442000000.0,4621000000.0
PRI,2016-12-31,False,FY,2016,10-K,1519084000.0,,219414000.0,4.59,4.59,0.7,11438943000.0,,,211976000.0,1221374000.0,292167000.0,-47923000.0,-185134000.0
PVTB,2016-12-31,False,FY,2016,10-K,812776000.0,,208357000.0,2.62,2.57,0.04,20053773000.0,,,161168000.0,1919675000.0,343367000.0,-2527528000.0,2549234000.0
PB,2016-12-31,False,FY,2016,10-K,794204000.0,,274466000.0,3.94,3.94,1.24,22331072000.0,,,437381000.0,3642311000.0,334355000.0,41007000.0,-501943000.0
PSA,2016-12-31,False,FY,2016,10-K,2560549000.0,1374496000.0,1183879000.0,6.84,6.81,7.3,10130338000.0,,,183688000.0,9441654000.0,1945336000.0,-716726000.0,-1148826000.0
PEG,2016-12-31,False,FY,2016,10-K,9061000000.0,1576000000.0,887000000.0,1.76,1.75,1.64,40070000000.0,3254000000.0,3276000000.0,423000000.0,13130000000.0,3311000000.0,-4248000000.0,966000000.0
KWR,2016-12-31,False,FY,2016,10-K,746665000.0,83051000.0,60888000.0,4.64,4.63,1.355,692028000.0,376468000.0,127411000.0,88818000.0,412606000.0,73753000.0,-23769000.0,-38130000.0
RRD,2016-12-31,False,FY,2016,10-K,6895700000.0,-300600000.0,-495900000.0,-7.09,-7.09,2.48,4284700000.0,2516900000.0,1551100000.0,317500000.0,-92200000.0,125200000.0,-210500000.0,29000000.0
RDN,2016-12-31,False,FY,2016,10-K,1238452000.0,,308253000.0,1.46,1.37,0.01,5863174000.0,,,52149000.0,2872286000.0,381724000.0,-176058000.0,-203269000.0
REG,2016-12-31,False,FY,2016,10-K,614371000.0,,143860000.0,1.43,1.42,2.0,4488906000.0,,,13256000.0,2624502000.0,289376000.0,-409671000.0,96695000.0
RGC,2016-12-31,False,FY,2016,10-K,3197100000.0,339400000.0,170400000.0,1.09,1.09,0.88,2645700000.0,446900000.0,510000000.0,246500000.0,-838900000.0,410500000.0,-223600000.0,-160000000.0
RGA,2016-12-31,False,FY,2016,10-K,11521511000.0,,701443000.0,10.91,10.79,1.56,53097879000.0,,,1200718000.0,7093082000.0,1465718000.0,-2825726000.0,1055389000.0
RNG,2016-12-31,False,FY,2016,10-K,379724000.0,-25952000.0,-29309000.0,-0.4,-0.4,0.0,252629000.0,205911000.0,116000000.0,160355000.0,130041000.0,29708000.0,-16398000.0,9330000.0
ROP,2016-12-31,False,FY,2016,10-K,3789925000.0,1054563000.0,658645000.0,6.5,6.43,1.25,14324927000.0,1776501000.0,1445272000.0,757200000.0,5788865000.0,963785000.0,-3752856000.0,2805263000.0
RSPP,2016-12-31,False,FY,2016,10-K,353857000.0,31094000.0,-24851000.0,-0.23,-0.23,0.0,4996427000.0,776262000.0,108269000.0,690776000.0,3416728000.0,166213000.0,-1029423000.0,1411245000.0
RES,2016-12-31,False,FY,2016,10-K,728974000.0,-238942000.0,-141393000.0,-0.66,-0.66,0.05,1035452000.0,479057000.0,101468000.0,131835000.0,806799000.0,101704000.0,-21339000.0,-13726000.0
RHP,2016-12-31,False,FY,2016,10-K,1149207000.0,213805000.0,159366000.0,3.12,3.11,3.0,2405753000.0,,,59128000.0,367997000.0,293601000.0,-179241000.0,-111523000.0
SN,2016-12-31,False,FY,2016,10-K,431326000.0,-191761000.0,-272906000.0,-4.63,-4.63,0.0,1286280000.0,562805000.0,176997000.0,501917000.0,-696140000.0,181251000.0,-108637000.0,-5745000.0
SC,2016-12-31,False,FY,2016,10-K,6529596000.0,,766466000.0,2.14,2.13,0.0,38539104000.0,,,160180000.0,5238619000.0,4473117000.0,-5267814000.0,935984000.0
SEAS,2016-12-31,False,FY,2016,10-K,1344292000.0,59585000.0,-12531000.0,-0.15,-0.15,0.73,2378771000.0,153692000.0,263612000.0,68958000.0,461215000.0,280412000.0,-160286000.0,-70139000.0
SRE,2016-12-31,False,FY,2016,10-K,10183000000.0,,1370000000.0,5.48,5.46,3.02,47786000000.0,3110000000.0,5927000000.0,349000000.0,15241000000.0,2319000000.0,-4886000000.0,2513000000.0
