symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AEY,2016-12-31,False,Q1,2017,10-Q,12095826.0,426805.0,217161.0,0.02,0.02,0.0,56626502.0,31755807.0,7643950.0,4103337.0,41855740.0,1791271.0,-5742873.0,3546813.0
AIRT,2016-12-31,False,Q3,2017,10-Q,35769170.0,1639417.0,856105.0,0.42,0.42,0.0,62028049.0,45990430.0,16925188.0,1621890.0,22078665.0,-10672582.0,-2809944.0,9741175.0
AHPI,2016-12-31,False,Q2,2017,10-Q,8268978.0,-373401.0,-374700.0,-0.09,-0.09,0.0,20902497.0,13199943.0,3819875.0,847193.0,17082622.0,-844973.0,-11497.0,
BRX,2016-12-31,False,FY,2016,10-K,1275772000.0,,275478000.0,0.91,0.91,0.995,9319685000.0,,,51402000.0,2927160000.0,567195000.0,-151614000.0,-433707000.0
BKD,2016-12-31,False,FY,2016,10-K,4976980000.0,-31083000.0,-404397000.0,-2.18,-2.18,0.0,9217687000.0,619504000.0,731142000.0,216397000.0,2077732000.0,365732000.0,176825000.0,-414189000.0
BCR,2016-12-31,False,FY,2016,10-K,3714000000.0,,528800000.0,7.15,7.03,1.02,5306100000.0,2316400000.0,1108900000.0,905000000.0,1675100000.0,546600000.0,-423900000.0,-149800000.0
CPT,2016-12-31,False,FY,2016,10-K,876447000.0,,813519000.0,9.08,9.05,7.25,6028152000.0,,,237364000.0,3095553000.0,443063000.0,690412000.0,-904237000.0
AMGN,2016-12-31,False,FY,2016,10-K,22991000000.0,9794000000.0,7722000000.0,10.32,10.24,0.0,77626000000.0,46010000000.0,11204000000.0,3241000000.0,29875000000.0,10354000000.0,-8658000000.0,-2599000000.0
AMEH,2016-12-31,False,Q3,2017,10-Q,15674876.0,-1675854.0,-1732706.0,-0.29,-0.29,0.0,16784560.0,10805439.0,10229123.0,3988565.0,5697610.0,-4204394.0,-494551.0,-582500.0
BXMT,2016-12-31,False,FY,2016,10-K,497974000.0,,238297000.0,2.53,2.53,2.48,8812615000.0,,,75567000.0,2493603000.0,236652000.0,443643000.0,-699597000.0
CSL,2016-12-31,False,FY,2016,10-K,3675400000.0,441100000.0,250100000.0,3.86,3.82,1.3,3965800000.0,1355200000.0,513500000.0,385300000.0,2466900000.0,531200000.0,-293400000.0,-261100000.0
ARKR,2016-12-31,False,Q1,2017,10-Q,38392000.0,2942000.0,1734000.0,0.51,0.49,0.25,75168000.0,13225000.0,17659000.0,4662000.0,42914000.0,1824000.0,-2260000.0,-2141000.0
CCS,2016-12-31,False,FY,2016,10-K,994440000.0,71872000.0,49540000.0,2.34,2.33,0.0,1007528000.0,,,29450000.0,473636000.0,-45836000.0,-23201000.0,69200000.0
CRL,2016-12-31,False,FY,2016,10-K,1681432000.0,237419000.0,154765000.0,3.29,3.23,0.0,2711800000.0,656832000.0,429593000.0,117626000.0,839125000.0,300375000.0,-686370000.0,390726000.0
CGA,2016-12-31,False,Q2,2017,10-Q,58745013.0,7105516.0,5506011.0,0.15,0.15,0.0,403976307.0,336298742.0,29264235.0,116574852.0,368177809.0,18178990.0,-74353.0,300000.0
ASTC,2016-12-31,False,Q2,2017,10-Q,520000.0,-2689000.0,-2603000.0,-0.13,-0.13,0.0,24187000.0,17650000.0,1926000.0,4932000.0,22198000.0,-4777000.0,6593000.0,-1283000.0
CFX,2016-12-31,False,FY,2016,10-K,3647047000.0,238015000.0,128111000.0,1.04,1.04,0.0,6385459000.0,1785597000.0,1106674000.0,221730000.0,3093344000.0,246974000.0,-81994000.0,-145218000.0
CMA,2016-12-31,False,FY,2016,10-K,691000000.0,,473000000.0,2.74,2.68,0.89,72978000000.0,,,1249000000.0,7796000000.0,493000000.0,-270000000.0,848000000.0
BASI,2016-12-31,False,Q1,2017,10-Q,6174000.0,94000.0,17000.0,0.0,0.0,0.0,21120000.0,5129000.0,13447000.0,287000.0,7507000.0,1009000.0,-100000.0,-1008000.0
CMI,2016-12-31,False,FY,2016,10-K,17509000000.0,1928000000.0,1394000000.0,8.25,8.23,4.0,15011000000.0,7707000000.0,4325000000.0,1120000000.0,7174000000.0,1935000000.0,-917000000.0,-1409000000.0
CZR,2016-12-31,False,FY,2016,10-K,3877000000.0,257000000.0,-3569000000.0,-24.41,-24.41,0.0,14894000000.0,4988000000.0,7748000000.0,1513000000.0,-1418000000.0,308000000.0,-121000000.0,-1533000000.0
CACQ,2016-12-31,False,FY,2016,10-K,1696500000.0,-30000000.0,619100000.0,4.5,4.49,0.0,1821500000.0,75100000.0,28500000.0,27500000.0,1698800000.0,4300000.0,0.0,4100000.0
DPS,2016-12-31,False,FY,2016,10-K,6440000000.0,1433000000.0,847000000.0,4.57,4.54,2.12,9791000000.0,2736000000.0,1051000000.0,1787000000.0,2134000000.0,939000000.0,-189000000.0,130000000.0
CETX,2016-12-31,False,Q1,2017,10-Q,29397257.0,1985574.0,1405693.0,0.14,0.14,0.0,51918785.0,34256018.0,19752228.0,5053943.0,18387657.0,279982.0,183782.0,-1455342.0
KOOL,2016-12-31,False,Q2,2017,10-Q,4005000.0,-3573000.0,-3399000.0,-0.35,-0.35,0.0,47873000.0,10941000.0,5442000.0,4899000.0,33662000.0,-2570000.0,,1911000.0
CADC,2016-12-31,False,Q2,2017,10-Q,14732354.0,-5017963.0,-5152138.0,-2.16,-2.16,0.0,94578660.0,90604506.0,84347044.0,3429684.0,10231616.0,-855316.0,-51552.0,3445864.0
HGSH,2016-12-31,False,Q1,2017,10-Q,4905919.0,1105253.0,762132.0,0.02,0.02,0.0,363277746.0,213817507.0,86048686.0,10249072.0,149499982.0,-17644432.0,,21811681.0
CIDM,2016-12-31,False,Q3,2017,10-Q,24445000.0,2959000.0,-552000.0,-0.07,-0.07,0.0,177116000.0,106373000.0,94957000.0,16831000.0,-72425000.0,24612000.0,-380000.0,-32882000.0
CZWI,2016-12-31,False,Q1,2017,10-Q,8261000.0,,940000.0,0.18,0.18,0.0,686414000.0,,,20444000.0,63826000.0,-2299000.0,21078000.0,-8381000.0
CLIR,2016-12-31,False,FY,2016,10-K,621000.0,-11205000.0,-11173000.0,-0.86,-0.86,0.0,3786000.0,1897000.0,1542000.0,1259000.0,2244000.0,-8672000.0,-1054000.0,0.0
EXC,2016-12-31,False,FY,2016,10-K,31360000000.0,3112000000.0,1134000000.0,1.23,1.22,1.264,114904000000.0,12412000000.0,13457000000.0,635000000.0,27612000000.0,8445000000.0,-15503000000.0,1191000000.0
FRT,2016-12-31,False,FY,2016,10-K,801591000.0,320995000.0,249369000.0,3.51,3.5,3.84,5423279000.0,,,23368000.0,2075835000.0,419254000.0,-590221000.0,173289000.0
CORI,2016-12-31,False,Q1,2017,10-Q,6968000.0,-8413000.0,-10429000.0,-0.46,-0.46,0.0,58623000.0,39163000.0,8474000.0,33075000.0,-6258000.0,-6075000.0,-1039000.0,356000.0
CTRV,2016-12-31,False,Q2,2017,10-Q,,-6022318.0,-4505487.0,-0.08,-0.08,0.0,16067994.0,10858700.0,3224151.0,10551721.0,5877665.0,-9718303.0,-12284.0,12878368.0
CSX,2016-12-30,False,FY,2016,10-K,11069000000.0,3389000000.0,1714000000.0,1.81,1.81,0.72,35414000000.0,2487000000.0,2040000000.0,603000000.0,11694000000.0,3041000000.0,-1798000000.0,-1268000000.0
CSWI,2016-12-31,False,Q3,2017,10-Q,75496000.0,3381000.0,405000.0,0.03,0.03,0.0,364777000.0,138138000.0,36842000.0,20414000.0,268644000.0,32674000.0,4767000.0,-41638000.0
DTRM,2016-12-31,False,Q3,2017,10-Q,6852000.0,,-2193000.0,-0.18,-0.18,0.0,41997000.0,17588000.0,27446000.0,9387000.0,6036000.0,-3204000.0,-1306000.0,4263000.0
DISCA,2016-12-31,False,FY,2016,10-K,6497000000.0,2058000000.0,916000000.0,5.91,5.88,0.0,15758000000.0,2599000000.0,1561000000.0,300000000.0,5167000000.0,1373000000.0,-256000000.0,-1177000000.0
DYNT,2016-12-31,False,Q2,2017,10-Q,8713355.0,-87405.0,-559969.0,-0.19,-0.19,0.0,16358838.0,11105594.0,4602722.0,1665739.0,6238601.0,-49568.0,-4818.0,753942.0
DYSL,2016-12-31,False,Q1,2017,10-Q,9143000.0,76000.0,2808000.0,0.17,0.17,0.0,28252000.0,11692000.0,5885000.0,1624000.0,20390000.0,-580000.0,-111000.0,-243000.0
HCP,2016-12-31,False,FY,2016,10-K,2129294000.0,,626549000.0,1.34,1.34,2.095,15759265000.0,,,94730000.0,5941308000.0,1214131000.0,-410617000.0,-1054265000.0
ESRX,2016-12-31,False,FY,2016,10-K,100287500000.0,5087800000.0,3404400000.0,5.43,5.39,0.0,51744900000.0,12363400000.0,16428100000.0,3077200000.0,16243800000.0,4919400000.0,-351900000.0,-4677800000.0
IR,2016-12-31,False,FY,2016,10-K,13508900000.0,1573100000.0,1476200000.0,5.7,5.65,0.0,17397400000.0,5579300000.0,3590300000.0,1714700000.0,6718300000.0,1500200000.0,240100000.0,-705200000.0
NSP,2016-12-31,False,FY,2016,10-K,2941347000.0,106306000.0,65991000.0,3.1,3.09,0.0,907174000.0,640322000.0,600958000.0,286034000.0,60525000.0,132673000.0,-26017000.0,-90160000.0
FSFG,2016-12-31,False,Q1,2017,10-Q,0.0,,2337000.0,1.06,1.0,0.13,822559000.0,,,9367000.0,85117000.0,-9714000.0,-20695000.0,28238000.0
KMPR,2016-12-31,False,FY,2016,10-K,2521900000.0,3100000.0,16800000.0,0.33,0.33,0.96,8210500000.0,,,115700000.0,1975200000.0,240500000.0,-238100000.0,-48400000.0
KRC,2016-12-31,False,FY,2016,10-K,642572000.0,,280538000.0,3.0,2.97,3.375,6706633000.0,,,193418000.0,3759317000.0,345054000.0,-635435000.0,427291000.0
FORD,2016-12-31,False,Q1,2017,10-Q,6591248.0,148122.0,151492.0,0.02,0.02,0.0,12737035.0,12687157.0,4313557.0,4240810.0,8375299.0,-519810.0,0.0,0.0
LPX,2016-12-31,False,FY,2016,10-K,2233400000.0,204000000.0,149800000.0,1.04,1.03,0.0,2031200000.0,1016500000.0,228800000.0,659300000.0,1195700000.0,342300000.0,286300000.0,-407000000.0
FNCX,2016-12-31,False,Q2,2017,10-Q,1215000.0,-2359000.0,-3625000.0,-1.13,-1.13,0.0,31807000.0,1185000.0,23080000.0,122000.0,3858000.0,-6630000.0,1300000.0,4915000.0
KORS,2016-12-31,False,Q3,2017,10-Q,1352800000.0,341900000.0,271300000.0,1.66,1.64,0.0,2771000000.0,1367700000.0,671800000.0,368800000.0,1854500000.0,887100000.0,-632800000.0,-578200000.0
GEC,2016-12-31,False,Q2,2017,10-Q,1606000.0,858000.0,-7968000.0,-0.81,-0.81,0.0,87995000.0,75071000.0,3329000.0,49844000.0,68473000.0,-7051000.0,-30080000.0,6264000.0
GCBC,2016-12-31,False,Q2,2017,10-Q,10096000.0,,2926000.0,0.34,0.34,0.095,931981000.0,,,15575000.0,78379000.0,6571000.0,-64397000.0,57506000.0
GPOR,2016-12-31,False,FY,2016,10-K,385910000.0,-868150000.0,-979709000.0,-7.97,-7.97,0.0,4223145000.0,1608779000.0,384814000.0,1275875000.0,2183892000.0,337843000.0,-905582000.0,1730640000.0
HBK,2016-12-31,False,Q3,2017,10-Q,4645666.0,,59369.0,0.02,0.02,0.0,499835079.0,,,15703886.0,60673890.0,-211708.0,-29750850.0,-19170228.0
TAP,2016-12-31,False,FY,2016,10-K,6597400000.0,3309400000.0,1975900000.0,9.32,9.26,1.64,29341500000.0,2169600000.0,3157500000.0,560900000.0,11621700000.0,1126900000.0,-12286600000.0,11317900000.0
MPSX,2016-12-31,False,Q2,2017,10-Q,386126000.0,24915000.0,-1125000.0,-0.01,-0.01,0.0,1649872000.0,460825000.0,250021000.0,44644000.0,420706000.0,60864000.0,-52901000.0,-6341000.0
AXON,2016-12-31,False,Q3,2017,10-Q,,-8054000.0,-8083000.0,-0.15,-0.15,0.0,194061000.0,193490000.0,6338000.0,192322000.0,186068000.0,-7550000.0,-369000.0,200241000.0
NNN,2016-12-31,False,FY,2016,10-K,533647000.0,309069000.0,200877000.0,1.39,1.38,1.78,6334151000.0,,,294540000.0,3916928000.0,415337000.0,-779943000.0,644886000.0
NBL,2016-12-31,False,FY,2016,10-K,3491000000.0,-1296000000.0,-998000000.0,-2.32,-2.32,0.4,21011000000.0,1955000000.0,1478000000.0,1180000000.0,9600000000.0,1351000000.0,-431000000.0,-768000000.0
NBL,2016-12-31,False,FY,2016,10-K,160724000.0,112637000.0,85502000.0,,,0.0,369359000.0,76992000.0,20356000.0,57421000.0,,118451000.0,-38137000.0,-49505000.0
ILMN,2017-01-01,False,FY,2016,10-K,2398373000.0,587032000.0,462649000.0,3.09,3.07,0.0,4280600000.0,2318091000.0,704665000.0,734516000.0,2270235000.0,687238000.0,-514539000.0,-204713000.0
INCY,2016-12-31,False,FY,2016,10-K,1105719000.0,144998000.0,104222000.0,0.55,0.54,0.0,1638597000.0,994178000.0,273501000.0,652343000.0,419467000.0,304756000.0,-232488000.0,58645000.0
PM,2016-12-31,False,FY,2016,10-K,74953000000.0,10815000000.0,6967000000.0,4.48,4.48,4.12,36851000000.0,17608000000.0,16467000000.0,4239000000.0,-10900000000.0,8077000000.0,-968000000.0,-5413000000.0
KFFB,2016-12-31,False,Q2,2017,10-Q,2887000.0,,254000.0,0.03,0.03,0.1,305846000.0,,,5048000.0,67461000.0,1087000.0,-14891000.0,13216000.0
PLD,2016-12-31,False,FY,2016,10-K,2533135000.0,668378000.0,1203218000.0,2.29,2.27,0.15,30249932000.0,,,807316000.0,18458140000.0,1417005000.0,1252038000.0,-2125465000.0
LPTH,2016-12-31,False,Q2,2017,10-Q,5869837.0,1333049.0,1097667.0,0.07,0.06,0.0,38811956.0,17162829.0,5105623.0,5681109.0,21798116.0,1542138.0,-12650556.0,13742015.0
RHI,2016-12-31,False,FY,2016,10-K,5250399000.0,,343389000.0,2.68,2.67,0.88,1777971000.0,1284234000.0,679896000.0,260201000.0,1086599000.0,442081000.0,-112235000.0,-288304000.0
R,2016-12-31,False,FY,2016,10-K,6786984000.0,,262477000.0,4.94,4.9,1.7,10902454000.0,1101557000.0,1744069000.0,58801000.0,2052275000.0,1601022000.0,-1405833000.0,-185922000.0
MGYR,2016-12-31,False,Q1,2017,10-Q,5872000.0,,347000.0,0.06,0.06,0.0,587693000.0,,,14595000.0,47909000.0,453000.0,-12952000.0,5288000.0
MAMS,2016-12-31,False,Q2,2017,10-Q,7382000.0,402000.0,250000.0,0.02,0.02,0.0,21826000.0,6254000.0,7563000.0,632000.0,5952000.0,2850000.0,-1566000.0,-1038000.0
MNOV,2016-12-31,False,FY,2016,10-K,1694163.0,-10881834.0,-10865979.0,-0.33,-0.33,0.0,39813134.0,24703847.0,1630075.0,24118037.0,34531929.0,-6546213.0,-84483.0,8665636.0
MOBL,2016-12-31,False,FY,2016,10-K,163926000.0,-66343000.0,-67180000.0,-0.78,-0.78,0.0,153106000.0,140113000.0,90528000.0,54043000.0,40817000.0,-11729000.0,12567000.0,5971000.0
MOXC,2016-12-31,False,Q1,2017,10-Q,9968.0,-2803847.0,-2803003.0,-0.04,-0.04,0.0,8577716.0,3641112.0,2960005.0,2947401.0,5617711.0,-3063108.0,-11181.0,6188340.0
NHLD,2016-12-31,False,Q1,2017,10-Q,44569000.0,1646000.0,5059000.0,0.41,0.41,0.0,57387000.0,,,22176000.0,30832000.0,642000.0,-160000.0,0.0
NAII,2016-12-31,False,Q2,2017,10-Q,30559000.0,3113000.0,2466000.0,0.38,0.37,0.0,72794000.0,52266000.0,11464000.0,21362000.0,59956000.0,5037000.0,-3338000.0,-84000.0
NBIX,2016-12-31,False,FY,2016,10-K,15000000.0,-147372000.0,-141090000.0,-1.63,-1.63,0.0,365086000.0,310442000.0,30414000.0,83267000.0,314877000.0,-106181000.0,112863000.0,2390000.0
NTWK,2016-12-31,False,Q2,2017,10-Q,17638112.0,1427594.0,-985676.0,-0.09,-0.09,0.0,92627643.0,40669421.0,14637155.0,9505383.0,77488934.0,69398.0,-1637669.0,-591114.0
NVLS,2016-12-31,False,FY,2016,10-K,0.0,-31902000.0,-31463000.0,-2.03,-2.03,0.0,61935000.0,61663000.0,6499000.0,24203000.0,55436000.0,-26259000.0,25305000.0,166000.0
TIER,2016-12-31,False,FY,2016,10-K,242818000.0,,-29417000.0,-0.62,-0.62,0.72,1552540000.0,,,14884000.0,620516000.0,51303000.0,230137000.0,-282007000.0
OHRP,2016-12-31,False,Q1,2017,10-Q,,-6975935.0,-6975654.0,-0.21,-0.21,0.0,29726876.0,13860473.0,3886275.0,13489082.0,25840601.0,-5930461.0,-4833.0,6877486.0
ONS,2016-12-31,False,Q1,2017,10-Q,303140.0,-17898026.0,-19098822.0,-0.82,-0.82,0.0,20446317.0,3174511.0,32129437.0,2078535.0,-21831935.0,-5841668.0,-148362.0,5716678.0
PAACU,2016-12-31,False,Q2,2017,10-Q,,-327749.0,-292236.0,-0.12,-0.12,0.0,60616206.0,668153.0,,640635.0,5000001.0,-386074.0,,564820.0
USAC,2016-12-31,False,FY,2016,10-K,265921000.0,34408000.0,13356000.0,-1.27,-1.27,0.0,1472412000.0,72969000.0,56411000.0,65000.0,,103697000.0,-50831000.0,-52808000.0
VVV,2016-12-31,False,Q1,2017,10-Q,489000000.0,120000000.0,72000000.0,0.35,0.35,0.05,1865000000.0,759000000.0,493000000.0,236000000.0,-286000000.0,88000000.0,-10000000.0,-16000000.0
VTR,2016-12-31,False,FY,2016,10-K,3443522000.0,,649231000.0,1.88,1.86,2.965,23166600000.0,,,286707000.0,10528753000.0,1367457000.0,-1234643000.0,101722000.0
PATI,2016-12-31,False,Q1,2017,10-Q,28758000.0,1248000.0,912000.0,0.28,0.28,0.0,62944000.0,15614000.0,6059000.0,4677000.0,44976000.0,-24000.0,-1304000.0,0.0
PTEN,2016-12-31,False,FY,2016,10-K,915866000.0,-456226000.0,-318634000.0,-2.18,-2.18,0.16,3804606000.0,283321000.0,264815000.0,35152000.0,2248724000.0,305034000.0,-97755000.0,-285278000.0
PSBH,2016-12-31,False,Q2,2017,10-Q,4960000.0,,684000.0,0.09,0.09,0.0,520521000.0,,,4697000.0,85613000.0,2279000.0,-13666000.0,16581000.0
VNO,2016-12-31,False,FY,2016,10-K,2506202000.0,550791000.0,823606000.0,4.36,4.34,0.0,20814847000.0,,,1501027000.0,7618496000.0,1000667000.0,-889193000.0,-446154000.0
VSM,2016-12-31,False,Q1,2017,10-Q,270800000.0,79100000.0,50800000.0,0.47,0.47,0.0,1087500000.0,493700000.0,158700000.0,178700000.0,-134200000.0,89800000.0,-8800000.0,-3000000.0
WFT,2016-12-31,False,FY,2016,10-K,5749000000.0,-2251000000.0,-3392000000.0,-3.82,-3.82,0.0,12664000000.0,4910000000.0,2428000000.0,1037000000.0,2068000000.0,-314000000.0,-137000000.0,1071000000.0
WCG,2016-12-31,False,FY,2016,10-K,14237100000.0,529500000.0,242100000.0,5.47,5.43,0.0,6152800000.0,5119600000.0,3055800000.0,3961400000.0,2000100000.0,748300000.0,-27000000.0,833100000.0
WHR,2016-12-31,False,FY,2016,10-K,20718000000.0,1354000000.0,888000000.0,11.67,11.5,3.9,19153000000.0,7339000000.0,7662000000.0,1085000000.0,5728000000.0,1203000000.0,-588000000.0,-278000000.0
RLOG,2016-12-31,False,Q3,2017,10-Q,37796000.0,5212000.0,-615000.0,-0.03,-0.03,0.0,254518000.0,22183000.0,19036000.0,312000.0,37973000.0,8351000.0,-10135000.0,2192000.0
SEV,2016-12-31,False,Q1,2017,10-Q,12543000.0,-2419000.0,-2518000.0,-0.48,-0.48,0.0,64843000.0,39835000.0,15373000.0,10400000.0,20221000.0,-3534000.0,-247000.0,-1160000.0
SFLY,2016-12-31,False,FY,2016,10-K,1134224000.0,49110000.0,15906000.0,0.47,0.45,0.0,1195576000.0,432776000.0,220588000.0,289224000.0,559161000.0,193423000.0,-64401000.0,-128661000.0
SINO,2016-12-31,False,Q2,2017,10-Q,2128548.0,954593.0,892901.0,0.11,0.11,0.0,10982144.0,10702884.0,2961275.0,3293453.0,8020869.0,1922458.0,0.0,0.0
SPAN,2016-12-31,False,Q1,2017,10-Q,15222630.0,1391240.0,962892.0,0.35,0.35,0.16,33159048.0,20174148.0,5322874.0,4268452.0,27304761.0,1255902.0,-261550.0,-440900.0
SAVE,2016-12-31,False,FY,2016,10-K,2321956000.0,443661000.0,264879000.0,3.77,3.76,0.0,3151927000.0,975845000.0,531950000.0,700900000.0,1394607000.0,473678000.0,-826269000.0,249859000.0
STLR,2016-11-30,False,FY,2016,10-K,,-146582.0,-90189.0,-0.04,-0.04,0.0,70965722.0,523107.0,50250.0,490888.0,5000005.0,-72158.0,-70442615.0,71005661.0
SYMX,2016-12-31,False,Q2,2017,10-Q,5000.0,-2918000.0,-569000.0,-0.03,-0.03,0.0,37356000.0,10171000.0,1990000.0,9276000.0,35366000.0,-4536000.0,-17000.0,26000.0
TCCO,2016-12-31,False,Q1,2017,10-Q,631621.0,-696995.0,-694588.0,-0.38,-0.38,0.0,4748516.0,4424853.0,525728.0,1405512.0,4222788.0,-1179949.0,-3575.0,
INTG,2016-12-31,False,Q2,2017,10-Q,16442000.0,3105000.0,-1716000.0,-0.85,-0.85,0.0,132792000.0,,,3771000.0,-73903000.0,2512000.0,-962000.0,-3183000.0
TMUS,2016-12-31,False,FY,2016,10-K,37242000000.0,3802000000.0,1405000000.0,1.71,1.69,0.0,65891000000.0,14217000000.0,9022000000.0,5500000000.0,18236000000.0,6135000000.0,-5680000000.0,463000000.0
TSC,2016-12-31,False,FY,2016,10-K,144820000.0,,28641000.0,1.04,1.01,0.0,3930457000.0,,,103994000.0,351807000.0,30109000.0,-596075000.0,573284000.0
THST,2016-12-31,False,Q2,2017,10-Q,5737000.0,-75000.0,-46000.0,-0.01,-0.01,0.0,28175000.0,21903000.0,8088000.0,26000.0,16854000.0,1712000.0,-384000.0,-5345000.0
VTGN,2016-12-31,False,Q3,2016,10-Q,1250000.0,-2637600.0,-2876200.0,-0.34,-0.34,0.0,5876100.0,5768400.0,1872300.0,4372000.0,2588600.0,-5968300.0,-9900.0,9921700.0
WVFC,2016-12-31,False,Q2,2017,10-Q,1921000.0,,395000.0,0.21,0.21,0.0,340135000.0,,,2060000.0,33324000.0,1197000.0,-4849000.0,3695000.0
