symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
OMER,2016-12-31,False,FY,2016,10-K,41617000.0,-54276000.0,-66745000.0,-1.65,-1.65,0.0,67278000.0,60262000.0,16071000.0,2224000.0,-37447000.0,-51504000.0,-16335000.0,68698000.0
ONCS,2017-01-31,False,Q2,2017,10-Q,,,-5387311.0,-0.27,-0.27,0.0,24307910.0,21335067.0,3413754.0,20541455.0,19700926.0,-8235628.0,-9578.0,42423.0
PPBI,2016-12-31,False,FY,2016,10-K,186189000.0,,40103000.0,1.49,1.46,0.0,4036311000.0,,,15124000.0,459740000.0,63447000.0,-430915000.0,445908000.0
FRSH,2017-01-02,False,FY,2016,10-K,126883000.0,9648000.0,2649000.0,0.16,0.16,0.0,273872000.0,13116000.0,22900000.0,2069000.0,101496000.0,16804000.0,-19390000.0,-2212000.0
PKBK,2016-12-31,False,FY,2016,10-K,52492000.0,,17310000.0,2.53,2.06,0.34,1016185000.0,,,70720000.0,127090000.0,12722000.0,-84289000.0,114858000.0
PCMI,2016-12-31,False,FY,2016,10-K,2250587000.0,34791000.0,17593000.0,1.49,1.4,0.0,632956000.0,472640000.0,474658000.0,7172000.0,128471000.0,95618000.0,-10782000.0,-89129000.0
PVAC,2016-12-31,False,FY,2015,10-K,245400000.0,,,,,0.0,291686000.0,38884000.0,62629000.0,6761000.0,185548000.0,30774000.0,-4916000.0,-50511000.0
PEBK,2016-12-31,False,FY,2016,10-K,4974000.0,,9177000.0,1.68,1.65,0.38,1087991000.0,,,53613000.0,107428000.0,12239000.0,-23621000.0,41713000.0
PFIS,2016-12-31,False,FY,2016,10-K,9216000.0,,19583000.0,2.65,2.65,1.24,1999442000.0,,,39496000.0,256618000.0,28053000.0,-186357000.0,165328000.0
PFSW,2016-12-31,False,FY,2016,10-K,334643000.0,-2840000.0,-7530000.0,-0.41,-0.41,0.0,211336000.0,125544000.0,106973000.0,24425000.0,40283000.0,13266000.0,-17072000.0,6999000.0
PLBC,2016-12-31,False,FY,2016,10-K,32752000.0,,7474000.0,1.54,1.47,0.1,657975000.0,,,62646000.0,47994000.0,3083000.0,-65750000.0,-3651000.0
COOL,2017-01-31,False,Q1,2017,10-Q,156000.0,-5657000.0,-5661000.0,-1.69,-1.69,0.0,8777000.0,7304000.0,2268000.0,6902000.0,6509000.0,-361000.0,-1538000.0,2278000.0
PFBI,2016-12-31,False,FY,2016,10-K,12615000.0,,12174000.0,1.16,1.15,0.56,1496193000.0,,,104718000.0,174184000.0,17969000.0,9097000.0,5113000.0
PRGX,2016-12-31,False,FY,2016,10-K,140844000.0,3281000.0,905000.0,0.04,0.04,0.0,93474000.0,52781000.0,36075000.0,15723000.0,52390000.0,10118000.0,-9556000.0,-64000.0
PRMW,2016-12-31,False,FY,2016,10-K,142541000.0,-115000.0,-5946000.0,-0.21,-0.21,0.0,391385000.0,38975000.0,32893000.0,15586000.0,64372000.0,16375000.0,-163283000.0,160694000.0
PRTO,2016-12-31,False,FY,2016,10-K,,-28705000.0,-28526000.0,-1.72,-1.72,0.0,43520000.0,42755000.0,5079000.0,36392000.0,38441000.0,-23687000.0,19916000.0,208000.0
PTCT,2016-12-31,False,FY,2016,10-K,82705000.0,-132058000.0,-142110000.0,-4.17,-4.17,0.0,269345000.0,261286000.0,49624000.0,58321000.0,119583000.0,-103566000.0,104481000.0,968000.0
PVBC,2016-12-31,False,FY,2016,10-K,33329000.0,,6339000.0,0.69,0.69,0.0,795543000.0,,,7939000.0,109149000.0,8608000.0,-61549000.0,43182000.0
RDNT,2016-12-31,False,FY,2016,10-K,884535000.0,38480000.0,7230000.0,0.16,0.15,0.0,849476000.0,217914000.0,155341000.0,20638000.0,52053000.0,91641000.0,-65490000.0,-5910000.0
QBAK,2016-12-31,False,FY,2016,10-K,9417000.0,-1213000.0,-1210000.0,-0.59,-0.59,0.0,7263000.0,6900000.0,2256000.0,3691000.0,4839000.0,-127000.0,-45000.0,
REFR,2016-12-31,False,FY,2016,10-K,1236097.0,-4267945.0,-4238410.0,-0.18,-0.18,0.0,5274196.0,4588974.0,369270.0,1691603.0,4904926.0,-4005443.0,-15264.0,
FUEL,2016-12-31,False,FY,2016,10-K,456263000.0,-57717000.0,-65695000.0,-1.47,-1.47,0.0,302701000.0,215426000.0,198858000.0,84024000.0,87151000.0,20773000.0,-15731000.0,894000.0
RBCN,2016-12-31,False,FY,2016,10-K,19630000.0,-62717000.0,-62879000.0,-2.39,-2.39,0.0,53013000.0,45749000.0,2564000.0,17672000.0,50449000.0,-15285000.0,13540000.0,-1501000.0
SAJA,2016-12-31,False,FY,2016,10-K,29219000.0,-525000.0,-553000.0,-0.12,-0.12,0.0,10901000.0,10000000.0,5246000.0,3136000.0,5655000.0,58000.0,-637000.0,21000.0
SBCF,2016-12-31,False,FY,2016,10-K,185850000.0,,29202000.0,0.79,0.78,0.0,4680932000.0,,,82520000.0,435397000.0,12000.0,-511785000.0,423355000.0
EYES,2016-12-31,False,FY,2016,10-K,4000000.0,-33210000.0,-33179000.0,-0.84,-0.84,0.0,16810000.0,15282000.0,5662000.0,539000.0,11148000.0,-25070000.0,4888000.0,20452000.0
MCRB,2016-12-31,False,FY,2016,10-K,21766000.0,-92839000.0,-91579000.0,-2.3,-2.3,0.0,272646000.0,198369000.0,30457000.0,54539000.0,132631000.0,43921000.0,-65453000.0,2138000.0
SHBI,2016-12-31,False,FY,2016,10-K,57297000.0,,9638000.0,0.76,0.76,0.14,1160271000.0,,,14596000.0,154299000.0,18995000.0,-33734000.0,16866000.0
SND,2016-12-31,False,FY,2016,10-K,59231000.0,20391000.0,10379000.0,0.43,0.42,0.0,173452000.0,65024000.0,13722000.0,46563000.0,142442000.0,26703000.0,-2470000.0,19405000.0
SONA,2016-12-31,False,FY,2016,10-K,51767000.0,,10312000.0,0.84,0.83,0.32,1142443000.0,,,4656000.0,126344000.0,18023000.0,-95589000.0,94622000.0
STML,2016-12-31,False,FY,2016,10-K,1041354.0,-38885457.0,-38303005.0,-2.15,-2.15,0.0,68119098.0,47169711.0,10253813.0,10316064.0,57723085.0,-30092774.0,26676870.0,355772.0
STRS,2016-12-31,False,FY,2016,10-K,80341000.0,1177000.0,-5999000.0,-0.74,-0.74,0.0,452175000.0,,,13597000.0,131026000.0,-3720000.0,-28247000.0,28528000.0
SUPN,2016-12-31,False,FY,2016,10-K,210078000.0,54216000.0,91221000.0,1.84,1.76,0.0,309568000.0,151404000.0,80742000.0,66398000.0,191755000.0,66812000.0,-35964000.0,2052000.0
SBBX,2016-12-31,False,FY,2016,10-K,36989000.0,,5523000.0,1.2,1.19,0.16,848728000.0,,,14638000.0,60072000.0,9140000.0,-158021000.0,157399000.0
TTEC,2016-12-31,False,FY,2016,10-K,-28025000.0,52752000.0,33678000.0,0.71,0.71,0.0,846304000.0,433727000.0,180029000.0,55264000.0,361895000.0,107897000.0,-100357000.0,2328000.0
TVIA,2016-12-31,False,FY,2016,10-K,18482000.0,-63043000.0,-106919000.0,-1.22,-1.22,0.0,135709000.0,67999000.0,16287000.0,63509000.0,-82246000.0,-64500000.0,48057000.0,32822000.0
ABCO,2016-12-31,False,FY,2016,10-K,803424000.0,76538000.0,91238000.0,2.25,2.23,0.0,2036878000.0,715633000.0,706807000.0,91151000.0,517044000.0,112559000.0,-1858000.0,-91375000.0
TGTX,2016-12-31,False,FY,2016,10-K,1371000.0,-78969128.0,-78252894.0,-1.6,-1.6,0.0,54781547.0,50864144.0,16878440.0,25031280.0,35867802.0,-61591330.0,26545312.0,5015969.0
TENX,2016-12-31,False,FY,2016,10-K,0.0,-52650739.0,-43923904.0,-1.56,-1.56,0.0,23340175.0,13628175.0,6199237.0,9995955.0,17140938.0,-15871300.0,22206802.0,0.0
XONE,2016-12-31,False,FY,2016,10-K,47788000.0,-14374000.0,-14598000.0,-0.92,-0.92,0.0,104178000.0,51599000.0,14735000.0,27825000.0,87780000.0,-2652000.0,-1272000.0,12822000.0
FBMS,2016-12-31,False,FY,2016,10-K,55851331.0,,9666382.0,1.86,1.64,0.15,1277367246.0,,,62118885.0,154526707.0,9577081.0,-112300083.0,123582970.0
TTNP,2016-12-31,False,FY,2016,10-K,15065000.0,4343000.0,5135000.0,0.25,0.2,0.0,18667000.0,17830000.0,4857000.0,14006000.0,13191000.0,6293000.0,-171000.0,27000.0
TPIC,2016-12-31,False,FY,2016,10-K,754877000.0,43113000.0,8371000.0,0.48,0.41,0.0,437206000.0,325227000.0,236554000.0,119066000.0,106507000.0,53841000.0,-30507000.0,51330000.0
TACT,2016-12-31,False,FY,2016,10-K,57235000.0,5200000.0,3617000.0,0.48,0.47,0.32,32042000.0,23167000.0,7424000.0,2503000.0,24109000.0,4623000.0,-600000.0,-5963000.0
WAYN,2016-12-31,False,FY,2016,10-K,16015000.0,,2246000.0,0.82,0.82,0.36,454791000.0,,,10138000.0,41028000.0,4856000.0,-18279000.0,19023000.0
WLFC,2016-12-31,False,FY,2016,10-K,207274000.0,22133000.0,13780000.0,2.1,2.05,0.0,1337887000.0,,,10076000.0,196260000.0,100913000.0,-123396000.0,22827000.0
XBIT,2016-12-31,False,FY,2016,10-K,,-52763000.0,-50722000.0,-1.63,-1.63,0.0,67050000.0,36930000.0,7963000.0,34324000.0,59064000.0,-46015000.0,-13914000.0,2944000.0
XOMA,2016-12-31,False,FY,2016,10-K,5564000.0,-61558000.0,-53530000.0,-8.89,-8.89,0.0,28677000.0,27160000.0,32506000.0,25742000.0,-47210000.0,-33689000.0,612000.0,-6942000.0
