symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NTN,2016-12-31,False,FY,2016,10-K,8913000.0,-2278000.0,-2923000.0,-1.54,-1.54,0.0,16695000.0,10662000.0,6643000.0,5686000.0,4068000.0,23000.0,-840000.0,3256000.0
HTM,2016-12-31,False,FY,2016,10-K,31481675.0,8654461.0,463331.0,0.02,0.02,0.0,243424332.0,29581490.0,6515305.0,15287144.0,131558038.0,11566624.0,-15856276.0,10922421.0
ABM,2017-01-31,False,Q1,2017,10-Q,1326700000.0,23800000.0,-56800000.0,-1.01,-1.0,0.17,2411900000.0,1059500000.0,741300000.0,42600000.0,907400000.0,-11100000.0,-29100000.0,27000000.0
APFH,2016-12-31,False,FY,2016,10-K,1568259000.0,183993000.0,136288000.0,1.9,1.9,0.28,1247011000.0,409657000.0,224693000.0,104440000.0,-301202000.0,198412000.0,-100628000.0,2151000.0
A,2017-01-31,False,Q1,2017,10-Q,1067000000.0,206000000.0,168000000.0,0.52,0.52,0.132,7872000000.0,3635000000.0,1089000000.0,2241000000.0,4300000000.0,116000000.0,-101000000.0,-58000000.0
ARA,2016-12-31,False,FY,2016,10-K,756329000.0,126807000.0,-7789000.0,-0.28,-0.28,1.3,986024000.0,210380000.0,153790000.0,100916000.0,145663000.0,172211000.0,-65939000.0,-96344000.0
CPB,2017-01-29,False,Q2,2017,10-Q,2171000000.0,205000000.0,101000000.0,0.33,0.33,0.35,7570000000.0,1896000000.0,2436000000.0,309000000.0,1479000000.0,667000000.0,-132000000.0,-518000000.0
CRCM,2016-12-31,False,FY,2016,10-K,161754000.0,1631000.0,3145000.0,-0.12,-0.12,0.0,155224000.0,88211000.0,31252000.0,61094000.0,66949000.0,15111000.0,-15580000.0,598000.0
CBZ,2016-12-31,False,FY,2016,10-K,799832000.0,65787000.0,40065000.0,0.77,0.75,0.0,1118588000.0,441592000.0,339447000.0,3494000.0,480021000.0,71042000.0,-50014000.0,-18384000.0
CDI,2016-12-31,False,FY,2016,10-K,864367000.0,-30483000.0,-31573000.0,-1.66,-1.66,0.0,289292000.0,196368000.0,80870000.0,3165000.0,188976000.0,13493000.0,-3805000.0,-23346000.0
CIEN,2017-01-31,False,Q1,2017,10-Q,621497000.0,19104000.0,3861000.0,0.03,0.03,0.0,2860094000.0,1998052000.0,841561000.0,693853000.0,798893000.0,-26250000.0,-20163000.0,-37193000.0
CUBI,2016-12-31,False,FY,2016,10-K,345704000.0,,69187000.0,2.51,2.31,0.0,9382736000.0,,,17485000.0,855872000.0,11271000.0,-230868000.0,219471000.0
DPLO,2016-12-31,False,FY,2016,10-K,4410388000.0,47077000.0,28273000.0,0.43,0.42,0.0,1107947000.0,519810000.0,385346000.0,7953000.0,613724000.0,31326000.0,-85967000.0,34994000.0
DCI,2017-01-31,False,Q2,2017,10-Q,550600000.0,69400000.0,46500000.0,0.35,0.35,0.175,1817700000.0,1025200000.0,615500000.0,296300000.0,780700000.0,164300000.0,-35900000.0,-71500000.0
EV,2017-01-31,False,Q1,2017,10-Q,354959000.0,105436000.0,60711000.0,0.55,0.53,0.28,1758604000.0,,,320113000.0,743822000.0,-39072000.0,-50381000.0,-15658000.0
ACTG,2016-12-31,False,FY,2016,10-K,152699000.0,-37409000.0,-54067000.0,-1.08,-1.08,0.0,296003000.0,188490000.0,28191000.0,127540000.0,267443000.0,34061000.0,-40630000.0,-1114000.0
EGL,2016-12-31,False,FY,2016,10-K,2076423000.0,122466000.0,-10807000.0,-0.29,-0.29,0.0,2198559000.0,433130000.0,320839000.0,48236000.0,704805000.0,94405000.0,-21446000.0,-52881000.0
ADVM,2016-12-31,False,FY,2016,10-K,7099000.0,-115284000.0,-113747000.0,-3.14,-3.14,0.0,234583000.0,225274000.0,9896000.0,222170000.0,215600000.0,-38366000.0,38775000.0,556000.0
AERI,2016-12-31,False,FY,2016,10-K,,-96872000.0,-99059000.0,-3.4,-3.4,0.0,248254000.0,237690000.0,19371000.0,197945000.0,105344000.0,-79840000.0,18100000.0,168625000.0
AVAV,2017-01-28,False,Q3,2017,10-Q,53163000.0,-1425000.0,-2183000.0,-0.09,-0.09,0.0,387456000.0,308948000.0,37968000.0,73278000.0,347246000.0,-14424000.0,-36949000.0,364000.0
ATSG,2016-12-31,False,FY,2016,10-K,768870000.0,63748000.0,23488000.0,0.38,0.37,0.0,1259330000.0,132653000.0,155785000.0,16358000.0,331902000.0,193092000.0,-269492000.0,75061000.0
ERA,2016-12-31,False,FY,2016,10-K,247228000.0,-3369000.0,-7978000.0,-0.39,-0.39,0.0,955173000.0,96370000.0,25623000.0,26950000.0,468417000.0,58504000.0,-12774000.0,-32986000.0
EXTN,2016-12-31,False,FY,2016,10-K,1029253000.0,,-227937000.0,-6.59,-6.59,0.0,1374778000.0,511958000.0,334134000.0,35678000.0,556771000.0,263489000.0,-24264000.0,-230747000.0
FMSA,2016-12-31,False,FY,2016,10-K,535013000.0,-179319000.0,-140192000.0,-0.78,-0.78,0.0,1202910000.0,353803000.0,74155000.0,194069000.0,251120000.0,-6592000.0,-26214000.0,54889000.0
AGM,2016-12-31,False,FY,2016,10-K,332368000.0,,64152000.0,6.12,5.97,0.0,15606020000.0,,,265229000.0,643647000.0,208588000.0,-593409000.0,-560034000.0
FGP,2017-01-31,False,Q2,2017,10-Q,579250000.0,75172000.0,38098000.0,0.39,0.39,0.0,1745620000.0,391279000.0,441815000.0,14710000.0,1100.0,39337000.0,-15214000.0,-14378000.0
CRMT,2017-01-31,False,Q3,2017,10-Q,138784000.0,,2826000.0,0.36,0.35,0.0,434651000.0,,,254000.0,239318000.0,-8639000.0,-500000.0,8791000.0
AAOI,2016-12-31,False,FY,2016,10-K,260713000.0,23020000.0,31234000.0,1.82,1.76,0.0,322318000.0,157552000.0,59973000.0,50224000.0,227384000.0,57104000.0,-41543000.0,4642000.0
AQXP,2016-12-31,False,FY,2016,10-K,,,-37002000.0,-1.96,-1.96,0.0,154380000.0,103485000.0,9519000.0,32301000.0,144664000.0,-30226000.0,-48058000.0,71112000.0
RKDA,2016-12-31,False,FY,2016,10-K,3188000.0,-18620000.0,-19624000.0,-0.44,-0.44,0.0,56574000.0,52222000.0,3129000.0,2013000.0,22198000.0,-17055000.0,-5301000.0,396000.0
ARQL,2016-12-31,False,FY,2016,10-K,4709000.0,-22896000.0,-22718000.0,-0.33,-0.33,0.0,32380000.0,31948000.0,8700000.0,15267000.0,23680000.0,-22937000.0,8866000.0,15355000.0
ASCMA,2016-12-31,False,FY,2016,10-K,570372000.0,55634000.0,-91244000.0,-7.44,-7.44,0.0,2132432000.0,125033000.0,95116000.0,12319000.0,238645000.0,188903000.0,-200358000.0,18197000.0
ATRA,2016-12-31,False,FY,2016,10-K,,-81242000.0,-79049000.0,-2.75,-2.75,0.0,263914000.0,260553000.0,9675000.0,47968000.0,253736000.0,-60025000.0,83741000.0,506000.0
ATRC,2016-12-31,False,FY,2016,10-K,155109000.0,-31138000.0,-33338000.0,-1.05,-1.05,0.0,276421000.0,85717000.0,28828000.0,24208000.0,168442000.0,-15119000.0,-12079000.0,27695000.0
ABTL,2016-12-31,False,FY,2016,10-K,156684000.0,6128000.0,3871000.0,0.36,0.29,0.0,165281000.0,77967000.0,29172000.0,38512000.0,119609000.0,18242000.0,-2774000.0,-949000.0
GMS,2017-01-31,False,Q3,2017,10-Q,562523000.0,20151000.0,8227000.0,0.2,0.2,0.0,1394727000.0,543528000.0,205588000.0,10602000.0,499284000.0,36340000.0,-145305000.0,100495000.0
BBSI,2016-12-31,False,FY,2016,10-K,840586000.0,28941000.0,18799000.0,2.6,2.55,0.0,597760000.0,260625000.0,275164000.0,50768000.0,69693000.0,80307000.0,-33070000.0,-21687000.0
GTT,2016-12-31,False,FY,2016,10-K,521688000.0,40825000.0,5260000.0,0.14,0.14,0.0,953261000.0,118785000.0,95791000.0,29748000.0,127759000.0,60543000.0,-362601000.0,318611000.0
HRB,2017-01-31,False,Q3,2017,10-Q,451882000.0,,-104514000.0,-0.5,-0.5,0.22,2577631000.0,1202834000.0,554637000.0,221172000.0,-800816000.0,-1375917000.0,64742000.0,638457000.0
BKEP,2016-12-31,False,FY,2016,10-K,177394000.0,6491000.0,-4840000.0,-0.87,-0.87,0.0,375663000.0,26457000.0,20541000.0,3304000.0,,52849000.0,-159563000.0,106980000.0
BHBK,2016-12-31,False,FY,2016,10-K,81665000.0,,8653000.0,0.35,0.35,0.11,2469692000.0,,,14752000.0,386907000.0,17564000.0,-358512000.0,338146000.0
BOBE,2017-01-27,False,Q3,2017,10-Q,112820000.0,17121000.0,8221000.0,0.41,0.41,0.34,766389000.0,564391000.0,199053000.0,2430000.0,216998000.0,24493000.0,-23203000.0,-31642000.0
BPMC,2016-12-31,False,FY,2016,10-K,27772000.0,,-72495000.0,-2.64,-2.64,0.0,282795000.0,220425000.0,28512000.0,52069000.0,213078000.0,-24513000.0,-218702000.0,132577000.0
HPE,2017-01-31,False,Q1,2017,10-Q,11407000000.0,463000000.0,267000000.0,0.16,0.16,0.13,76662000000.0,25525000000.0,21686000000.0,9858000000.0,31574000000.0,-1464000000.0,-1157000000.0,-508000000.0
HOV,2017-01-31,False,Q1,2017,10-Q,552009000.0,,-143000.0,0.0,0.0,0.0,2145296000.0,,,201780000.0,-128280000.0,25916000.0,-15525000.0,-155376000.0
AVGO,2017-01-29,False,Q1,2017,10-Q,4139000000.0,506000000.0,239000000.0,0.6,0.57,1.02,49617000000.0,7350000000.0,2122000000.0,3536000000.0,22010000000.0,1353000000.0,-319000000.0,-595000000.0
CARA,2016-12-31,False,FY,2016,10-K,86000.0,-58400000.0,-57280000.0,-2.1,-2.1,0.0,63828000.0,61445000.0,11533000.0,12092000.0,50725000.0,-47381000.0,44249000.0,123000.0
CASS,2016-12-31,False,FY,2016,10-K,125537000.0,,24348000.0,2.18,2.15,0.89,1504839000.0,,,11814000.0,208035000.0,35189000.0,-41551000.0,19933000.0
CBIO,2016-12-31,False,FY,2016,10-K,399000.0,-20418000.0,-16945000.0,-21.75,-21.75,0.0,38090000.0,37521000.0,21965000.0,10264000.0,16071000.0,-18472000.0,-1308000.0,948000.0
CERS,2016-12-31,False,FY,2016,10-K,39275000.0,-61447000.0,-62906000.0,-0.62,-0.62,0.0,103476000.0,94105000.0,26888000.0,22560000.0,57787000.0,-53529000.0,-19924000.0,24567000.0
CTHR,2016-12-31,False,FY,2016,10-K,29168128.0,-3936818.0,-4525761.0,-0.22,-0.22,0.0,40505776.0,20674188.0,4608256.0,7427273.0,34868621.0,2209123.0,-58455.0,2300.0
CHMG,2016-12-31,False,FY,2016,10-K,77317000.0,,10027000.0,2.11,2.11,1.04,1657179000.0,,,28205000.0,143748000.0,22141000.0,-729000.0,26565000.0
CDXS,2016-12-31,False,FY,2016,10-K,48837000.0,-8564000.0,-8558000.0,-0.21,-0.21,0.0,35648000.0,27227000.0,12367000.0,19240000.0,19099000.0,-2701000.0,-842000.0,-490000.0
CVGI,2016-12-31,False,FY,2016,10-K,662112000.0,25383000.0,6785000.0,0.23,0.23,0.0,428765000.0,308948000.0,106255000.0,130160000.0,67690000.0,49365000.0,-8903000.0,-714000.0
WLH,2016-12-31,False,FY,2016,10-K,1406040000.0,93968000.0,59696000.0,1.62,1.55,0.0,1998151000.0,,,42612000.0,763429000.0,21706000.0,5159000.0,-34456000.0
CMTL,2017-01-31,False,Q2,2017,10-Q,139028000.0,12849000.0,6585000.0,0.28,0.28,0.1,883508000.0,278495000.0,156854000.0,63144000.0,466459000.0,25364000.0,-4147000.0,-24878000.0
CFMS,2016-12-31,False,FY,2016,10-K,79899000.0,-56144000.0,-57588000.0,-1.39,-1.39,0.0,112810000.0,95848000.0,14271000.0,37257000.0,94055000.0,-49132000.0,-35425000.0,3602000.0
CRBP,2016-12-31,False,FY,2016,10-K,1911424.0,-19985058.0,-19998675.0,-0.49,-0.49,0.0,17888182.0,17402931.0,8898591.0,14992257.0,8919235.0,-13571227.0,-353032.0,16741866.0
COST,2017-02-12,False,Q2,2017,10-Q,29130000000.0,844000000.0,515000000.0,1.17,1.17,0.45,35630000000.0,17460000000.0,18860000000.0,4744000000.0,12712000000.0,3286000000.0,-1052000000.0,-825000000.0
CPSH,2016-12-31,False,FY,2016,10-K,15351053.0,-1181079.0,-453617.0,-0.03,-0.03,0.0,12037746.0,7426770.0,1286441.0,3407760.0,10751305.0,596296.0,-605835.0,4650.0
CRIS,2016-12-31,False,FY,2016,10-K,7527000.0,-58039000.0,-60411000.0,-0.45,-0.45,0.0,57752000.0,48201000.0,13547000.0,26038000.0,29266000.0,-35811000.0,30124000.0,-1366000.0
DZSI,2016-09-30,True,Q3,2016,10-Q,32080000.0,-4900000.0,-4600000.0,-0.42,-0.42,0.0,154552000.0,130653000.0,66261000.0,33563000.0,77577000.0,13188000.0,5256000.0,3512000.0
MYE,2016-12-31,False,FY,2016,10-K,558062000.0,16168000.0,1057000.0,0.03,0.03,0.54,381684000.0,141151000.0,79312000.0,7888000.0,93033000.0,33721000.0,-16089000.0,-17753000.0
NSM,2016-12-31,False,FY,2016,10-K,1915000000.0,,19000000.0,0.19,0.19,0.0,19593000000.0,,,489000000.0,1683000000.0,971000000.0,-3738000000.0,2643000000.0
DMTX,2016-12-31,False,FY,2016,10-K,11471000.0,-49050000.0,-49001000.0,-1.97,-1.97,0.0,93865000.0,85318000.0,20639000.0,30234000.0,59941000.0,-47644000.0,-54312000.0,5143000.0
BOOM,2016-12-31,False,FY,2016,10-K,158575000.0,-5274000.0,-6505000.0,-0.46,-0.46,0.08,162555000.0,73359000.0,30747000.0,6419000.0,112409000.0,18198000.0,-5702000.0,-12107000.0
NCS,2017-01-29,False,Q1,2017,10-Q,391703000.0,9886000.0,2031000.0,0.03,0.03,0.0,979410000.0,440153000.0,261435000.0,15789000.0,283096000.0,-31878000.0,-4120000.0,-13702000.0
ERII,2016-12-31,False,FY,2016,10-K,49715000.0,357000.0,1034000.0,0.02,0.02,0.0,149063000.0,122369000.0,17158000.0,61364000.0,65133000.0,4965000.0,-40706000.0,-2785000.0
ENG,2016-12-31,False,FY,2016,10-K,59224000.0,-3238000.0,-2342000.0,-0.08,-0.08,0.0,44436000.0,29816000.0,7616000.0,15687000.0,36806000.0,9565000.0,51000.0,-1735000.0
ETRM,2016-12-31,False,FY,2016,10-K,786660.0,-22795627.0,-23360844.0,-37.53,-37.53,0.0,7040806.0,5720681.0,4063121.0,3310787.0,2938566.0,-20655793.0,-14000.0,16053340.0
EXAC,2016-12-31,False,FY,2016,10-K,257573000.0,7630000.0,162000.0,0.01,0.01,0.0,294209000.0,143059000.0,33105000.0,13052000.0,234242000.0,30042000.0,-33658000.0,4198000.0
FCSC,2016-12-31,False,FY,2016,10-K,355000.0,-26479000.0,-15292000.0,-0.35,-0.39,0.0,19582000.0,18028000.0,2987000.0,17515000.0,7861000.0,-29390000.0,-252000.0,17889000.0
FNSR,2017-01-29,False,Q3,2017,10-Q,380588000.0,54906000.0,46386000.0,0.42,0.4,0.0,2391671000.0,1885661000.0,264603000.0,240593000.0,1414571000.0,161013000.0,-803270000.0,583629000.0
FCMP,2016-12-31,False,FY,2016,10-K,48244000.0,,11107000.0,0.65,0.64,0.0,1268210000.0,,,16225000.0,113715000.0,15682000.0,-152361000.0,142205000.0
THFF,2016-12-31,False,FY,2016,10-K,156311000.0,,38413000.0,3.12,3.12,1.0,2988527000.0,,,75012000.0,414395000.0,32738000.0,0.0,-31755000.0
OSGIQ,2016-12-31,False,FY,2016,10-K,462420000.0,-35182000.0,-293614000.0,-0.12,-0.12,0.48,1030497000.0,238316000.0,57528000.0,191089000.0,254332000.0,328860000.0,-5927000.0,-325822000.0
PFSI,2016-12-31,False,FY,2016,10-K,931887000.0,,66079000.0,2.98,2.94,0.0,5133902000.0,,,99367000.0,1399356000.0,-938522000.0,-34739000.0,967156000.0
PQ,2016-12-31,False,FY,2016,10-K,66667000.0,-90353000.0,-96245000.0,-5.24,-5.24,0.0,144860000.0,48591000.0,86401000.0,28312000.0,-251095000.0,-56598000.0,-4908000.0,-58195000.0
FUNC,2016-12-31,False,FY,2016,10-K,1701000.0,,5256000.0,0.84,0.84,0.0,1318190000.0,,,60707000.0,113698000.0,11679000.0,11708000.0,-12218000.0
FLKS,2016-12-31,False,FY,2016,10-K,1010663.0,-39886232.0,-39493123.0,-2.43,-2.43,0.0,63214979.0,62467269.0,3889195.0,22416040.0,59317386.0,-32051873.0,-12240880.0,22098.0
FCEL,2017-01-31,False,Q1,2017,10-Q,17002000.0,-10928000.0,-14485000.0,-0.39,-0.39,0.0,328224000.0,180481000.0,46247000.0,57646000.0,105682000.0,-24847000.0,-8797000.0,16694000.0
GABC,2016-12-31,False,FY,2016,10-K,135378000.0,,35184000.0,2.36,2.36,0.72,2955994000.0,,,64816000.0,330267000.0,41913000.0,-71689000.0,42583000.0
HALL,2016-12-31,False,FY,2016,10-K,375952000.0,,6526000.0,0.35,0.34,0.0,1162460000.0,,,79632000.0,265736000.0,30854000.0,-58233000.0,-7435000.0
HFWA,2016-12-31,False,FY,2016,10-K,170131000.0,,38918000.0,1.3,1.3,0.72,3878981000.0,,,77117000.0,481763000.0,53980000.0,-252926000.0,176051000.0
HMST,2016-12-31,False,FY,2016,10-K,3639000.0,,58151000.0,2.36,2.34,0.0,6243700000.0,,,53932000.0,629284000.0,-44813000.0,-819272000.0,885333000.0
SXE,2016-12-31,False,FY,2016,10-K,548723000.0,,-94948000.0,-1.48,-1.48,0.0,1186076000.0,2517000.0,66639000.0,21226000.0,,50902000.0,-8904000.0,-32120000.0
HOV,2017-01-31,False,Q1,2017,10-Q,552009000.0,,-143000.0,0.0,0.0,0.0,2145296000.0,,,201780000.0,-128280000.0,25916000.0,-15525000.0,-155376000.0
SGM,2016-12-31,False,FY,2016,10-K,175959000.0,,-3082000.0,-0.12,-0.12,0.0,1176742000.0,,,26258000.0,259949000.0,92700000.0,54625000.0,-153530000.0
IBTX,2016-12-31,False,FY,2016,10-K,229604000.0,,52655000.0,2.89,2.88,0.34,5852801000.0,,,158686000.0,672365000.0,80277000.0,-609304000.0,740775000.0
IFON,2016-12-31,False,FY,2016,10-K,39140000.0,-2350000.0,-2835000.0,-0.2,-0.2,0.0,16026000.0,15510000.0,5436000.0,2200000.0,10590000.0,718000.0,-62000.0,
INWK,2016-12-31,False,FY,2016,10-K,1090704000.0,19563000.0,4370000.0,0.08,0.08,0.0,590999000.0,321700000.0,205688000.0,30924000.0,264626000.0,10525000.0,-13319000.0,3570000.0
TGT,2017-01-28,False,FY,2016,10-K,69495000000.0,,2737000000.0,4.74,4.7,2.36,37431000000.0,11990000000.0,12708000000.0,2512000000.0,10953000000.0,5436000000.0,-1473000000.0,-5497000000.0
ISTR,2016-12-31,False,FY,2016,10-K,8462000.0,,7880000.0,1.11,1.1,0.04,1158960000.0,,,29448000.0,112757000.0,37304000.0,-151966000.0,123144000.0
MAYS,2017-01-31,False,Q2,2017,10-Q,4824881.0,508777.0,323562.0,0.16,0.16,0.0,63395354.0,6857206.0,3174048.0,5022595.0,48769753.0,2003888.0,-1137396.0,-1072723.0
TTC,2017-02-03,False,Q1,2017,10-Q,515839000.0,60570000.0,44990000.0,0.41,0.41,0.0,1402913000.0,781316000.0,519124000.0,158893000.0,513036000.0,4900000.0,-35600000.0,-96286000.0
TREC,2016-06-30,True,Q2,2016,10-Q,48854000.0,5896000.0,10252000.0,0.42,0.41,0.0,276834000.0,56119000.0,20492000.0,9346000.0,161147000.0,13273000.0,-18394000.0,-4156000.0
TREC,2016-09-30,True,Q3,2016,10-Q,57142000.0,4128000.0,2799000.0,0.12,0.11,0.0,283506000.0,55012000.0,22849000.0,7587000.0,164553000.0,20074000.0,-27871000.0,-3239000.0
GTS,2016-12-31,False,FY,2016,10-K,2984806000.0,,17438000.0,0.71,0.71,0.0,2218999000.0,,,103428000.0,862486000.0,6471000.0,-86299000.0,-14562000.0
UMH,2016-12-31,False,FY,2016,10-K,99213829.0,,-2568873.0,0.42,0.42,0.18,680444818.0,,,4216592.0,317031967.0,29353412.0,-77567390.0,45894673.0
KVHI,2016-12-31,False,FY,2016,10-K,176122000.0,-1322000.0,-7517000.0,-0.47,-0.47,0.0,199757000.0,108832000.0,39643000.0,26422000.0,106502000.0,18699000.0,-8724000.0,-4373000.0
FSTR,2016-12-31,False,FY,2016,10-K,483514000.0,,-141660000.0,-13.79,-13.79,0.12,393023000.0,199604000.0,82331000.0,30363000.0,133251000.0,18405000.0,-7930000.0,-12519000.0
USDP,2016-12-31,False,FY,2016,10-K,111125000.0,32640000.0,24172000.0,,,0.0,305967000.0,34565000.0,37168000.0,11705000.0,,53076000.0,-93000.0,-51298000.0
VAL,2017-01-27,False,Q1,2017,10-Q,907652000.0,74591000.0,40747000.0,0.51,0.5,0.37,4158109000.0,1504022000.0,1179778000.0,153680000.0,1068361000.0,-17149000.0,-33562000.0,37444000.0
PAY,2017-01-31,False,Q1,2017,10-Q,453871000.0,-4435000.0,-16623000.0,-0.15,-0.15,0.0,2443284000.0,731005000.0,515217000.0,146995000.0,841927000.0,44654000.0,-18353000.0,-26946000.0
LMAT,2016-12-31,False,FY,2016,10-K,89151000.0,16336000.0,10590000.0,0.57,0.55,0.18,101924000.0,59027000.0,10482000.0,24288000.0,87500000.0,16896000.0,-17211000.0,-2577000.0
LHCG,2016-12-31,False,FY,2016,10-K,936621000.0,70562000.0,36583000.0,2.08,2.07,0.0,614071000.0,149741000.0,80467000.0,3264000.0,401552000.0,67472000.0,-50380000.0,-19967000.0
LCNB,2016-12-31,False,FY,2016,10-K,54603000.0,,12469000.0,1.26,1.25,0.64,1306799000.0,,,18378000.0,142944000.0,15484000.0,-27516000.0,15910000.0
TAX,2017-01-31,False,Q3,2017,10-Q,48423000.0,5105000.0,2278000.0,0.18,0.18,0.16,297751000.0,199602000.0,44540000.0,3459000.0,89248000.0,-62045000.0,-65709000.0,121439000.0
LBIO,2016-12-31,False,FY,2016,10-K,0.0,-53639000.0,-102348000.0,-1.85,-1.85,0.0,171886000.0,169512000.0,4968000.0,106717000.0,166918000.0,-32668000.0,8894000.0,96904000.0
LOB,2016-12-31,False,FY,2016,10-K,150811000.0,,13773000.0,0.4,0.39,0.0,1755261000.0,,,238008000.0,222847000.0,-221950000.0,-320069000.0,677420000.0
MNTX,2016-12-31,False,FY,2016,10-K,288959000.0,-1715000.0,-35160000.0,-2.18,-2.18,0.0,317985000.0,151164000.0,96705000.0,6418000.0,99562000.0,-4188000.0,18443000.0,-16754000.0
MCHX,2016-12-31,False,FY,2016,10-K,129547000.0,-83897000.0,-84066000.0,-4.02,-4.02,0.0,128272000.0,124501000.0,14867000.0,103950000.0,113271000.0,-3669000.0,-1224000.0,-312000.0
MXPT,2016-12-31,False,FY,2016,10-K,149109000.0,-16811000.0,-17851000.0,-2.71,-2.71,0.0,89315000.0,69130000.0,49549000.0,24221000.0,38548000.0,-5850000.0,-7548000.0,-3471000.0
WG,2016-12-31,False,FY,2016,10-K,731685000.0,-30661000.0,1222000.0,-0.77,-0.77,0.0,363036000.0,194166000.0,104843000.0,41420000.0,135137000.0,-19611000.0,10843000.0,-8615000.0
YUMC,2016-12-31,False,FY,2016,10-K,6752000000.0,640000000.0,502000000.0,1.36,1.36,0.0,3727000000.0,1426000000.0,1004000000.0,885000000.0,2443000000.0,864000000.0,-471000000.0,95000000.0
MEET,2016-12-31,False,FY,2016,10-K,76124109.0,19222639.0,46268618.0,0.89,0.8,0.0,209489484.0,47079052.0,14400895.0,21852531.0,195088589.0,25922895.0,-30941011.0,7939271.0
MGPI,2016-12-31,False,FY,2016,10-K,22422000.0,41975000.0,30230000.0,1.82,1.82,0.12,225336000.0,110901000.0,36995000.0,1569000.0,146292000.0,19721000.0,-17683000.0,-1216000.0
MRTX,2016-12-31,False,FY,2016,10-K,,-83779000.0,-83118000.0,-4.2,-4.2,0.0,63444000.0,59555000.0,15002000.0,22383000.0,48309000.0,-68017000.0,38255000.0,2652000.0
MOCO,2016-12-31,False,FY,2016,10-K,63311000.0,6295000.0,5000000.0,0.86,0.86,0.44,48448000.0,27162000.0,10715000.0,8313000.0,36451000.0,7307000.0,-275000.0,-4967000.0
MRVC,2016-12-31,False,FY,2016,10-K,80315000.0,-11049000.0,-11637000.0,-1.69,-1.69,0.0,56260000.0,51718000.0,24083000.0,25116000.0,28699000.0,-7210000.0,8761000.0,-2698000.0
MYRG,2016-12-31,False,FY,2016,10-K,1142487000.0,38754000.0,21431000.0,1.25,1.23,0.0,573495000.0,357591000.0,228314000.0,23846000.0,263174000.0,54490000.0,-34128000.0,-35539000.0
NSTG,2016-12-31,False,FY,2016,10-K,69134000.0,-41176000.0,-47089000.0,-2.34,-2.34,0.0,126373000.0,113785000.0,36383000.0,20583000.0,12305000.0,-6079000.0,-30261000.0,35093000.0
NKSH,2016-12-31,False,FY,2016,10-K,10410000.0,,14942000.0,2.15,2.15,1.16,1233942000.0,,,13974000.0,178263000.0,17533000.0,-32223000.0,16512000.0
FIZZ,2017-01-28,False,Q3,2017,10-Q,194564000.0,,24285000.0,0.52,0.52,0.0,316794000.0,231379000.0,78433000.0,105666000.0,216446000.0,81419000.0,-11819000.0,-69511000.0
NSYS,2016-12-31,False,FY,2016,10-K,116621719.0,629063.0,43774.0,0.02,0.02,0.0,55516515.0,39489737.0,20305639.0,268204.0,22314788.0,3534125.0,-1953208.0,-1389505.0
