symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DY,2017-01-28,False,Q2,2017,10-Q,701131000.0,,23663000.0,0.75,0.74,0.0,1766443000.0,888329000.0,263152000.0,29491000.0,615072000.0,64191000.0,-71078000.0,2591000.0
DEA,2016-12-31,False,FY,2016,10-K,8300000.0,12914000.0,3313000.0,0.11,0.1,0.0,1045463000.0,,,4845000.0,696866000.0,47377000.0,-170191000.0,119483000.0
ECR,2016-12-31,False,FY,2016,10-K,235034000.0,-114473000.0,-203806000.0,-0.84,-0.84,0.0,1197859000.0,249630000.0,140625000.0,201229000.0,546716000.0,6405000.0,-89318000.0,99737000.0
FLDM,2016-12-31,False,FY,2016,10-K,104446000.0,-73190000.0,-75985000.0,-2.62,-2.62,0.0,306395000.0,96671000.0,29500000.0,35045000.0,53233000.0,-39098000.0,45102000.0,76000.0
FMI,2016-12-31,False,FY,2016,10-K,116865000.0,-113816000.0,-113192000.0,-3.25,-3.25,0.0,214035000.0,168921000.0,40651000.0,63617000.0,164846000.0,-67167000.0,12688000.0,333000.0
RAIL,2016-12-31,False,FY,2016,10-K,523731000.0,15848000.0,12324000.0,1.0,1.0,0.36,339255000.0,241170000.0,54135000.0,92750000.0,256914000.0,215000.0,14083000.0,-4616000.0
GNCMA,2016-12-31,False,FY,2016,10-K,933812000.0,79103000.0,-3667000.0,-0.2,-0.3,0.0,2065939000.0,265395000.0,183661000.0,19297000.0,53248000.0,200276000.0,-227163000.0,19656000.0
EPE,2016-12-31,False,FY,2016,10-K,767000000.0,-98000000.0,-27000000.0,-0.11,-0.11,0.0,4761000000.0,248000000.0,321000000.0,20000000.0,606000000.0,784000000.0,-144000000.0,-646000000.0
EVH,2016-12-31,False,FY,2016,10-K,254188000.0,-237419000.0,-159742000.0,-3.55,-3.55,0.0,1199839000.0,264966000.0,131941000.0,134563000.0,912114000.0,-35510000.0,-97797000.0,122144000.0
GSBC,2016-12-31,False,FY,2016,10-K,213685000.0,,45342000.0,3.26,3.21,0.0,4550663000.0,,,279769000.0,429806000.0,80055000.0,-198146000.0,198677000.0
GIFI,2016-12-31,False,FY,2016,10-K,286326000.0,5183000.0,3485000.0,0.24,0.24,0.0,322408000.0,113360000.0,35348000.0,51167000.0,263032000.0,14351000.0,2698000.0,-710000.0
FOR,2016-12-31,False,FY,2016,10-K,197314000.0,140354000.0,58648000.0,1.4,1.38,0.0,733208000.0,,,265798000.0,562118000.0,66877000.0,420743000.0,-318264000.0
HLIT,2016-12-31,False,FY,2016,10-K,405911000.0,-67036000.0,-72314000.0,-0.63,-0.63,0.0,554069000.0,216835000.0,144897000.0,55635000.0,270641000.0,438000.0,-70478000.0,-152000.0
HDNG,2016-12-31,False,FY,2016,10-K,292013000.0,3395000.0,1224000.0,0.1,0.09,0.08,297550000.0,200695000.0,72847000.0,28255000.0,155941000.0,5297000.0,-2361000.0,-6475000.0
HIIQ,2016-12-31,False,FY,2016,10-K,184516000.0,18117000.0,4513000.0,0.59,0.57,0.0,125347000.0,63968000.0,35639000.0,12214000.0,80078000.0,17987000.0,-3113000.0,-10355000.0
HTBK,2016-12-31,False,FY,2016,10-K,106056000.0,,25869000.0,0.72,0.72,0.36,2570880000.0,,,266103000.0,259850000.0,25899000.0,-287564000.0,183676000.0
HCCI,2016-12-31,False,FY,2016,10-K,347627000.0,10894000.0,5842000.0,0.26,0.26,0.0,314307000.0,108795000.0,54206000.0,36610000.0,198269000.0,38099000.0,-18901000.0,-6196000.0
HEOP,2016-12-31,False,FY,2016,10-K,0.0,,16933000.0,0.49,0.49,0.24,2024890000.0,,,50874000.0,212850000.0,27624000.0,-160511000.0,113838000.0
GCPWI,2016-12-31,False,FY,2016,10-K,1355800000.0,251400000.0,72800000.0,1.03,1.02,0.0,1089800000.0,553800000.0,311500000.0,163300000.0,-139000000.0,127900000.0,-90700000.0,31700000.0
GTY,2016-12-31,False,FY,2016,10-K,115266000.0,50199000.0,38411000.0,1.23,1.23,1.03,877306000.0,,,12523000.0,430918000.0,36874000.0,12718000.0,-41011000.0
HSON,2016-12-31,False,FY,2016,10-K,422744000.0,-7587000.0,-8790000.0,-0.27,-0.27,0.1,101812000.0,84142000.0,50579000.0,21322000.0,41885000.0,-9420000.0,-2724000.0,-2930000.0
HBP,2016-12-31,False,FY,2016,10-K,713900000.0,22700000.0,16300000.0,0.52,0.52,0.0,202300000.0,150100000.0,70100000.0,300000.0,70500000.0,17000000.0,-21400000.0,4400000.0
AJX,2016-12-31,False,FY,2016,10-K,44687000.0,,27696000.0,1.65,1.65,0.0,957402000.0,,,35723000.0,282723000.0,-3864000.0,-300630000.0,310568000.0
GEF,2017-01-31,False,Q1,2017,10-Q,820900000.0,42100000.0,5400000.0,0.23,0.23,0.42,3199300000.0,1037100000.0,620300000.0,106800000.0,965200000.0,-44100000.0,-20900000.0,72700000.0
GWRE,2017-01-31,False,Q2,2017,10-Q,115621000.0,8205000.0,3974000.0,0.05,0.05,0.0,951914000.0,671299000.0,128575000.0,225363000.0,817699000.0,29649000.0,-29091000.0,2034000.0
IKNX,2016-12-31,False,FY,2016,10-K,17569901.0,-22004.0,-65061.0,-0.03,-0.03,0.0,18295994.0,9045472.0,1313377.0,1048713.0,13459160.0,916947.0,-5316572.0,3199872.0
IMMR,2016-12-31,False,FY,2016,10-K,57086000.0,-15263000.0,-39381000.0,-1.37,-1.37,0.0,103767000.0,94030000.0,21022000.0,56865000.0,55340000.0,22042000.0,7844000.0,1966000.0
PI,2016-12-31,False,FY,2016,10-K,112287000.0,-488000.0,-7931000.0,-0.74,-0.74,0.0,167536000.0,148726000.0,25381000.0,33636000.0,124023000.0,-9497000.0,-70633000.0,103645000.0
HVT,2016-12-31,False,FY,2016,10-K,821571000.0,,28356000.0,2.59,2.5700000000000003,1.44,454505000.0,194115000.0,95950000.0,63481000.0,281871000.0,60054000.0,-13187000.0,-54045000.0
HEI,2017-01-31,False,Q1,2017,10-Q,343432000.0,64550000.0,40927000.0,0.61,0.59,0.09,2031422000.0,575205000.0,196720000.0,45905000.0,1088592000.0,55975000.0,-6003000.0,-46923000.0
LINK,2016-12-31,False,FY,2016,10-K,11886000.0,2847000.0,2893000.0,0.39,0.39,0.0,10471000.0,9385000.0,873000.0,6009000.0,9598000.0,1886000.0,-230000.0,
TILE,2017-01-01,False,FY,2016,10-K,958617000.0,84937000.0,54162000.0,0.83,0.83,0.22,839573000.0,480912000.0,159083000.0,165672000.0,340729000.0,93163000.0,-26429000.0,24544000.0
IMI,2016-12-31,False,FY,2016,10-K,47298000.0,-15868000.0,-15437000.0,-0.31,-0.31,0.0,53168000.0,32254000.0,4956000.0,5759000.0,44996000.0,-5404000.0,-1214000.0,701000.0
HNI,2016-12-31,False,FY,2016,10-K,2203489000.0,133692000.0,85577000.0,1.93,1.88,1.09,1330234000.0,433041000.0,463473000.0,36312000.0,501009000.0,223362000.0,-153026000.0,-62572000.0
HPQ,2017-01-31,False,Q1,2017,10-Q,12684000000.0,856000000.0,611000000.0,0.36,0.36,0.27,28192000000.0,17775000000.0,18587000000.0,6331000000.0,-4327000000.0,767000000.0,-86000000.0,-638000000.0
NGVT,2016-12-31,False,FY,2016,10-K,908300000.0,163600000.0,35200000.0,0.83,0.83,0.0,832800000.0,295200000.0,136900000.0,30500000.0,134600000.0,127900000.0,-126400000.0,-3400000.0
JASN,2016-12-31,False,FY,2016,10-K,705519000.0,-53592000.0,-70479000.0,-3.13,-3.13,0.0,584331000.0,210165000.0,107544000.0,40861000.0,-2786000.0,35117000.0,-16453000.0,-12843000.0
JOY,2017-01-27,False,Q1,2017,10-Q,497769000.0,-1750000.0,-277000.0,0.0,0.0,0.01,3445504000.0,1931590000.0,785922000.0,321909000.0,1394691000.0,41473000.0,-1711000.0,5568000.0
KEG,2016-12-31,False,FY,2016,10-K,,,,,,0.0,657981000.0,234570000.0,116795000.0,91188000.0,242617000.0,-417000.0,6544000.0,18759000.0
MDT,2017-01-27,False,Q3,2017,10-Q,7283000000.0,1147000000.0,821000000.0,0.6,0.59,0.43,97578000000.0,22423000000.0,12672000000.0,2768000000.0,49493000000.0,5107000000.0,-1299000000.0,-3970000000.0
MEI,2017-01-28,False,Q3,2017,10-Q,195600000.0,29100000.0,23700000.0,0.64,0.63,0.09,667000000.0,499100000.0,111200000.0,268800000.0,507900000.0,106700000.0,-13200000.0,-38000000.0
MOFG,2016-12-31,False,FY,2016,10-K,135762000.0,,20391000.0,1.78,1.78,0.64,3079575000.0,,,43228000.0,305456000.0,38184000.0,-123585000.0,81532000.0
MSEX,2016-12-31,False,FY,2016,10-K,132906000.0,40632000.0,22598000.0,1.39,1.38,0.808,620161000.0,26716000.0,47056000.0,3879000.0,65392000.0,47071000.0,-47375000.0,714000.0
NANO,2016-12-31,False,FY,2016,10-K,221129000.0,29095000.0,44035000.0,1.79,1.75,0.0,287830000.0,216379000.0,42026000.0,47062000.0,243774000.0,45685000.0,-42133000.0,5274000.0
NRCI,2016-12-31,False,FY,2016,10-K,109384000.0,31197000.0,20518000.0,3.42,3.36,0.34,120624000.0,47065000.0,31514000.0,33021000.0,82806000.0,26843000.0,-3750000.0,-32502000.0
NEWS,2016-12-31,False,FY,2016,10-K,54260000.0,48651000.0,28224000.0,0.61,0.61,0.0,4040592000.0,,,154480000.0,647422000.0,411861000.0,-258278000.0,-35036000.0
NDLS,2017-01-03,False,FY,2016,10-K,487474000.0,-67528000.0,-71677000.0,-2.58,-2.58,0.0,209461000.0,25788000.0,49033000.0,1837000.0,25818000.0,24737000.0,-42757000.0,17904000.0
ZEUS,2016-12-31,False,FY,2016,10-K,1055116000.0,5748000.0,-1078000.0,-0.1,-0.1,0.08,556068000.0,364940000.0,104898000.0,2315000.0,253390000.0,-9813000.0,-6448000.0,16972000.0
ONVI,2016-12-31,False,FY,2016,10-K,24567000.0,-851000.0,-813000.0,-0.11,-0.11,0.0,16288000.0,9701000.0,12019000.0,2306000.0,3683000.0,2826000.0,-2041000.0,38000.0
ONDK,2016-12-31,False,FY,2016,10-K,291317000.0,-85068000.0,-82958000.0,-1.17,-1.17,0.0,1064091000.0,,,79554000.0,263597000.0,134251000.0,-589234000.0,374728000.0
OPY,2016-12-31,False,FY,2016,10-K,857779000.0,,-1161000.0,-0.09,-0.09,0.44,2236930000.0,,,64913000.0,513334000.0,-67466000.0,39717000.0,29298000.0
ORBC,2016-12-31,False,FY,2016,10-K,186744000.0,-14486000.0,-23525000.0,-0.33,-0.33,0.0,506154000.0,88208000.0,50326000.0,25023000.0,281868000.0,28926000.0,-31074000.0,3000.0
OTIC,2016-12-31,False,FY,2016,10-K,683000.0,-111481000.0,-110583000.0,-3.69,-3.69,0.0,208596000.0,202220000.0,15233000.0,24156000.0,192737000.0,-94305000.0,-149419000.0,109216000.0
OVAS,2016-12-31,False,FY,2016,10-K,653000.0,-81012000.0,-82260000.0,-2.56,-2.56,0.0,122543000.0,116444000.0,13209000.0,43930000.0,108218000.0,-61734000.0,8292000.0,54148000.0
OSTK,2016-12-31,False,FY,2016,10-K,1799963000.0,6915000.0,12522000.0,0.49,0.49,0.0,485076000.0,260641000.0,249216000.0,183098000.0,172960000.0,39564000.0,-79447000.0,52719000.0
PCCC,2016-12-31,False,FY,2016,10-K,2692592000.0,80520000.0,48111000.0,1.81,1.8,0.34,686134000.0,559171000.0,230254000.0,49180000.0,433442000.0,33586000.0,-54875000.0,-9719000.0
PICO,2016-12-31,False,FY,2016,10-K,362578000.0,,-21865000.0,-0.89,-0.89,0.0,675794000.0,,,60980000.0,427569000.0,-6352000.0,7617000.0,2315000.0
CTQ,2016-12-31,False,FY,2016,10-K,6247000000.0,2322000000.0,1085000000.0,10.85,,0.0,21149000000.0,1706000000.0,2796000000.0,5000000.0,8692000000.0,2652000000.0,-1334000000.0,-1316000000.0
REV,2016-12-31,False,FY,2016,10-K,2334000000.0,155300000.0,-21900000.0,-0.42,-0.42,0.0,3023500000.0,1124100000.0,708700000.0,186800000.0,-614800000.0,116900000.0,-1087500000.0,833100000.0
SFE,2016-12-31,False,FY,2016,10-K,50000000.0,-18692000.0,-22262000.0,-1.09,-1.09,0.0,231828000.0,32551000.0,5861000.0,22058000.0,169777000.0,-18661000.0,20061000.0,-5844000.0
SD,2016-12-31,False,FY,2016,10-K,,,,0.0,,0.0,1081392000.0,257176000.0,213706000.0,121231000.0,512917000.0,65595000.0,-39835000.0,-415061000.0
RCMT,2016-12-31,False,FY,2016,10-K,176448000.0,4115000.0,1758000.0,0.14,0.14,0.0,69831000.0,53071000.0,23713000.0,279000.0,31255000.0,11635000.0,-831000.0,-11556000.0
RETA,2016-12-31,False,FY,2016,10-K,49856000.0,,-6227000.0,-0.31,-0.31,0.0,89093000.0,87283000.0,59631000.0,84732000.0,-215048000.0,-19259000.0,-339000.0,62322000.0
RGLS,2016-12-31,False,FY,2016,10-K,1194000.0,-81502000.0,-81836000.0,-1.55,-1.55,0.0,100661000.0,87474000.0,13807000.0,14941000.0,56075000.0,-56882000.0,35311000.0,20552000.0
RMGN,2016-12-31,False,FY,2016,10-K,37601000.0,-4611000.0,-4770000.0,-0.12,-0.12,0.0,27899000.0,17115000.0,15224000.0,5142000.0,10085000.0,-2422000.0,-348000.0,5229000.0
SASR,2016-12-31,False,FY,2016,10-K,221598000.0,,48250000.0,2.0,2.0,0.98,5091383000.0,,,134125000.0,533572000.0,90375000.0,-422993000.0,393861000.0
JOE,2016-12-31,False,FY,2016,10-K,95744000.0,1960000.0,15895000.0,0.21,0.21,0.0,1027945000.0,,,241111000.0,686799000.0,12874000.0,21028000.0,-5564000.0
SGMS,2016-12-31,False,FY,2016,10-K,2883400000.0,130600000.0,-353700000.0,-4.05,-4.05,0.0,7087400000.0,1116600000.0,692400000.0,115100000.0,-1935700000.0,419000000.0,-231700000.0,-196000000.0
SPNE,2016-12-31,False,FY,2016,10-K,128860000.0,-43500000.0,-43212000.0,-3.85,-3.85,0.0,147165000.0,82660000.0,24418000.0,14566000.0,110977000.0,-14270000.0,-8719000.0,4276000.0
SNMX,2016-12-31,False,FY,2016,10-K,23039000.0,-10759000.0,-10686000.0,-0.24,-0.24,0.0,23764000.0,21033000.0,5723000.0,3587000.0,14802000.0,-11551000.0,9074000.0,1246000.0
SRI,2016-12-31,False,FY,2016,10-K,695977000.0,44082000.0,77461000.0,2.79,2.74,0.0,394529000.0,240893000.0,112709000.0,50389000.0,192077000.0,65277000.0,-23824000.0,-43371000.0
SUP,2016-12-31,False,FY,2016,10-K,732677000.0,54602000.0,41381000.0,1.63,1.62,0.72,542756000.0,254081000.0,85964000.0,57786000.0,398226000.0,78491000.0,-35038000.0,-37327000.0
TDY,2017-01-01,False,FY,2016,10-K,2149900000.0,253800000.0,190900000.0,5.52,5.37,0.0,2774400000.0,846200000.0,501800000.0,98600000.0,1554400000.0,317000000.0,-151000000.0,-145000000.0
SFST,2016-12-31,False,FY,2016,10-K,2000.0,,13036000.0,2.06,1.94,0.0,1340908000.0,,,46552000.0,109872000.0,17089000.0,-139919000.0,106516000.0
SPKE,2016-12-31,False,FY,2016,10-K,546697000.0,84001000.0,14444000.0,2.53,2.23,0.0,376168000.0,197983000.0,184056000.0,18960000.0,123736000.0,67793000.0,-36344000.0,-16963000.0
SPAR,2016-12-31,False,FY,2016,10-K,590777000.0,8625000.0,8610000.0,0.25,0.25,0.1,243294000.0,162191000.0,87724000.0,32041000.0,152952000.0,23451000.0,-13385000.0,-10726000.0
SPOK,2016-12-31,False,FY,2016,10-K,179561000.0,22153000.0,13979000.0,0.68,0.68,0.75,388087000.0,155862000.0,56327000.0,125816000.0,322087000.0,37461000.0,-6254000.0,-16723000.0
STAA,2016-12-30,False,FY,2016,10-K,82432000.0,-12655000.0,-12129000.0,-0.3,-0.3,0.0,65443000.0,49908000.0,21067000.0,13999000.0,37905000.0,1049000.0,-3205000.0,2953000.0
