symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NRF,2016-12-31,False,FY,2016,10-K,151215000.0,,-61753000.0,-1.07,-1.07,0.0,1845392000.0,,,66308000.0,599907000.0,28130000.0,391624000.0,-630856000.0
DSPG,2016-12-31,False,FY,2016,10-K,137869000.0,4180000.0,4813000.0,0.22,0.21,0.0,185944000.0,78001000.0,25899000.0,17752000.0,145547000.0,16515000.0,-3057000.0,-9438000.0
DRRX,2016-12-31,False,FY,2016,10-K,14025000.0,-32364000.0,-34509000.0,-0.26,-0.26,0.0,40508000.0,32426000.0,28750000.0,5404000.0,8338000.0,-27293000.0,6037000.0,23077000.0
EGRX,2016-12-31,False,FY,2016,10-K,189482000.0,53351000.0,81453000.0,5.24,4.96,0.0,214320000.0,109110000.0,40965000.0,52820000.0,151226000.0,53207000.0,-45800000.0,-33670000.0
EML,2016-12-31,False,FY,2016,10-K,137608258.0,11135872.0,7785323.0,1.25,1.25,0.44,124198396.0,77696926.0,12866082.0,22725376.0,82467514.0,12415240.0,-2855120.0,-4179719.0
EACQU,2016-12-31,False,FY,2016,10-K,,-1995330.0,-1686451.0,-0.27,-0.27,0.0,200424658.0,322308.0,1931930.0,24571.0,5000001.0,-479543.0,216448.0,15000.0
EVBS,2016-12-31,False,FY,2016,10-K,58258000.0,,7759000.0,0.42,0.42,0.09,1398593000.0,,,4997000.0,131200000.0,15481000.0,-150275000.0,120454000.0
EDGW,2016-12-31,False,FY,2016,10-K,126522000.0,4523000.0,-2834000.0,-0.23,-0.23,0.0,104805000.0,46562000.0,24031000.0,19693000.0,75774000.0,6714000.0,-470000.0,1470000.0
EHTH,2016-12-31,False,FY,2016,10-K,186960000.0,-5855000.0,-4882000.0,-0.27,-0.27,0.0,108899000.0,76142000.0,27924000.0,61781000.0,77601000.0,4083000.0,-3726000.0,-1269000.0
WATT,2016-12-31,False,FY,2016,10-K,1451941.0,-45830720.0,-45817394.0,-2.6,-2.6,0.0,35258940.0,32863506.0,6707717.0,31258637.0,28551223.0,-33062247.0,-1137446.0,35585766.0
ENOC,2016-12-31,False,FY,2016,10-K,403959000.0,-35588000.0,-50410000.0,-1.72,-1.72,0.0,312302000.0,197818000.0,106982000.0,97993000.0,79911000.0,-44769000.0,7767000.0,-2511000.0
ENFC,2016-12-31,False,FY,2016,10-K,48366000.0,,6376000.0,0.98,0.98,0.0,1292877000.0,,,10709000.0,133068000.0,136000.0,-172993000.0,159000000.0
ENPH,2016-12-31,False,FY,2016,10-K,322591000.0,,-67462000.0,-1.34,-1.34,0.0,163576000.0,117864000.0,82772000.0,17764000.0,1300000.0,-32953000.0,-11795000.0,34375000.0
EXLS,2016-12-31,False,FY,2016,10-K,685988000.0,64222000.0,61733000.0,1.84,1.79,0.0,706528000.0,378824000.0,124231000.0,213155000.0,532178000.0,100258000.0,-54667000.0,-32726000.0
EVOK,2016-12-31,False,FY,2016,10-K,,-10544425.0,-10748531.0,-1.15,-1.15,0.0,9294330.0,9282779.0,1411673.0,9007071.0,3787638.0,-8707742.0,,9023658.0
FATE,2016-12-31,False,FY,2016,10-K,4402000.0,-31963000.0,-33462000.0,-1.05,-1.05,0.0,95048000.0,93323000.0,15187000.0,88609000.0,73154000.0,-29823000.0,-4114000.0,57737000.0
PKY,2016-12-31,False,FY,2016,10-K,,,,,,0.0,2163895000.0,,,230333000.0,1151922000.0,38579000.0,-4322000.0,196076000.0
PRTY,2016-12-31,False,FY,2016,10-K,2283391000.0,274084000.0,117477000.0,0.98,0.98,0.0,3393978000.0,880824000.0,493259000.0,64610000.0,1016789000.0,-1373000.0,-113733000.0,1373000.0
FBP,2016-12-31,False,FY,2016,10-K,156538000.0,,27334000.0,1.37,1.33,0.32,3614862000.0,,,305993000.0,368101000.0,47467000.0,-246308000.0,237566000.0
FFWM,2016-12-31,False,FY,2016,10-K,135202000.0,,23303000.0,0.72,0.7,0.0,3975403000.0,,,597946000.0,284264000.0,19770000.0,-1000458000.0,1362886000.0
FHB,2016-12-31,False,FY,2016,10-K,480060000.0,,230178000.0,1.65,1.65,0.62,19661829000.0,,,253827000.0,2476485000.0,219947000.0,-1896685000.0,78601000.0
FSBK,2016-12-31,False,FY,2016,10-K,50403719.0,,6961262.0,0.73,0.73,0.115,990701914.0,,,22854712.0,87183719.0,11357987.0,-41359971.0,38186396.0
FUSB,2016-12-31,False,FY,2016,10-K,1204000.0,,1224000.0,0.2,0.19,0.08,606892000.0,,,7018000.0,76241000.0,8181000.0,-59303000.0,30580000.0
FORM,2016-12-31,False,FY,2016,10-K,383881000.0,-47907000.0,-6557000.0,-0.1,-0.1,0.0,618982000.0,254709000.0,82707000.0,101408000.0,401056000.0,17423000.0,-206318000.0,143614000.0
FOGO,2017-01-01,False,FY,2016,10-K,288296000.0,38416000.0,24437000.0,0.87,0.85,0.0,522395000.0,51227000.0,35801000.0,31275000.0,292859000.0,56093000.0,-38353000.0,-14011000.0
FBIO,2016-12-31,False,FY,2016,10-K,16480000.0,-65710000.0,-55095000.0,-1.38,-1.38,0.0,170731000.0,109634000.0,56565000.0,88294000.0,82968000.0,-45813000.0,-6060000.0,41985000.0
FSBW,2016-12-31,False,FY,2016,10-K,61589000.0,,10499000.0,3.63,3.51,0.36,827926000.0,,,3590000.0,81033000.0,3588000.0,53261000.0,-44848000.0
FLGT,2016-12-31,False,FY,2016,10-K,18276000.0,918000.0,-13666000.0,-1.0,-1.0,0.0,58040000.0,26138000.0,3316000.0,7897000.0,54479000.0,4405000.0,-42795000.0,45789000.0
RSO,2016-12-31,False,FY,2016,10-K,62680000.0,,-52956000.0,-1.73,-1.73,1.31,2053543000.0,,,116026000.0,703090000.0,41813000.0,242919000.0,-247462000.0
GALE,2016-12-31,False,FY,2016,10-K,30000000.0,-31867000.0,-23549000.0,-1.11,-1.11,0.0,65811000.0,37499000.0,30398000.0,18083000.0,28657000.0,-44915000.0,-1056000.0,34324000.0
GHDX,2016-12-31,False,FY,2016,10-K,327868000.0,-15432000.0,-13919000.0,-0.42,-0.42,0.0,201114000.0,145964000.0,41175000.0,40404000.0,156105000.0,13456000.0,-19126000.0,13541000.0
GDEN,2016-12-31,False,FY,2016,10-K,403204000.0,13035000.0,16300000.0,0.74,0.73,1.71,419078000.0,69647000.0,37839000.0,46898000.0,209426000.0,37395000.0,-71120000.0,11446000.0
SIG,2017-01-28,False,FY,2017,10-K,6408400000.0,763200000.0,531300000.0,7.13,7.08,1.04,6597800000.0,4642600000.0,1203700000.0,98700000.0,2490200000.0,678300000.0,-278400000.0,-438200000.0
SITE,2017-01-01,False,FY,2016,10-K,1648200000.0,74000000.0,-91400000.0,-3.01,-3.01,0.0,742600000.0,490000000.0,185500000.0,16300000.0,148800000.0,72900000.0,-74900000.0,-1800000.0
SFS,2017-01-01,False,FY,2016,10-K,4341795000.0,47018000.0,12948000.0,0.18,0.17,0.0,1952419000.0,435636000.0,402437000.0,54235000.0,552249000.0,97093000.0,-153252000.0,51067000.0
GPIAU,2016-12-31,False,FY,2016,10-K,,-3334903.0,-2861165.0,-0.52,-0.52,0.0,173271209.0,219219.0,698690.0,1551.0,5000001.0,-3501579.0,0.0,2535681.0
GWGH,2016-12-31,False,FY,2016,10-K,69477334.0,,-3145378.0,-0.53,-0.53,0.0,643242182.0,,,78486982.0,67298498.0,-66013897.0,-90134713.0,200210487.0
HBIO,2016-12-31,False,FY,2016,10-K,104521000.0,-2997000.0,-4307000.0,-0.13,-0.13,0.0,107765000.0,45472000.0,14601000.0,5596000.0,72196000.0,5383000.0,-62000.0,-4868000.0
HMTV,2016-12-31,False,FY,2016,10-K,138525000.0,40023000.0,18000000.0,0.43,0.43,0.0,530441000.0,203515000.0,30051000.0,163090000.0,269340000.0,27445000.0,-3493000.0,-40394000.0
HSGX,2016-12-31,False,FY,2016,10-K,0.0,-30307000.0,-16208000.0,-0.97,-2.18,0.0,36078000.0,32081000.0,5171000.0,31908000.0,13567000.0,-25736000.0,-320000.0,27049000.0
SLD,2016-12-31,False,FY,2016,10-K,137023000.0,,49169000.0,1.93,1.93,0.0,2605267000.0,,,59566000.0,552102000.0,16482000.0,384695000.0,-381461000.0
SYX,2016-12-31,False,FY,2016,10-K,1680100000.0,4100000.0,-32600000.0,-0.21,-0.21,0.1,566100000.0,511200000.0,325000000.0,149700000.0,214400000.0,-57400000.0,-2700000.0,-4100000.0
HFBC,2016-12-31,False,FY,2016,10-K,39662000.0,,2904000.0,0.47,0.47,0.16,891486000.0,,,21779000.0,86428000.0,6520000.0,-24745000.0,-10724000.0
HBMD,2016-12-31,False,FY,2016,10-K,53523000.0,,5137000.0,0.74,0.73,0.0,1026957000.0,,,39366000.0,85790000.0,2839000.0,-79192000.0,77379000.0
HDP,2016-12-31,False,FY,2016,10-K,184461000.0,-251176000.0,-251688000.0,-4.4,-4.4,0.0,235836000.0,172295000.0,166319000.0,53332000.0,11362000.0,-82440000.0,9093000.0,91533000.0
TISI,2016-12-31,False,FY,2016,10-K,1196696000.0,-3118000.0,-12676000.0,-0.45,-0.45,0.0,1147418000.0,401357000.0,147721000.0,46216000.0,535637000.0,79564000.0,-70840000.0,-6006000.0
ICON,2016-12-31,False,FY,2016,10-K,368461000.0,-243128000.0,-252134000.0,-4.82,-4.82,0.0,2005515000.0,444141000.0,254073000.0,149411000.0,494644000.0,122176000.0,170163000.0,-309880000.0
IDRA,2016-12-31,False,FY,2016,10-K,16199000.0,-38757000.0,-38389000.0,-0.3,-0.3,0.0,113231000.0,111044000.0,9353000.0,80667000.0,103349000.0,-28203000.0,31366000.0,50918000.0
III,2016-12-31,False,FY,2016,10-K,216499000.0,-2592000.0,-6505000.0,-0.18,-0.18,0.0,235122000.0,106251000.0,52353000.0,34485000.0,57036000.0,10659000.0,-57649000.0,64289000.0
INOD,2016-12-31,False,FY,2016,10-K,63074000.0,-4722000.0,-5524000.0,-0.22,-0.22,0.0,47588000.0,27248000.0,12841000.0,14172000.0,33784000.0,-2735000.0,-6968000.0,-837000.0
RUBI,2016-12-31,False,FY,2016,10-K,278221000.0,-24897000.0,-18053000.0,-0.39,-0.39,0.0,519775000.0,391577000.0,218437000.0,149423000.0,299513000.0,60120000.0,-37116000.0,10077000.0
TMST,2016-12-31,False,FY,2016,10-K,869500000.0,-128900000.0,-105500000.0,-2.39,-2.39,0.0,1069900000.0,290400000.0,130700000.0,25600000.0,597400000.0,74400000.0,-42700000.0,-48500000.0
TWI,2016-12-31,False,FY,2016,10-K,1265497000.0,-21333000.0,-43543000.0,-0.81,-0.81,0.02,1262951000.0,726236000.0,366104000.0,147827000.0,289934000.0,43500000.0,-89726000.0,-6430000.0
INO,2016-12-31,False,FY,2016,10-K,35368361.0,-76235937.0,-73740339.0,-1.01,-1.01,0.0,173707166.0,124597233.0,43823027.0,19136472.0,123378420.0,-62555052.0,16271889.0,7786942.0
ITEK,2016-12-31,False,FY,2016,10-K,,-41879000.0,-42854000.0,-1.6,-1.6,0.0,129647000.0,128349000.0,7212000.0,29798000.0,73168000.0,-37266000.0,-66059000.0,53081000.0
IIN,2016-12-31,False,FY,2016,10-K,68009000.0,-1602000.0,-4587000.0,-0.71,-0.71,0.0,43758000.0,21974000.0,13518000.0,667000.0,19011000.0,-405000.0,-2302000.0,3531000.0
TREC,2016-12-31,False,FY,2016,10-K,212399000.0,18707000.0,19428000.0,0.8,0.78,0.0,292099000.0,57562000.0,26712000.0,8389000.0,164376000.0,28514000.0,-40509000.0,1761000.0
IVTY,2016-12-31,False,FY,2016,10-K,32461000.0,-38680000.0,-40609000.0,-2.73,-2.73,0.0,60335000.0,51140000.0,9905000.0,28300000.0,34448000.0,-36624000.0,-11783000.0,30411000.0
IRIX,2016-12-31,False,FY,2016,10-K,46158000.0,-2565000.0,-11713000.0,-1.15,-1.15,0.0,48144000.0,45865000.0,8461000.0,23747000.0,39160000.0,-144000.0,-1468000.0,15364000.0
ITUS,2017-01-31,False,Q1,2017,10-Q,,-1394960.0,-3598035.0,-0.41,-0.41,0.0,4218550.0,2068543.0,3723947.0,1399954.0,-3818572.0,-729913.0,135879.0,-494335.0
JAKK,2016-12-31,False,FY,2016,10-K,706603000.0,17106000.0,1243000.0,0.08,0.07,0.0,464303000.0,353379000.0,116810000.0,86064000.0,135200000.0,16723000.0,-15065000.0,-11955000.0
VPG,2016-12-31,False,FY,2016,10-K,224929000.0,10711000.0,6404000.0,0.49,0.48,0.0,270510000.0,155874000.0,36922000.0,58452000.0,171557000.0,11420000.0,-16848000.0,2852000.0
VSLR,2016-12-31,False,FY,2016,10-K,135167000.0,-202533000.0,17986000.0,0.17,0.16,0.0,2126356000.0,167212000.0,133690000.0,96586000.0,666834000.0,-165690000.0,-414447000.0,584510000.0
VCRA,2016-12-31,False,FY,2016,10-K,127696000.0,-16955000.0,-17267000.0,-0.64,-0.64,0.0,182073000.0,107339000.0,62972000.0,35033000.0,103441000.0,11266000.0,112000.0,3083000.0
KALV,2017-01-31,False,Q3,2016,10-Q,252000.0,-8117000.0,-7644000.0,-1.03,-1.03,0.0,38050000.0,37953000.0,3201000.0,33498000.0,34849000.0,-21081000.0,34072000.0,2000.0
KPTI,2016-12-31,False,FY,2016,10-K,154000.0,-110732000.0,-109577000.0,-2.92,-2.92,0.0,180385000.0,131636000.0,16476000.0,49663000.0,162243000.0,-84391000.0,24595000.0,51164000.0
KNDI,2016-12-31,False,FY,2016,10-K,129492013.0,-31016250.0,-6510757.0,-0.14,-0.14,0.0,439698185.0,264025932.0,177677907.0,12235921.0,232347467.0,-49526543.0,966627.0,44827611.0
KINS,2016-12-31,False,FY,2016,10-K,77436664.0,,8899766.0,1.15,1.14,0.0,169446462.0,,,12044520.0,56680553.0,15201025.0,-19515843.0,2807966.0
KNSL,2016-12-31,False,FY,2016,10-K,141615000.0,,26167000.0,2.03,2.0,0.0,614389000.0,,,50752000.0,210214000.0,-620000.0,-88144000.0,40611000.0
WMK,2016-12-31,False,FY,2016,10-K,3136720000.0,98325000.0,87162000.0,3.24,3.24,1.2,1431304000.0,483866000.0,276166000.0,14653000.0,926722000.0,151593000.0,-186734000.0,32198000.0
LBAI,2016-12-31,False,FY,2016,10-K,20886000.0,,41518000.0,0.96,0.95,0.37,5093131000.0,,,175801000.0,550044000.0,50073000.0,-442754000.0,449989000.0
OXF,2016-12-31,False,FY,2016,10-K,349340000.0,8873000.0,-31585000.0,-1.51,-1.51,0.0,386907000.0,76968000.0,57141000.0,15094000.0,-189000.0,41082000.0,-14690000.0,-15008000.0
LCUT,2016-12-31,False,FY,2016,10-K,592619000.0,27077000.0,15720000.0,1.11,1.08,0.0425,399854000.0,256447000.0,91286000.0,7883000.0,197728000.0,29749000.0,-24448000.0,-4165000.0
LMIA,2016-12-31,False,FY,2016,10-K,346180000.0,-14318000.0,-35107000.0,-2.68,-2.68,0.0,383632000.0,180107000.0,57576000.0,2491000.0,85541000.0,14551000.0,-11174000.0,-11390000.0
CALL,2016-12-31,False,FY,2016,10-K,97398000.0,13755000.0,5691000.0,0.36,0.35,0.0,174517000.0,67269000.0,61250000.0,52394000.0,58835000.0,15250000.0,-41025000.0,-420000.0
LOAN,2016-12-31,False,FY,2016,10-K,4648560.0,2854106.0,2836960.0,0.37,0.37,0.0,35333524.0,27967715.0,7717303.0,96299.0,22313890.0,3051858.0,-3854299.0,791904.0
MNKD,2016-12-31,False,FY,2016,10-K,174758000.0,67260000.0,125664000.0,1.37,1.36,0.0,107063000.0,77488000.0,92051000.0,22895000.0,-183593000.0,-78090000.0,-1127000.0,43038000.0
MRTN,2016-12-31,False,FY,2016,10-K,671144000.0,58303000.0,33464000.0,1.03,1.02,0.1,653748000.0,93430000.0,60670000.0,488000.0,437338000.0,133566000.0,-97290000.0,-36222000.0
MATR,2016-12-31,False,FY,2016,10-K,42097000.0,-18814000.0,-21563000.0,-0.86,-0.86,0.0,45564000.0,25782000.0,15142000.0,12538000.0,-7075000.0,-17776000.0,-4063000.0,18990000.0
MBVT,2016-12-31,False,FY,2016,10-K,72428000.0,,14883000.0,2.17,2.16,1.12,2062658000.0,,,26116000.0,156503000.0,22200000.0,-122302000.0,32872000.0
MBRG,2016-12-31,False,FY,2016,10-K,6872000.0,54113000.0,8064000.0,1.13,1.13,0.52,1272643000.0,,,6989000.0,126679000.0,15977000.0,1373000.0,-28034000.0
MBCN,2016-12-31,False,FY,2016,10-K,33953000.0,,6416000.0,3.04,3.03,1.08,787821000.0,,,32495000.0,76960000.0,7801000.0,-45980000.0,46924000.0
MIRN,2016-12-31,False,FY,2016,10-K,,,-26268000.0,-1.26,-1.26,0.0,64166000.0,61380000.0,2761000.0,16432000.0,60352000.0,-24805000.0,-48491000.0,16000.0
MMAC,2016-12-31,False,FY,2016,10-K,3966000.0,,42352000.0,6.77,6.67,0.0,574199000.0,,,45525000.0,260323000.0,11335000.0,15612000.0,-3265000.0
MGI,2016-12-31,False,FY,2016,10-K,1630400000.0,88400000.0,16300000.0,0.26,0.25,0.0,4597400000.0,,,157200000.0,-208400000.0,118200000.0,-82800000.0,-42700000.0
MFSF,2016-12-31,False,FY,2016,10-K,73224000.0,,13241000.0,1.79,1.76,0.58,1553133000.0,,,8503000.0,140038000.0,18551000.0,-76606000.0,64000000.0
NK,2016-12-31,False,FY,2016,10-K,44000.0,-124500000.0,-120809000.0,-1.47,-1.47,0.0,317496000.0,205145000.0,12553000.0,8083000.0,293418000.0,-38593000.0,-113672000.0,-15560000.0
NTRA,2016-12-31,False,FY,2016,10-K,217074000.0,-96488000.0,-95765000.0,-1.86,-1.86,0.0,210680000.0,174115000.0,96415000.0,15256000.0,106476000.0,-73902000.0,47027000.0,13184000.0
NEOND,2016-12-31,False,FY,2016,10-K,10213000.0,-5144000.0,-5291000.0,-0.12,-0.12,0.0,9703000.0,7669000.0,4608000.0,3476000.0,4135000.0,-6252000.0,-985000.0,7797000.0
NEOS,2016-12-31,False,FY,2016,10-K,9154000.0,-76406000.0,-83333000.0,-5.19,-5.19,0.0,80142000.0,55269000.0,21645000.0,24352000.0,-1548000.0,-70646000.0,-19322000.0,23557000.0
NNBR,2016-12-31,False,FY,2016,10-K,833488000.0,59400000.0,13100000.0,0.29,0.29,0.28,1360386000.0,280555000.0,138616000.0,14405000.0,315199000.0,69303000.0,-41346000.0,-24308000.0
NWFL,2016-12-31,False,FY,2016,10-K,28610000.0,,6711000.0,1.74,1.73,1.25,1111183000.0,,,14900000.0,111079000.0,11338000.0,3543000.0,-7717000.0
NFBK,2016-12-31,False,FY,2016,10-K,135044000.0,,26130000.0,0.59,0.57,0.31,3850094000.0,,,18412000.0,621196000.0,-933000.0,1056000.0,-13674000.0
OCFC,2016-12-31,False,FY,2016,10-K,153837000.0,,23046000.0,1.0,0.98,0.54,5167052000.0,,,301373000.0,572038000.0,32807000.0,271700000.0,-47080000.0
OVBC,2016-12-31,False,FY,2016,10-K,47587000.0,,6920000.0,1.59,1.59,0.82,954640000.0,,,40166000.0,104528000.0,13366000.0,-38434000.0,19704000.0
OPOF,2016-12-31,False,FY,2016,10-K,43292000.0,,3797000.0,0.77,0.77,0.4,902966000.0,,,25854000.0,93990000.0,8653000.0,-23637000.0,3848000.0
OLBK,2016-12-31,False,FY,2016,10-K,679293.0,,13155097.0,1.21,1.2,0.24,1709019630.0,257438.0,,23463171.0,150666785.0,20356688.0,-232696305.0,192102096.0
OMER,2016-12-31,False,FY,2016,10-K,41617000.0,-54276000.0,-66745000.0,-1.65,-1.65,0.0,67278000.0,60262000.0,16071000.0,2224000.0,-37447000.0,-51504000.0,-16335000.0,68698000.0
ONCS,2017-01-31,False,Q2,2017,10-Q,,,-5387311.0,-0.27,-0.27,0.0,24307910.0,21335067.0,3413754.0,20541455.0,19700926.0,-8235628.0,-9578.0,42423.0
PEIX,2016-12-31,False,FY,2016,10-K,1624758000.0,23509000.0,148000.0,0.0,0.0,0.0,708238000.0,235201000.0,78841000.0,68590000.0,418261000.0,40397000.0,-14597000.0,-9922000.0
PPBI,2016-12-31,False,FY,2016,10-K,186189000.0,,40103000.0,1.49,1.46,0.0,4036311000.0,,,15124000.0,459740000.0,63447000.0,-430915000.0,445908000.0
FRSH,2017-01-02,False,FY,2016,10-K,126883000.0,9648000.0,2649000.0,0.16,0.16,0.0,273872000.0,13116000.0,22900000.0,2069000.0,101496000.0,16804000.0,-19390000.0,-2212000.0
PCMI,2016-12-31,False,FY,2016,10-K,2250587000.0,34791000.0,17593000.0,1.49,1.4,0.0,632956000.0,472640000.0,474658000.0,7172000.0,128471000.0,95618000.0,-10782000.0,-89129000.0
PCTI,2016-12-31,False,FY,2016,10-K,96713000.0,-8913000.0,-17681000.0,-1.09,-1.09,0.2,92166000.0,68402000.0,13250000.0,14855000.0,78525000.0,10406000.0,4375000.0,-6902000.0
PCO,2016-12-31,False,FY,2016,10-K,59018000.0,15217000.0,17763000.0,0.66,0.64,0.0,212393000.0,191019000.0,6498000.0,174631000.0,198099000.0,10926000.0,1288000.0,-40000.0
PVAC,2016-12-31,False,FY,2015,10-K,245400000.0,,,,,0.0,291686000.0,38884000.0,62629000.0,6761000.0,185548000.0,30774000.0,-4916000.0,-50511000.0
PEBK,2016-12-31,False,FY,2016,10-K,4974000.0,,9177000.0,1.68,1.65,0.38,1087991000.0,,,53613000.0,107428000.0,12239000.0,-23621000.0,41713000.0
PFBX,2016-12-31,False,FY,2016,10-K,6549000.0,,167000.0,0.03,0.03,0.0,688014000.0,,,41116000.0,88461000.0,3144000.0,-43581000.0,50157000.0
PFIS,2016-12-31,False,FY,2016,10-K,9216000.0,,19583000.0,2.65,2.65,1.24,1999442000.0,,,39496000.0,256618000.0,28053000.0,-186357000.0,165328000.0
PFSW,2016-12-31,False,FY,2016,10-K,334643000.0,-2840000.0,-7530000.0,-0.41,-0.41,0.0,211336000.0,125544000.0,106973000.0,24425000.0,40283000.0,13266000.0,-17072000.0,6999000.0
COOL,2017-01-31,False,Q1,2017,10-Q,156000.0,-5657000.0,-5661000.0,-1.69,-1.69,0.0,8777000.0,7304000.0,2268000.0,6902000.0,6509000.0,-361000.0,-1538000.0,2278000.0
PFBI,2016-12-31,False,FY,2016,10-K,12615000.0,,12174000.0,1.16,1.15,0.56,1496193000.0,,,104718000.0,174184000.0,17969000.0,9097000.0,5113000.0
PRMW,2016-12-31,False,FY,2016,10-K,142541000.0,-115000.0,-5946000.0,-0.21,-0.21,0.0,391385000.0,38975000.0,32893000.0,15586000.0,64372000.0,16375000.0,-163283000.0,160694000.0
PRGX,2016-12-31,False,FY,2016,10-K,140844000.0,3281000.0,905000.0,0.04,0.04,0.0,93474000.0,52781000.0,36075000.0,15723000.0,52390000.0,10118000.0,-9556000.0,-64000.0
PRTO,2016-12-31,False,FY,2016,10-K,,-28705000.0,-28526000.0,-1.72,-1.72,0.0,43520000.0,42755000.0,5079000.0,36392000.0,38441000.0,-23687000.0,19916000.0,208000.0
PVBC,2016-12-31,False,FY,2016,10-K,33329000.0,,6339000.0,0.69,0.69,0.0,795543000.0,,,7939000.0,109149000.0,8608000.0,-61549000.0,43182000.0
PTCT,2016-12-31,False,FY,2016,10-K,82705000.0,-132058000.0,-142110000.0,-4.17,-4.17,0.0,269345000.0,261286000.0,49624000.0,58321000.0,119583000.0,-103566000.0,104481000.0,968000.0
QBAK,2016-12-31,False,FY,2016,10-K,9417000.0,-1213000.0,-1210000.0,-0.59,-0.59,0.0,7263000.0,6900000.0,2256000.0,3691000.0,4839000.0,-127000.0,-45000.0,
RDNT,2016-12-31,False,FY,2016,10-K,884535000.0,38480000.0,7230000.0,0.16,0.15,0.0,849476000.0,217914000.0,155341000.0,20638000.0,52053000.0,91641000.0,-65490000.0,-5910000.0
REFR,2016-12-31,False,FY,2016,10-K,1236097.0,-4267945.0,-4238410.0,-0.18,-0.18,0.0,5274196.0,4588974.0,369270.0,1691603.0,4904926.0,-4005443.0,-15264.0,
RFIL,2017-01-31,False,Q1,2017,10-Q,6617000.0,-359000.0,-194000.0,-0.02,-0.02,0.02,24953000.0,16143000.0,3382000.0,4354000.0,21050000.0,-699000.0,-6000.0,-199000.0
REXX,2016-12-31,False,FY,2016,10-K,139017000.0,-132607000.0,-176715000.0,-1.37,-1.37,0.0,893923000.0,33775000.0,103708000.0,3697000.0,10226000.0,-4404000.0,4651000.0,2359000.0
NAME,2016-12-31,False,FY,2016,10-K,62124000.0,,-33650000.0,-1.74,-1.74,0.0,304188000.0,176126000.0,176813000.0,31922000.0,114583000.0,3809000.0,1727000.0,-18709000.0
FUEL,2016-12-31,False,FY,2016,10-K,456263000.0,-57717000.0,-65695000.0,-1.47,-1.47,0.0,302701000.0,215426000.0,198858000.0,84024000.0,87151000.0,20773000.0,-15731000.0,894000.0
RMTI,2016-12-31,False,FY,2016,10-K,53284166.0,-20208729.0,-19802916.0,-0.39,-0.39,0.0,83153638.0,78509195.0,10145602.0,17180594.0,52956299.0,-12452638.0,-1644440.0,80161.0
RBCN,2016-12-31,False,FY,2016,10-K,19630000.0,-62717000.0,-62879000.0,-2.39,-2.39,0.0,53013000.0,45749000.0,2564000.0,17672000.0,50449000.0,-15285000.0,13540000.0,-1501000.0
SAEX,2016-12-31,False,FY,2016,10-K,152822000.0,11241000.0,-25030000.0,-6.13,-6.13,0.0,201655000.0,92338000.0,51531000.0,11460000.0,38061000.0,-19848000.0,-2864000.0,21842000.0
SBCF,2016-12-31,False,FY,2016,10-K,185850000.0,,29202000.0,0.79,0.78,0.0,4680932000.0,,,82520000.0,435397000.0,12000.0,-511785000.0,423355000.0
EYES,2016-12-31,False,FY,2016,10-K,4000000.0,-33210000.0,-33179000.0,-0.84,-0.84,0.0,16810000.0,15282000.0,5662000.0,539000.0,11148000.0,-25070000.0,4888000.0,20452000.0
MCRB,2016-12-31,False,FY,2016,10-K,21766000.0,-92839000.0,-91579000.0,-2.3,-2.3,0.0,272646000.0,198369000.0,30457000.0,54539000.0,132631000.0,43921000.0,-65453000.0,2138000.0
SHBI,2016-12-31,False,FY,2016,10-K,57297000.0,,9638000.0,0.76,0.76,0.14,1160271000.0,,,14596000.0,154299000.0,18995000.0,-33734000.0,16866000.0
SIFI,2016-12-31,False,FY,2016,10-K,8207000.0,,11310000.0,0.96,0.95,0.16,1550890000.0,,,73186000.0,164727000.0,16307000.0,-38639000.0,54740000.0
SKLN,2016-12-31,False,FY,2016,10-K,0.0,,-6526014.0,-2.31,-2.31,0.0,2807546.0,2608183.0,1574215.0,1764090.0,923682.0,-4381440.0,-422860.0,1712158.0
SND,2016-12-31,False,FY,2016,10-K,59231000.0,20391000.0,10379000.0,0.43,0.42,0.0,173452000.0,65024000.0,13722000.0,46563000.0,142442000.0,26703000.0,-2470000.0,19405000.0
SONA,2016-12-31,False,FY,2016,10-K,51767000.0,,10312000.0,0.84,0.83,0.32,1142443000.0,,,4656000.0,126344000.0,18023000.0,-95589000.0,94622000.0
STML,2016-12-31,False,FY,2016,10-K,1041354.0,-38885457.0,-38303005.0,-2.15,-2.15,0.0,68119098.0,47169711.0,10253813.0,10316064.0,57723085.0,-30092774.0,26676870.0,355772.0
SRCL,2016-12-31,False,FY,2016,10-K,3562342000.0,433775000.0,178230000.0,2.1,2.08,0.0,6980061000.0,773618000.0,542853000.0,44189000.0,2816386000.0,547249000.0,-195606000.0,-363255000.0
STRS,2016-12-31,False,FY,2016,10-K,80341000.0,1177000.0,-5999000.0,-0.74,-0.74,0.0,452175000.0,,,13597000.0,131026000.0,-3720000.0,-28247000.0,28528000.0
