symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DLTR,2017-01-28,False,FY,2016,10-K,20719200000.0,1704800000.0,896200000.0,3.8,3.78,0.0,15701600000.0,3938000000.0,2105900000.0,866400000.0,5389500000.0,1673300000.0,-483600000.0,-1060500000.0
DNBF,2016-12-31,False,FY,2016,10-K,5737000.0,,4979000.0,1.56,1.55,0.28,1070685000.0,,,22103000.0,94840000.0,10510000.0,3376000.0,-12902000.0
BIG,2017-01-28,False,FY,2016,10-K,5200439000.0,247973000.0,152828000.0,3.37,3.32,0.84,1607707000.0,994379000.0,678595000.0,51164000.0,650630000.0,311925000.0,-84701000.0,-230204000.0
EVOL,2016-12-31,False,FY,2016,10-K,24778000.0,5595000.0,3435000.0,0.29,0.29,0.22,43755000.0,18410000.0,10421000.0,7614000.0,29334000.0,6896000.0,-61000.0,-6554000.0
FENX,2016-09-30,False,Q3,2016,10-Q,32515000.0,-3530000.0,-1771000.0,-0.08,-0.08,0.0,127418000.0,40159000.0,38704000.0,800000.0,71798000.0,-2132000.0,-735000.0,888000.0
CAL,2017-01-28,False,FY,2016,10-K,91415000.0,110985000.0,65658000.0,1.52,1.52,0.28,1475273000.0,843745000.0,527595000.0,55332000.0,614486000.0,183622000.0,-319494000.0,72820000.0
FNJN,2016-12-31,False,FY,2016,10-K,18387000.0,350000.0,-6439000.0,-0.28,-0.28,0.0,18305000.0,15036000.0,3814000.0,13678000.0,886000.0,1328000.0,-559000.0,6808000.0
CMC,2017-02-28,False,Q2,2017,10-Q,1149621000.0,,30332000.0,0.26,0.26,0.12,3131833000.0,1987040000.0,840121000.0,395546000.0,1362020000.0,11983000.0,-93917000.0,-39274000.0
GALT,2016-12-31,False,FY,2016,10-K,,-21481000.0,-22350000.0,-0.76,-0.76,0.0,15795000.0,15794000.0,3780000.0,15362000.0,10292000.0,-16409000.0,0.0,5925000.0
HIBB,2017-01-28,False,FY,2017,10-K,972960000.0,96764000.0,61075000.0,2.75,2.72,0.0,458854000.0,338264000.0,96072000.0,38958000.0,334040000.0,78675000.0,-29409000.0,-42582000.0
HPJ,2016-12-31,False,FY,2016,10-K,173851113.0,5723343.0,6117927.0,0.41,0.4,0.0,163331750.0,104536987.0,118034754.0,9324393.0,45296737.0,4794812.0,-11493139.0,10125541.0
INVE,2016-12-31,False,FY,2016,10-K,56168000.0,-11220000.0,-13695000.0,-1.25,-1.25,0.0,40600000.0,31652000.0,22566000.0,9116000.0,3933000.0,-6217000.0,-549000.0,-221000.0
INFO,2017-02-28,False,Q1,2017,10-Q,844200000.0,95700000.0,66000000.0,0.16,0.16,0.0,14005700000.0,1044600000.0,1967400000.0,154800000.0,7691700000.0,250700000.0,-66400000.0,-166600000.0
INTX,2016-12-31,False,FY,2016,10-K,175662000.0,-27599000.0,-30469000.0,-1.31,-1.31,0.0,52857000.0,31411000.0,29192000.0,10857000.0,7367000.0,-3921000.0,-6609000.0,10237000.0
GME,2017-01-28,False,FY,2016,10-K,8607900000.0,557700000.0,353200000.0,3.42,3.4,1.48,4975900000.0,2140700000.0,1761500000.0,669400000.0,2254100000.0,537100000.0,-578000000.0,238700000.0
GNK,2016-12-31,False,FY,2016,10-K,135586000.0,-186476000.0,-217757000.0,-30.03,-30.03,0.0,1568960000.0,172605000.0,28949000.0,133400000.0,1029699000.0,-49982000.0,6873000.0,55435000.0
JSYN,2016-12-31,False,FY,2016,10-K,,-541802.0,-434228.0,-0.23,-0.23,0.0,40481763.0,8341.0,,1438.0,5000015.0,-371942.0,-40365000.0,40702055.0
WYIGU,2016-12-31,False,FY,2016,10-K,,-627579.0,-541616.0,-0.21,-0.21,0.0,50275212.0,165886.0,243069.0,150306.0,10032143.0,-386775.0,-85963.0,
GES,2017-01-28,False,FY,2017,10-K,2209368000.0,22708000.0,22234000.0,0.27,0.27,0.9,1534485000.0,1044012000.0,345453000.0,396129000.0,980994000.0,71456000.0,-49993000.0,-68750000.0
LMOS,2016-12-31,False,FY,2016,10-K,206899000.0,29614000.0,-523000.0,-0.02,-0.02,0.0,753372000.0,100505000.0,47286000.0,33575000.0,136060000.0,65376000.0,-33379000.0,-11689000.0
MRVL,2017-01-28,False,FY,2017,10-K,2317674000.0,99994000.0,21151000.0,0.04,0.04,0.24,4648650000.0,2280330000.0,496416000.0,814092000.0,4027651000.0,-358435000.0,161595000.0,-267248000.0
MU,2017-03-02,False,Q2,2017,10-Q,4648000000.0,1044000000.0,894000000.0,0.81,0.77,0.0,32355000000.0,9945000000.0,5207000000.0,3633000000.0,15135000000.0,2543000000.0,-5366000000.0,2341000000.0
KR,2017-01-28,False,FY,2016,10-K,115337000000.0,3436000000.0,1975000000.0,2.08,2.05,0.465,36505000000.0,10340000000.0,12860000000.0,322000000.0,6710000000.0,4272000000.0,-3875000000.0,-352000000.0
MKC,2017-02-28,False,Q1,2017,10-Q,1043700000.0,134200000.0,93500000.0,0.75,0.74,0.47,4751100000.0,1385100000.0,1738400000.0,125700000.0,1731600000.0,44300000.0,-152700000.0,110200000.0
OVLY,2016-12-31,False,FY,2016,10-K,36702000.0,,7665000.0,0.95,0.95,0.0,1002110000.0,,,179025000.0,82450000.0,1810000.0,-107161000.0,-1940000.0
OTIV,2016-12-31,False,FY,2016,10-K,14721000.0,-1891000.0,-828000.0,-0.06,-0.06,0.0,28705000.0,21864000.0,14148000.0,5952000.0,12158000.0,-2142000.0,1262000.0,-359000.0
OPXA,2016-12-31,False,FY,2016,10-K,2905165.0,-7991617.0,-7980114.0,-1.13,-1.13,0.0,3866514.0,3816514.0,1160488.0,3444952.0,2706026.0,-9203020.0,-1221.0,65429.0
PTX,2016-12-31,False,FY,2016,10-K,140856000.0,-140328000.0,-169590000.0,-21.67,-21.67,0.0,310441000.0,108910000.0,109528000.0,36375000.0,-114063000.0,-16501000.0,-1567000.0,-1692000.0
PZRX,2016-12-31,False,FY,2016,10-K,0.0,-18330000.0,-20137000.0,-2.68,-2.68,0.0,16448000.0,16177000.0,2024000.0,9983000.0,9297000.0,-9811000.0,-5664000.0,22168000.0
PBSK,2016-12-31,False,FY,2016,10-K,22127000.0,,1777000.0,0.5,0.5,0.28,458465000.0,,,24389000.0,68701000.0,5550000.0,-25793000.0,20756000.0
OXM,2017-01-28,False,FY,2016,10-K,1022588000.0,89884000.0,52461000.0,3.18,3.15,1.08,685159000.0,231628000.0,131396000.0,6332000.0,376130000.0,118565000.0,-146491000.0,27367000.0
RNDB,2016-12-31,False,FY,2016,10-K,29245000.0,,463000.0,,,0.0,481224000.0,,,4370000.0,83302000.0,914000.0,-31191000.0,40480000.0
RELV,2016-12-31,False,FY,2016,10-K,45512836.0,-811979.0,-625055.0,-0.34,-0.34,0.0,22465727.0,8932068.0,4623401.0,3606817.0,14914172.0,1525272.0,-70173.0,-1019578.0
ROST,2017-01-28,False,FY,2016,10-K,12866757000.0,,1117654000.0,2.85,2.83,0.54,5309351000.0,2813049000.0,1752506000.0,1111599000.0,2748017000.0,1558851000.0,-292763000.0,-916091000.0
SCACU,2016-12-31,False,FY,2016,10-K,,,,,,0.0,251047116.0,951163.0,86587.0,787889.0,5000001.0,-439142.0,-250000000.0,251227031.0
REX,2017-01-31,False,FY,2016,10-K,453799000.0,,32333000.0,4.91,4.91,0.0,454024000.0,226517000.0,22519000.0,188576000.0,388274000.0,69109000.0,-7747000.0,-8551000.0
SNGX,2016-12-31,False,FY,2016,10-K,10448794.0,-5709582.0,-3245383.0,-0.93,-1.34,0.0,10267105.0,10113775.0,2869857.0,8772567.0,7397248.0,-4982421.0,-7159.0,8840602.0
SPHS,2016-12-31,False,FY,2016,10-K,,,-11164000.0,-0.49,-0.49,0.0,29998000.0,29975000.0,2221000.0,12800000.0,14324000.0,-10329000.0,-13721000.0,30971000.0
SRNE,2016-12-31,True,FY,2016,10-K,8152000.0,-96777000.0,-60923000.0,-1.21,-1.21,0.0,401586000.0,89654000.0,76085000.0,82398000.0,86502000.0,-70928000.0,-17452000.0,131740000.0
SFBC,2016-12-31,False,FY,2016,10-K,30167000.0,,5378000.0,2.16,2.09,0.3,588383000.0,,,54582000.0,60275000.0,7148000.0,-42898000.0,42068000.0
SCNB,2016-12-31,False,FY,2016,10-K,86202000.0,,19831000.0,1.67,1.66,0.4,2092291000.0,,,124854000.0,215028000.0,19822000.0,101770000.0,-94824000.0
SUNW,2016-12-31,False,FY,2016,10-K,86421000.0,-8018000.0,-9380000.0,-0.46,-0.46,0.0,41680000.0,28589000.0,19217000.0,11069000.0,21197000.0,1828000.0,-1667000.0,-2132000.0
SYPR,2016-12-31,False,FY,2016,10-K,91797000.0,-22758000.0,5859000.0,0.3,0.3,0.0,62637000.0,42900000.0,17722000.0,15270000.0,26098000.0,-19304000.0,48318000.0,-15093000.0
TLF,2016-12-31,False,FY,2016,10-K,82923992.0,10300731.0,6402259.0,0.69,0.69,0.0,70652720.0,53314242.0,8246068.0,16862304.0,53693201.0,7539583.0,-1545348.0,-94545.0
THLD,2016-12-31,False,FY,2016,10-K,0.0,-24362000.0,-24094000.0,-0.34,-0.34,0.0,24283000.0,24174000.0,2616000.0,10551000.0,19888000.0,-25099000.0,26033000.0,28000.0
TJX,2017-01-28,False,FY,2017,10-K,33183744000.0,4257759000.0,2298234000.0,3.51,3.46,1.04,12883808000.0,7750774000.0,4757656000.0,2929849000.0,4510599000.0,3601894000.0,-1214878000.0,-1561912000.0
ULTA,2017-01-28,False,FY,2016,10-K,4854737000.0,654824000.0,409760000.0,6.55,6.52,0.0,2551878000.0,1536237000.0,529343000.0,385010000.0,1550218000.0,634685000.0,-273747000.0,-321768000.0
VRA,2017-01-28,False,FY,2017,10-K,485937000.0,28220000.0,19758000.0,0.54,0.53,0.0,373509000.0,255577000.0,62507000.0,86375000.0,283786000.0,65186000.0,-50770000.0,-25715000.0
VRNT,2017-01-31,False,FY,2017,10-K,1062106000.0,17366000.0,-29380000.0,-0.47,-0.47,0.0,2362784000.0,672054000.0,462399000.0,307363000.0,1015040000.0,172415000.0,-156028000.0,-56919000.0
WLB,2016-12-31,False,FY,2016,10-K,1477960000.0,38130000.0,-27101000.0,-1.47,-1.47,0.0,1584909000.0,377714000.0,379274000.0,60082000.0,-690117000.0,151934000.0,-155694000.0,40122000.0
ZYNE,2016-12-31,False,FY,2016,10-K,7250.0,-23207628.0,-23388507.0,-2.58,-2.58,0.0,36554274.0,36410692.0,6966966.0,30965791.0,29587308.0,-20438166.0,-109628.0,10000525.0
