symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
NWS,2016-12-31,False,Q2,2017,10-Q,2116000000.0,,-289000000.0,-0.5,-0.5,0.0,14527000000.0,3591000000.0,2325000000.0,1564000000.0,11228000000.0,4000000.0,-118000000.0,-121000000.0
NURO,2016-12-31,False,FY,2016,10-K,12027528.0,-15207945.0,-34759528.0,-7.28,-7.28,0.0,8283891.0,7586923.0,3318486.0,3949135.0,4960764.0,-15080276.0,-100499.0,6667038.0
NEXEO,2016-12-31,False,Q1,2017,10-Q,794800000.0,-1500000.0,-8300000.0,-0.11,-0.11,0.0,2030400000.0,812900000.0,367600000.0,33300000.0,725200000.0,-9800000.0,-8900000.0,5300000.0
NVET,2016-12-31,False,Q2,2017,10-Q,23000.0,-5160000.0,-5412000.0,-0.46,-0.46,0.0,29010000.0,23185000.0,2825000.0,20482000.0,26090000.0,-10970000.0,-818000.0,23000.0
NICK,2016-12-31,False,Q3,2017,10-Q,4003000.0,,1584000.0,0.21,0.21,0.0,337841000.0,,,3664000.0,109794000.0,23860000.0,-25574000.0,3529000.0
NBN,2016-12-31,False,Q2,2017,10-Q,17022000.0,,3100000.0,0.35,0.35,0.01,1012659000.0,,,2586000.0,114942000.0,3612000.0,-64465000.0,21892000.0
WGL,2016-12-31,False,Q1,2017,10-Q,2145260000.0,104713000.0,55767000.0,1.13,1.13,0.4875,6475390000.0,1095210000.0,1422040000.0,12884000.0,1439465000.0,-94095000.0,-217063000.0,318469000.0
WWE,2016-12-31,False,FY,2016,10-K,729216000.0,55641000.0,33841000.0,0.44,0.44,0.48,600903000.0,349306000.0,133134000.0,211976000.0,239743000.0,56621000.0,-24089000.0,141425000.0
NUVA,2016-12-31,False,FY,2016,10-K,962072000.0,,37147000.0,0.74,0.69,0.0,1570804000.0,575443000.0,242497000.0,153643000.0,700524000.0,156295000.0,-304885000.0,110823000.0
OFED,2016-12-31,False,Q2,2017,10-Q,4738000.0,,1309000.0,0.23,0.23,0.1,482078000.0,,,5504000.0,83907000.0,5024000.0,-1960000.0,-5062000.0
ZAYO,2016-12-31,False,Q2,2017,10-Q,506700000.0,90700000.0,19800000.0,0.08,0.08,0.0,6867700000.0,362200000.0,457600000.0,144000000.0,1287500000.0,402500000.0,-421700000.0,-2700000.0
PRXL,2016-12-31,False,Q2,2017,10-Q,612200000.0,60000000.0,21800000.0,0.42,0.41,0.0,2246400000.0,1274100000.0,801300000.0,252400000.0,535100000.0,111500000.0,-181500000.0,89200000.0
PPC,2016-12-25,False,FY,2016,10-K,7931123000.0,713510000.0,440532000.0,1.74,1.73,0.0,3008218000.0,1322368000.0,868301000.0,120328000.0,896747000.0,755483000.0,-261662000.0,-813131000.0
PDEX,2016-12-31,False,Q2,2017,10-Q,4599000.0,269000.0,3194000.0,0.79,0.78,0.0,15034000.0,10225000.0,2719000.0,2180000.0,12201000.0,760000.0,-693000.0,-181000.0
PSDV,2016-12-31,False,Q2,2017,10-Q,5971000.0,-94000.0,-67000.0,0.0,0.0,0.0,19746000.0,18535000.0,4927000.0,11685000.0,14762000.0,-11495000.0,7868000.0,9000.0
PMTC,2016-12-31,False,Q1,2017,10-Q,286327000.0,4561000.0,-9141000.0,-0.08,-0.08,0.0,2196941000.0,513188000.0,556730000.0,173367000.0,818965000.0,-47978000.0,-5598000.0,-41232000.0
QNST,2016-12-31,False,Q2,2017,10-Q,65610000.0,-7726000.0,-7850000.0,-0.17,-0.17,0.0,165972000.0,85437000.0,44977000.0,37496000.0,116614000.0,2090000.0,-1740000.0,-16579000.0
RICK,2016-12-31,False,Q1,2017,10-Q,33739000.0,6333000.0,2898000.0,0.3,0.3,0.03,277450000.0,28992000.0,24192000.0,12064000.0,131602000.0,5521000.0,-2988000.0,-1796000.0
REGN,2016-12-31,False,FY,2016,10-K,4860427000.0,1330741000.0,895522000.0,8.55,7.7,0.0,6973466000.0,3180188000.0,1241495000.0,535203000.0,4449245000.0,1473396000.0,-1046904000.0,-700391000.0
SANW,2016-12-31,False,Q2,2017,10-Q,24225744.0,1037390.0,1158958.0,0.07,0.01,0.0,141342536.0,71345226.0,65887744.0,2108295.0,69726557.0,-5985615.0,-1382784.0,2664379.0
SOFO,2016-12-31,False,Q1,2017,10-Q,9307000.0,-1502000.0,-1509000.0,-0.34,-0.34,0.0,29408000.0,13823000.0,18018000.0,1080000.0,4388000.0,-828000.0,-548000.0,767000.0
SMBC,2016-12-31,False,Q2,2017,10-Q,17783000.0,,4176000.0,0.56,0.56,0.1,1492349000.0,,,30367000.0,130353000.0,9714000.0,-84579000.0,82678000.0
STRT,2017-01-01,False,Q2,2017,10-Q,98945000.0,2166000.0,398000.0,0.11,0.11,0.14,240602000.0,121635000.0,61151000.0,8190000.0,155595000.0,10001000.0,-17754000.0,330000.0
SYUT,2016-12-31,False,Q3,2017,10-Q,109053000.0,6889000.0,4945000.0,0.09,0.09,0.0,815934000.0,306273000.0,392145000.0,51401000.0,134572000.0,-29202000.0,-54741000.0,36099000.0
RMR,2016-12-31,False,Q1,2017,10-Q,105294000.0,75666000.0,23426000.0,1.46,1.46,0.0,392667000.0,155170000.0,30563000.0,74829000.0,291370000.0,24388000.0,-34000.0,-15348000.0
TSBK,2016-12-31,False,Q1,2016,10-Q,9163000.0,,3147000.0,0.46,0.43,0.09,923751000.0,,,16598000.0,99634000.0,5879000.0,-7344000.0,27994000.0
FOXA,2016-12-31,False,Q2,2017,10-Q,7682000000.0,,856000000.0,0.46,0.46,0.0,49207000000.0,15705000000.0,6749000000.0,4530000000.0,15555000000.0,1223000000.0,-250000000.0,-811000000.0
UBNT,2016-12-31,False,Q2,2017,10-Q,213536000.0,69800000.0,60608000.0,0.74,0.72,0.0,905438000.0,886592000.0,119278000.0,612725000.0,574606000.0,75671000.0,-2836000.0,-11141000.0
ULBI,2016-12-31,False,FY,2016,10-K,82460000.0,3763000.0,3509000.0,0.23,0.23,0.0,84744000.0,49514000.0,11328000.0,10629000.0,67860000.0,7653000.0,-11011000.0,-175000.0
USAT,2016-12-31,False,Q2,2017,10-Q,21756000.0,234000.0,233000.0,0.01,0.01,0.0,86398000.0,35093000.0,20322000.0,18034000.0,64630000.0,1122000.0,-1073000.0,-213000.0
UNIS,2016-12-31,False,Q2,2017,10-Q,2340000.0,-10446000.0,-15309000.0,-0.92,-0.92,0.0,82982000.0,21281000.0,24380000.0,9309000.0,-118092000.0,-23273000.0,-482000.0,14366000.0
VRNS,2016-12-31,False,FY,2016,10-K,164456000.0,-15694000.0,-17710000.0,-0.67,-0.67,0.0,181838000.0,171319000.0,88245000.0,48315000.0,82739000.0,7347000.0,-12345000.0,4072000.0
VIAB,2016-12-31,False,Q1,2017,10-Q,3324000000.0,706000000.0,396000000.0,1.0,1.0,0.2,23312000000.0,4989000000.0,4205000000.0,443000000.0,4509000000.0,159000000.0,-349000000.0,292000000.0
VSAT,2016-12-31,False,Q3,2017,10-Q,380630000.0,7591000.0,4243000.0,0.08,0.08,0.0,2883080000.0,751724000.0,278555000.0,284943000.0,1716642000.0,312679000.0,-463413000.0,393960000.0
VRTU,2016-12-31,False,Q3,2017,10-Q,217209000.0,6458000.0,4435000.0,0.15,0.15,0.0,892510000.0,460850000.0,121554000.0,133878000.0,558011000.0,21604000.0,58669000.0,-89829000.0
WSTL,2016-12-31,False,Q3,2017,10-Q,14983000.0,-1782000.0,-1807000.0,-0.03,-0.03,0.0,68627000.0,49450000.0,14484000.0,23842000.0,52498000.0,-5036000.0,10028000.0,-321000.0
XPLR,2016-12-31,False,Q3,2017,10-Q,24499000.0,443000.0,219000.0,0.02,0.02,0.0,54325000.0,35948000.0,20778000.0,4099000.0,29649000.0,-4790000.0,-1913000.0,5208000.0
