symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
X,2016-12-31,False,FY,2016,10-K,9045000000.0,-165000000.0,-440000000.0,-2.81,-2.81,0.0,9160000000.0,4356000000.0,2331000000.0,1515000000.0,2274000000.0,727000000.0,-318000000.0,359000000.0
UAM,2016-12-31,False,FY,2016,10-K,1379646000.0,,55376000.0,0.78,0.78,0.0,785583000.0,,,104462000.0,269413000.0,6546000.0,65184000.0,-42474000.0
UNVR,2016-12-31,False,FY,2016,10-K,8073700000.0,86400000.0,-68400000.0,-0.5,-0.5,0.0,5389900000.0,2178100000.0,1339500000.0,336400000.0,809900000.0,449600000.0,-136000000.0,-166100000.0
UHT,2016-12-31,False,FY,2016,10-K,67081000.0,22114000.0,17215000.0,1.28,1.28,2.6,524750000.0,,,3930000.0,191277000.0,40733000.0,-74834000.0,34137000.0
UHS,2016-12-31,False,FY,2016,10-K,9766210000.0,1281411000.0,702409000.0,7.22,7.14,0.4,10317802000.0,1681371000.0,1317373000.0,33747000.0,4597594000.0,1288474000.0,-1187217000.0,-125948000.0
USFD,2016-12-31,False,FY,2016,10-K,22918808000.0,413821000.0,209794000.0,1.05,1.03,0.0,8944450000.0,2789171000.0,1969285000.0,131090000.0,2537650000.0,555642000.0,-762144000.0,-180210000.0
USNA,2016-12-31,False,FY,2016,10-K,1006083000.0,138622000.0,100041000.0,4.14,3.99,0.0,470642000.0,277861000.0,138491000.0,175774000.0,325287000.0,137030000.0,-31883000.0,-64860000.0
VFC,2016-12-31,False,FY,2016,10-K,11902314000.0,1499226000.0,1074106000.0,2.58,2.54,1.53,9739287000.0,4293098000.0,1785400000.0,1227862000.0,4940921000.0,1477919000.0,-112414000.0,-1076879000.0
VRX,2016-12-31,False,FY,2016,10-K,9674000000.0,-566000000.0,-2409000000.0,-6.94,-6.94,0.0,43529000000.0,5077000000.0,3609000000.0,542000000.0,3258000000.0,2087000000.0,-125000000.0,-1963000000.0
VMI,2016-12-31,False,FY,2016,10-K,2521676000.0,243504000.0,173232000.0,7.68,7.63,1.5,2391731000.0,1253216000.0,349848000.0,399948000.0,982586000.0,219168000.0,-53049000.0,-95158000.0
VLY,2016-12-31,False,FY,2016,10-K,870148000.0,,160958000.0,0.63,0.63,0.44,22864439000.0,,,220791000.0,2377156000.0,419177000.0,-1527313000.0,1086837000.0
AXGN,2016-12-31,False,FY,2016,10-K,41107538.0,-8129862.0,-14411144.0,-0.47,-0.47,0.0,46360478.0,44037252.0,11081369.0,30014405.0,14921149.0,-11204442.0,-1189555.0,16498902.0
BCPC,2016-12-31,False,FY,2016,10-K,553204000.0,90838000.0,55972000.0,1.78,1.75,0.0,948626000.0,188442000.0,101008000.0,38643000.0,521033000.0,107612000.0,-133594000.0,-19454000.0
BEAV,2016-12-31,False,FY,2016,10-K,2932900000.0,506600000.0,311100000.0,3.1,3.08,0.84,3370100000.0,1868600000.0,857100000.0,202000000.0,216500000.0,306800000.0,-83400000.0,-164600000.0
OZRK,2016-12-31,False,FY,2016,10-K,764954000.0,,269979000.0,2.59,2.58,0.63,18890142000.0,,,814255000.0,2794871000.0,241928000.0,-2284245000.0,2817689000.0
VGR,2016-12-31,False,FY,2016,10-K,1690949000.0,232997000.0,68886000.0,0.56,0.55,1.54,1404035000.0,705463000.0,196148000.0,393530000.0,-253272000.0,97636000.0,-542000.0,56068000.0
VEC,2016-12-31,False,FY,2016,10-K,1200000000.0,42826000.0,23655000.0,2.21,2.16,0.0,465305000.0,244137000.0,187836000.0,47651000.0,117401000.0,36618000.0,-52000.0,-28062000.0
VSI,2016-12-31,False,FY,2016,10-K,1289243000.0,45577000.0,24964000.0,1.05,1.04,0.0,734184000.0,285653000.0,134105000.0,2833000.0,439996000.0,93373000.0,-40359000.0,-65304000.0
VG,2016-12-31,False,FY,2016,10-K,955621000.0,44154000.0,17907000.0,0.08,0.08,0.0,940422000.0,102281000.0,194426000.0,29078000.0,441297000.0,87012000.0,-190733000.0,74498000.0
GWW,2016-12-31,False,FY,2016,10-K,10137204000.0,1119497000.0,600501000.0,9.94,9.87,4.83,5694307000.0,3020229000.0,1628937000.0,274146000.0,1905768000.0,1002976000.0,-262264000.0,-754532000.0
WRB,2015-12-31,False,FY,2015,10-K,7206457000.0,,503694000.0,4.06,3.87,0.0,21730967000.0,,,763631000.0,4633208000.0,881304000.0,-170763000.0,-555318000.0
BV,2017-01-31,False,Q3,2017,10-Q,50525000.0,-2273000.0,-2728000.0,-0.03,-0.03,0.0,325193000.0,144685000.0,131252000.0,38287000.0,184715000.0,594000.0,-1743000.0,-3703000.0
BGCP,2016-12-31,False,FY,2016,10-K,2612623000.0,,102477000.0,0.37,0.36,0.62,3508400000.0,,,502024000.0,1153738000.0,-23964000.0,333775000.0,-270039000.0
BGFV,2017-01-01,False,FY,2016,10-K,1021235000.0,29487000.0,16886000.0,0.78,0.77,0.525,433579000.0,324499000.0,187527000.0,7895000.0,205037000.0,73671000.0,-14109000.0,-58786000.0
BJRI,2017-01-03,False,FY,2016,10-K,993052000.0,61641000.0,45557000.0,1.91,1.88,0.0,708879000.0,77073000.0,125698000.0,22761000.0,274897000.0,138359000.0,-104852000.0,-45350000.0
W,2016-12-31,False,FY,2016,10-K,3380360000.0,-196217000.0,-194375000.0,-2.29,-2.29,0.0,761683000.0,477091000.0,557220000.0,279840000.0,79384000.0,62814000.0,-95880000.0,-20883000.0
WEC,2016-12-31,False,FY,2016,10-K,7472300000.0,1682100000.0,939000000.0,2.98,2.96,1.98,30123200000.0,2168700000.0,2431600000.0,37500000.0,8960200000.0,590600000.0,-75800000.0,-514900000.0
WRI,2016-12-31,False,FY,2016,10-K,549555000.0,194443000.0,238933000.0,1.9,1.87,1.46,4426928000.0,,,16257000.0,1716896000.0,246957000.0,-388619000.0,135751000.0
WTW,2016-12-31,False,FY,2016,10-K,1164902000.0,200811000.0,67699000.0,1.06,1.03,0.0,1270976000.0,235211000.0,292388000.0,108656000.0,-1207573000.0,119044000.0,-37530000.0,-212222000.0
WBS,2016-12-31,False,FY,2016,10-K,1086391000.0,,198423000.0,2.17,2.16,0.98,26072529000.0,,,190663000.0,2527012000.0,398145000.0,-1635006000.0,1227831000.0
WST,2016-12-31,False,FY,2016,10-K,1509100000.0,196800000.0,143600000.0,1.96,1.91,0.5,1716700000.0,641900000.0,241000000.0,203000000.0,1117500000.0,219400000.0,-175800000.0,-113900000.0
WFC,2016-12-31,False,FY,2016,10-K,14723000000.0,,20373000000.0,4.03,3.99,1.515,1930115000000.0,,,20729000000.0,200497000000.0,169000000.0,-122119000000.0,123568000000.0
WAL,2016-12-31,False,FY,2016,10-K,18567000.0,,259798000.0,2.52,2.5,0.0,17200842000.0,,,284491000.0,1891500000.0,280645000.0,-2890233000.0,2669439000.0
WNR,2016-12-31,False,FY,2016,10-K,2222718000.0,70095000.0,43347000.0,1.16,1.16,0.0,580854000.0,158936000.0,168848000.0,14652000.0,,108180000.0,-25005000.0,-113128000.0
WNR,2016-12-31,False,FY,2016,10-K,25780177000.0,343425000.0,124939000.0,1.24,1.24,1.52,5560397000.0,1672517000.0,984040000.0,268581000.0,2296960000.0,383747000.0,-226342000.0,-661326000.0
BUFF,2016-12-31,False,FY,2016,10-K,1149778000.0,220922000.0,130241000.0,0.66,0.65,0.0,650350000.0,485173000.0,98827000.0,292656000.0,146338000.0,127243000.0,-56638000.0,-2045000.0
BCOR,2016-12-31,False,FY,2016,10-K,455911000.0,37117000.0,-65158000.0,-1.57,-1.57,0.0,1022659000.0,97847000.0,54367000.0,51713000.0,417019000.0,71215000.0,-1560000.0,-146044000.0
BMCH,2016-12-31,False,FY,2016,10-K,3093743000.0,83736000.0,30880000.0,0.47,0.46,0.0,1395014000.0,666942000.0,302812000.0,8917000.0,680601000.0,106888000.0,-33729000.0,-65331000.0
BOKF,2016-12-31,False,FY,2016,10-K,42772000.0,,229785000.0,3.53,3.53,1.73,32772281000.0,,,620846000.0,3306357000.0,-93454000.0,-286007000.0,273359000.0
BPFH,2016-12-31,False,FY,2016,10-K,359225000.0,,67565000.0,0.83,0.81,0.4,7970474000.0,,,106557000.0,768481000.0,106147000.0,-692780000.0,454496000.0
BRKL,2016-12-31,False,FY,2016,10-K,262315000.0,,52362000.0,0.74,0.74,0.36,6438129000.0,,,36055000.0,702749000.0,78098000.0,-427963000.0,342033000.0
BRKR,2016-12-31,False,FY,2016,10-K,1611300000.0,177200000.0,153600000.0,0.95,0.95,0.16,1808400000.0,1275900000.0,524700000.0,342400000.0,693100000.0,130800000.0,-21800000.0,-27200000.0
CHRW,2016-12-31,False,FY,2016,10-K,2277528000.0,837531000.0,513384000.0,3.6,3.59,1.74,3687758000.0,2008102000.0,1845718000.0,247666000.0,1257847000.0,529408000.0,-312988000.0,-127300000.0
BLDR,2016-12-31,False,FY,2016,10-K,6367284000.0,236336000.0,144341000.0,1.3,1.27,0.0,2909887000.0,1215981000.0,754697000.0,14449000.0,309620000.0,158227000.0,-38327000.0,-170514000.0
WAB,2016-12-31,False,FY,2016,10-K,2931188000.0,458361000.0,304887000.0,3.37,3.34,0.36,6581018000.0,2867631000.0,1446639000.0,398484000.0,2976825000.0,449307000.0,-775065000.0,524194000.0
WWW,2016-12-31,False,FY,2016,10-K,2494600000.0,159900000.0,85600000.0,0.9,0.89,0.24,2431700000.0,1031400000.0,333700000.0,369800000.0,974100000.0,296300000.0,-38400000.0,-79500000.0
XHR,2016-12-31,False,FY,2016,10-K,950454000.0,111503000.0,85855000.0,0.79,0.79,1.1,2860345000.0,,,216054000.0,1651567000.0,225643000.0,105827000.0,-237570000.0
XRM,2016-12-31,False,FY,2016,10-K,471317000.0,46140000.0,-21618000.0,-1.35,-1.35,0.0,541913000.0,174406000.0,116618000.0,12808000.0,-146905000.0,36509000.0,-29814000.0,-2326000.0
XPO,2016-12-31,False,FY,2016,10-K,14619400000.0,488100000.0,63100000.0,0.57,0.53,0.0,11698400000.0,3073600000.0,2731600000.0,373400000.0,3037600000.0,625400000.0,142000000.0,-680800000.0
YELP,2016-12-31,False,FY,2016,10-K,713069000.0,-4979000.0,-4670000.0,-0.06,-0.06,0.0,885206000.0,561179000.0,60399000.0,272201000.0,807186000.0,126900000.0,-55572000.0,29522000.0
YDKN,2016-12-31,False,FY,2016,10-K,325381000.0,,55168000.0,1.15,1.14,0.0,7215630000.0,,,90566000.0,1014231000.0,100394000.0,174297000.0,-262196000.0
ZION,2016-12-31,False,FY,2016,10-K,2469923000.0,,411309000.0,2.0,1.99,0.0,63239165000.0,,,737327000.0,7634306000.0,596067000.0,-3436254000.0,2779195000.0
ZBH,2016-12-31,False,FY,2016,10-K,4541300000.0,825900000.0,305900000.0,1.53,1.51,0.96,26684400000.0,4663600000.0,2381500000.0,634100000.0,9669900000.0,1632200000.0,-1691500000.0,-743200000.0
CAVM,2016-12-31,False,FY,2016,10-K,603314000.0,-133553000.0,-147209000.0,-2.42,-2.42,0.0,1650531000.0,489118000.0,168235000.0,221439000.0,741844000.0,65498000.0,-642135000.0,663430000.0
CATY,2016-12-31,False,FY,2016,10-K,532440000.0,,175099000.0,2.21,2.19,0.75,14520769000.0,,,218017000.0,1828539000.0,234402000.0,-1283679000.0,1087164000.0
CDW,2016-12-31,False,FY,2016,10-K,13981900000.0,819200000.0,424400000.0,2.59,2.56,0.4825,6948400000.0,3238100000.0,2280700000.0,263700000.0,1045500000.0,604000000.0,-65900000.0,-304600000.0
CEMP,2016-12-31,False,FY,2016,10-K,18016000.0,-117208000.0,-117961000.0,-2.34,-2.34,0.0,238515000.0,238294000.0,29520000.0,231553000.0,183348000.0,-87080000.0,-9000.0,164877000.0
CHFC,2016-12-31,False,FY,2016,10-K,110601000.0,,107866000.0,2.21,2.17,1.06,17355179000.0,,,237758000.0,2581526000.0,280578000.0,-542946000.0,497981000.0
CHDN,2016-12-31,False,FY,2016,10-K,1308600000.0,194200000.0,107100000.0,6.52,6.42,1.32,2254400000.0,246000000.0,468100000.0,48700000.0,685000000.0,226800000.0,-50700000.0,-201900000.0
CTSH,2016-12-31,False,FY,2016,10-K,13487000000.0,2289000000.0,1553000000.0,2.56,2.55,0.0,14262000000.0,8600000000.0,2418000000.0,2034000000.0,10728000000.0,1621000000.0,-963000000.0,-719000000.0
COLB,2016-12-31,False,FY,2016,10-K,426051000.0,,104866000.0,1.81,1.81,1.53,9509607000.0,,,193038000.0,1251012000.0,145847000.0,-548553000.0,451642000.0
CNSL,2016-12-31,False,FY,2016,10-K,743177000.0,87440000.0,14931000.0,0.29,0.29,1.55,2092758000.0,133201000.0,150085000.0,27077000.0,176255000.0,218233000.0,-108287000.0,-98747000.0
CORE,2016-12-31,False,FY,2016,10-K,14529400000.0,90100000.0,54200000.0,1.17,1.17,0.33,1497000000.0,1198200000.0,548800000.0,26400000.0,529800000.0,-98000000.0,-157200000.0,266700000.0
CPRT,2017-01-31,False,Q2,2017,10-Q,349532000.0,108880000.0,66066000.0,0.58,0.56,0.0,1841241000.0,659252000.0,345947000.0,174952000.0,895703000.0,155528000.0,-93076000.0,-40349000.0
PMTS,2016-12-31,False,FY,2016,10-K,308700000.0,28982000.0,5399000.0,0.1,0.1,0.18,264420000.0,92417000.0,35276000.0,36955000.0,-95273000.0,59958000.0,-14294000.0,-21916000.0
CRTO,2016-12-31,False,FY,2016,10-K,1799146000.0,121004000.0,82272000.0,1.3,1.25,0.0,1211186000.0,742584000.0,519791000.0,270317000.0,609877000.0,153469000.0,-312763000.0,90570000.0
CROX,2016-12-31,False,FY,2016,10-K,1036273000.0,-6154000.0,-31738000.0,-0.43,-0.43,0.0,566390000.0,425475000.0,149140000.0,147565000.0,220383000.0,39754000.0,-18657000.0,-16443000.0
CCLP,2016-12-31,False,FY,2016,10-K,311363000.0,,-138138000.0,-4.07,,0.0,786140000.0,102004000.0,49914000.0,20797000.0,,61444000.0,-10681000.0,-39890000.0
CVBF,2016-12-31,False,FY,2016,10-K,300602000.0,,101008000.0,0.94,0.94,0.48,8073707000.0,,,119445000.0,990862000.0,-765000.0,49000000.0,-47449000.0
CYNO,2016-12-31,False,FY,2016,10-K,433532000.0,27340000.0,14201000.0,0.61,0.6,0.0,586507000.0,338577000.0,105401000.0,153625000.0,455494000.0,45034000.0,-26177000.0,26268000.0
CONE,2016-12-31,False,FY,2016,10-K,529100000.0,70500000.0,19200000.0,0.24,0.24,1.52,2852400000.0,,,14600000.0,1162000000.0,180600000.0,-729600000.0,549300000.0
CY,2017-01-01,False,FY,2016,10-K,1923108000.0,-611755000.0,-686251000.0,-2.15,-2.15,0.44,3871871000.0,893943000.0,702457000.0,120172000.0,1892752000.0,217419000.0,-613439000.0,289502000.0
DFRG,2016-12-27,False,FY,2016,10-K,351681000.0,25076000.0,17766000.0,0.76,0.76,0.0,370782000.0,46680000.0,51076000.0,14622000.0,246366000.0,49815000.0,-34168000.0,-6201000.0
XRAY,2016-12-31,False,FY,2016,10-K,3745300000.0,454700000.0,429900000.0,1.97,1.94,0.31,11656100000.0,1882600000.0,771000000.0,383900000.0,8125900000.0,563400000.0,60000000.0,-526200000.0
DERM,2016-12-31,False,FY,2016,10-K,22585000.0,-90624000.0,-89084000.0,-2.7,-2.7,0.0,312601000.0,283991000.0,34992000.0,41793000.0,247370000.0,-74111000.0,-130288000.0,138950000.0
DXCM,2016-12-31,False,FY,2016,10-K,573300000.0,-63900000.0,-65600000.0,-0.78,-0.78,0.0,402800000.0,280000000.0,102400000.0,94500000.0,283800000.0,56200000.0,-55900000.0,8100000.0
DIGIRAD,2016-12-31,False,FY,2016,10-K,63300000.0,2581000.0,14302000.0,0.73,0.71,0.2,106263000.0,27079000.0,22673000.0,2203000.0,66481000.0,10834000.0,-29111000.0,4612000.0
EGBN,2016-12-31,False,FY,2016,10-K,313089000.0,,97707000.0,2.91,2.86,0.0,6890096000.0,,,10285000.0,842799000.0,116820000.0,-750952000.0,703932000.0
ELON,2016-12-31,False,FY,2016,10-K,32385000.0,,-4103000.0,-0.93,-0.93,0.0,32908000.0,30625000.0,7542000.0,9803000.0,24678000.0,-3023000.0,5243000.0,-43000.0
EBIX,2016-12-31,False,FY,2016,10-K,298294000.0,100281000.0,93847000.0,2.88,2.86,0.0,803755000.0,209869000.0,89712000.0,114118000.0,438636000.0,83748000.0,-20739000.0,-4078000.0
ELGX,2016-12-31,False,FY,2016,10-K,192925000.0,-95074000.0,-154677000.0,-1.91,-1.91,0.0,359684000.0,129845000.0,44902000.0,26120000.0,112793000.0,-74808000.0,-28544000.0,5294000.0
ENDP,2016-12-31,False,FY,2016,10-K,4010274000.0,-3471515000.0,-3347066000.0,-15.03,-15.03,0.0,14275109000.0,2589459000.0,2634745000.0,517250000.0,2701589000.0,524439000.0,125861000.0,-393982000.0
ESCA,2016-12-31,False,FY,2016,10-K,167650000.0,14583000.0,11493000.0,0.81,0.8,0.11,150761000.0,75623000.0,18418000.0,1013000.0,101713000.0,12169000.0,-9801000.0,-3337000.0
ETSY,2016-12-31,False,FY,2016,10-K,364967000.0,17577000.0,-29901000.0,-0.31,-0.31,0.0,581193000.0,371032000.0,84008000.0,181592000.0,344757000.0,46759000.0,-135430000.0,5810000.0
EVEP,2016-12-31,False,FY,2016,10-K,184894000.0,-217050000.0,-242895000.0,-4.85,-4.85,0.0,1606770000.0,52301000.0,59176000.0,5557000.0,,33875000.0,-9766000.0,-38967000.0
EEFT,2016-12-31,False,FY,2016,10-K,1958615000.0,249773000.0,174415000.0,3.34,3.23,0.0,2712872000.0,1584988000.0,1179100000.0,734414000.0,900557000.0,368182000.0,-148664000.0,79510000.0
FCFS,2016-12-31,False,FY,2016,10-K,1088377000.0,,60127000.0,1.72,1.72,0.565,2145203000.0,892135000.0,143628000.0,89955000.0,1449986000.0,96854000.0,-25967000.0,-58713000.0
FGEN,2016-12-31,False,FY,2016,10-K,179577000.0,-53654000.0,-61680000.0,-0.98,-0.98,0.0,469552000.0,266516000.0,65125000.0,173782000.0,175109000.0,7108000.0,6622000.0,6738000.0
BUSE,2016-12-31,False,FY,2016,10-K,18364000.0,,49694000.0,1.42,1.4,0.68,5425170000.0,,,166097000.0,594314000.0,-20894000.0,149743000.0,-281423000.0
FIBK,2016-12-31,False,FY,2016,10-K,155142000.0,,95636000.0,2.15,2.13,0.88,9063895000.0,,,782023000.0,982593000.0,118070000.0,-143092000.0,26588000.0
FMBI,2016-12-31,False,FY,2016,10-K,537644000.0,,91306000.0,1.14,1.14,0.36,11422555000.0,,,155055000.0,1257080000.0,73044000.0,-1049338000.0,809238000.0
FRME,2016-12-31,False,FY,2016,10-K,318515000.0,,81051000.0,1.99,1.98,0.54,7211611000.0,,,127927000.0,901657000.0,106860000.0,-451845000.0,370742000.0
FDEF,2016-12-31,False,FY,2016,10-K,121413000.0,,28804000.0,3.21,3.19,0.88,2477597000.0,,,53003000.0,293018000.0,23504000.0,-158480000.0,-13406000.0
FIVN,2016-12-31,False,FY,2016,10-K,162090000.0,-6542000.0,-11860000.0,-0.23,-0.23,0.0,105239000.0,75011000.0,34078000.0,58122000.0,30328000.0,6838000.0,-2397000.0,-4803000.0
FTNT,2016-12-31,False,FY,2016,10-K,1275443000.0,42944000.0,32187000.0,0.19,0.18,0.0,2139941000.0,1538716000.0,829440000.0,709003000.0,837681000.0,345708000.0,-74123000.0,-105859000.0
FOSL,2016-12-31,False,FY,2016,10-K,3042371000.0,127146000.0,78868000.0,1.64,1.63,0.0,2186897000.0,1347290000.0,414585000.0,297330000.0,1015438000.0,210127000.0,-12402000.0,-198494000.0
FOXF,2016-12-30,False,FY,2016,10-K,403077000.0,45541000.0,35675000.0,0.97,0.94,0.0,335600000.0,182912000.0,87036000.0,35280000.0,184937000.0,38845000.0,-12222000.0,1830000.0
FTR,2016-12-31,False,FY,2016,10-K,8896000000.0,888000000.0,-587000000.0,-0.51,-0.51,0.0,29013000000.0,1656000000.0,2444000000.0,522000000.0,4519000000.0,1666000000.0,-11259000000.0,735000000.0
FELE,2016-12-31,False,FY,2016,10-K,949900000.0,110795000.0,77000000.0,1.67,1.65,0.3975,1039905000.0,483819000.0,157761000.0,104331000.0,615088000.0,115374000.0,-33769000.0,-51701000.0
GAIA,2016-12-31,False,FY,2016,10-K,17247000.0,-16575000.0,87066000.0,-0.54,-0.54,0.0,107196000.0,55884000.0,9106000.0,54027000.0,97537000.0,-15382000.0,145214000.0,-77071000.0
GNMK,2016-12-31,False,FY,2015,10-K,49274000.0,-48981000.0,-50601000.0,-1.15,-1.15,0.0,80324000.0,58449000.0,26421000.0,15959000.0,38151000.0,-35637000.0,-24123000.0,40359000.0
GERN,2016-12-31,False,FY,2016,10-K,6162000.0,-30646000.0,-29537000.0,-0.19,-0.19,0.0,130249000.0,116112000.0,7869000.0,12810000.0,122380000.0,-18369000.0,8762000.0,1169000.0
GLYC,2016-12-31,False,FY,2016,10-K,18500.0,-31913485.0,-31809838.0,-1.5,-1.5,0.0,42388327.0,40520144.0,6333617.0,40041641.0,35301131.0,-29731265.0,-704202.0,23674548.0
GLDD,2016-12-31,False,FY,2016,10-K,767585000.0,14680000.0,-8177000.0,-0.13,-0.13,0.0,893588000.0,307226000.0,179834000.0,11167000.0,247890000.0,38670000.0,-72576000.0,30810000.0
GUID,2016-12-31,False,FY,2016,10-K,110518000.0,-20576000.0,-20749000.0,-0.72,-0.72,0.0,74416000.0,41911000.0,61072000.0,12619000.0,-55000.0,-7787000.0,-2002000.0,3441000.0
GBNK,2016-12-31,False,FY,2016,10-K,17927000.0,,24727000.0,1.06,1.05,0.46,3366427000.0,,,50111000.0,352378000.0,28750000.0,-61667000.0,56317000.0
HALO,2016-12-31,False,FY,2016,10-K,146691000.0,-83210000.0,-103023000.0,-0.81,-0.81,0.0,261515000.0,256532000.0,54585000.0,66764000.0,-32481000.0,-50383000.0,-76766000.0,150621000.0
HNH,2016-12-31,False,FY,2016,10-K,828343000.0,15049000.0,-10944000.0,-0.89,-0.89,0.0,836520000.0,259366000.0,121840000.0,29122000.0,166595000.0,82882000.0,-241630000.0,164496000.0
HAFC,2016-12-31,False,FY,2016,10-K,211546000.0,,56032000.0,1.76,1.75,0.0,4701346000.0,,,147235000.0,531025000.0,54383000.0,-491486000.0,419974000.0
HTLD,2016-12-31,False,FY,2016,10-K,612937000.0,85568000.0,56386000.0,0.68,0.68,0.08,738228000.0,202111000.0,65534000.0,128507000.0,505826000.0,155781000.0,-39162000.0,-21344000.0
HTLF,2016-12-31,False,FY,2016,10-K,57016000.0,,80108000.0,3.26,3.22,0.5,8247079000.0,,,151290000.0,740916000.0,148151000.0,6855000.0,-255081000.0
HOMB,2016-12-31,False,FY,2016,10-K,45231000.0,,177146000.0,1.26,1.26,0.3425,9808465000.0,,,123758000.0,1327490000.0,218044000.0,-601026000.0,343808000.0
HPT,2016-12-31,False,FY,2016,10-K,2047211000.0,386859000.0,202446000.0,1.3,1.3,2.03,6634228000.0,,,10896000.0,3129389000.0,532520000.0,-454356000.0,-80950000.0
ICFI,2016-12-31,False,FY,2016,10-K,1185097000.0,82793000.0,46584000.0,2.45,2.4,0.0,1085571000.0,299131000.0,196720000.0,6042000.0,566004000.0,79563000.0,-13891000.0,-66974000.0
IEP,2016-12-31,False,FY,2016,10-K,16348000000.0,,-1128000000.0,-8.36,-8.36,6.0,33335000000.0,,,1833000000.0,8017000000.0,1655000000.0,-1854000000.0,87000000.0
ICUI,2016-12-31,False,FY,2016,10-K,379372000.0,82941000.0,63084000.0,3.9,3.66,0.0,704688000.0,569097000.0,40537000.0,445082000.0,660155000.0,89941000.0,16281000.0,2472000.0
ILG,2016-12-31,False,FY,2016,10-K,1356000000.0,185000000.0,265000000.0,2.62,2.6,0.48,3304000000.0,746000000.0,519000000.0,126000000.0,1593000000.0,-7000000.0,-189000000.0,234000000.0
IPXL,2016-12-31,False,FY,2016,10-K,824429000.0,-494182000.0,-472031000.0,-6.63,-6.63,0.0,1823018000.0,631141000.0,321324000.0,180133000.0,623974000.0,74597000.0,-627092000.0,391783000.0
INCR,2016-12-31,False,FY,2016,10-K,1610596000.0,155359000.0,112630000.0,2.08,2.03,0.0,1288507000.0,522629000.0,466727000.0,102471000.0,301473000.0,109332000.0,-31353000.0,-53316000.0
INDB,2016-12-31,False,FY,2015,10-K,44696000.0,,76648000.0,2.9,2.9,1.16,7709375000.0,,,289095000.0,864690000.0,93336000.0,-238886000.0,158880000.0
IPCC,2016-12-31,False,FY,2016,10-K,1538706000.0,,43085000.0,3.91,3.88,2.08,2402601000.0,,,92800000.0,699187000.0,105223000.0,-39855000.0,-35051000.0
IPHS,2016-12-31,False,FY,2016,10-K,725345000.0,79098000.0,47683000.0,2.47,2.44,1.92,643011000.0,283368000.0,95216000.0,53487000.0,347226000.0,139109000.0,-36599000.0,-67072000.0
INGN,2016-12-31,False,FY,2016,10-K,168170000.0,22864000.0,20519000.0,1.02,0.97,0.0,214049000.0,161545000.0,22845000.0,92851000.0,182088000.0,31034000.0,-11927000.0,7714000.0
PODD,2016-12-31,False,FY,2016,10-K,366989000.0,-10704000.0,-28879000.0,-0.48,-0.48,0.0,456647000.0,369960000.0,55697000.0,137174000.0,63150000.0,15911000.0,-178010000.0,176567000.0
ICPT,2016-12-31,False,FY,2016,10-K,24951000.0,-402538000.0,-412830000.0,-16.74,-16.74,0.0,739253000.0,707865000.0,78512000.0,43675000.0,314932000.0,-342441000.0,-60135000.0,414382000.0
IBKR,2016-12-31,False,FY,2016,10-K,1475000000.0,,84000000.0,1.28,1.25,0.1,54673000000.0,,,1925000000.0,5820000000.0,544000000.0,-6000000.0,-189000000.0
ITCI,2016-12-31,False,FY,2016,10-K,330702.0,-118258891.0,-116426268.0,-2.69,-2.69,0.0,388903495.0,388200116.0,10532334.0,48642225.0,375502539.0,-91257227.0,92262415.0,477734.0
XENT,2016-12-31,False,FY,2016,10-K,78708000.0,-26111000.0,-25222000.0,-0.89,-0.89,0.0,129777000.0,125292000.0,14364000.0,9859000.0,114397000.0,-20059000.0,-6857000.0,1966000.0
IONS,2016-12-31,False,FY,2016,10-K,346620000.0,-46316000.0,-86556000.0,-0.72,-0.72,0.0,912467000.0,797932000.0,133784000.0,84685000.0,99565000.0,-112105000.0,56599000.0,11394000.0
ITRI,2016-12-31,False,FY,2016,10-K,2013186000.0,96211000.0,31770000.0,0.83,0.82,0.0,1577811000.0,732466000.0,413046000.0,133565000.0,650353000.0,115842000.0,-47528000.0,-63023000.0
XXIA,2016-12-31,False,FY,2016,10-K,484845000.0,18409000.0,-33911000.0,-0.42,-0.42,0.0,757567000.0,304773000.0,169939000.0,71759000.0,511537000.0,81176000.0,-66542000.0,4653000.0
JCOM,2016-12-31,False,FY,2016,10-K,874255000.0,242566000.0,152439000.0,3.15,3.13,1.36,2062328000.0,347999000.0,454089000.0,123950000.0,914536000.0,282387000.0,-448859000.0,41150000.0
JAZZ,2016-12-31,False,FY,2016,10-K,1487973000.0,591654000.0,396831000.0,6.56,6.41,0.0,4800227000.0,748069000.0,257406000.0,365963000.0,1877339000.0,590536000.0,-1749300000.0,540987000.0
JIVE,2016-12-31,False,FY,2016,10-K,204094000.0,-13757000.0,-13964000.0,-0.18,-0.18,0.0,228880000.0,183040000.0,149774000.0,29560000.0,64143000.0,4286000.0,19351000.0,-3846000.0
JUNO,2016-12-31,False,FY,2016,10-K,79356000.0,-255604000.0,-245580000.0,-2.42,-2.42,0.0,1349464000.0,772332000.0,114892000.0,187891000.0,1077701000.0,-189809000.0,88555000.0,36782000.0
