symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
EQT,2016-12-31,False,FY,2016,10-K,1608348000.0,-278300000.0,-452983000.0,-2.71,-2.71,0.12,15472922000.0,1828219000.0,804640000.0,1103540000.0,9119247000.0,1064320000.0,-2961481000.0,1399469000.0
ESE,2016-12-31,False,Q1,2017,10-Q,146368000.0,,10727000.0,0.42,0.41,0.0,1069496000.0,332716000.0,149391000.0,51755000.0,620637000.0,15736000.0,-83422000.0,67809000.0
EQGP,2016-12-31,False,FY,2016,10-K,735614000.0,523984000.0,234179000.0,0.8,0.8,0.0,3076449000.0,172385000.0,88433000.0,60453000.0,1992722000.0,535357000.0,-732033000.0,-103828000.0
FTK,2016-12-31,False,FY,2016,10-K,262832000.0,-7304000.0,-49130000.0,-0.88,-0.88,0.0,386588000.0,188670000.0,91054000.0,4823000.0,287701000.0,2054000.0,-22281000.0,22851000.0
F,2016-12-31,False,FY,2016,10-K,10253000000.0,,4596000000.0,1.16,1.15,0.85,237951000000.0,108461000000.0,90281000000.0,15905000000.0,29187000000.0,19792000000.0,-25352000000.0,7458000000.0
GPK,2016-12-31,False,FY,2016,10-K,4298100000.0,396000000.0,228000000.0,0.71,0.71,0.0,4603400000.0,1114900000.0,779800000.0,59100000.0,1056500000.0,641400000.0,-632500000.0,-3100000.0
GWB,2016-12-31,False,Q1,2017,10-Q,122313000.0,,36903000.0,0.63,0.63,0.17,11422617000.0,,,113789000.0,1678638000.0,-7370000.0,-174807000.0,-72266000.0
GHM,2016-03-31,True,FY,2016,10-K,90039000.0,,6131000.0,0.61,0.61,0.33,143131000.0,102730000.0,27923000.0,24072000.0,109380000.0,18751000.0,-9150000.0,-12693000.0
HXL,2016-12-31,False,FY,2016,10-K,2004300000.0,360100000.0,249800000.0,2.69,2.65,0.0,2400600000.0,607000000.0,271900000.0,35200000.0,1244900000.0,401400000.0,-366500000.0,-46800000.0
IO,2016-12-31,False,FY,2016,10-K,172808000.0,-43171000.0,-65148000.0,-5.71,-5.71,0.0,313216000.0,111637000.0,95082000.0,52652000.0,53398000.0,1571000.0,-13644000.0,-21594000.0
JEC,2016-12-30,False,Q1,2017,10-Q,2551604000.0,88628000.0,60536000.0,0.5,0.5,0.0,7110033000.0,2923398000.0,1749666000.0,736546000.0,4135693000.0,105374000.0,-23086000.0,20381000.0
JCI,2016-12-31,False,Q1,2017,10-Q,7086000000.0,,329000000.0,0.35,0.35,0.25,48788000000.0,10966000000.0,11459000000.0,377000000.0,20396000000.0,-1900000000.0,-331000000.0,1979000000.0
KMT,2016-12-31,False,Q2,2017,10-Q,487573000.0,24013000.0,7262000.0,0.09,0.09,0.2,2254781000.0,971745000.0,390151000.0,102001000.0,934681000.0,46578000.0,-66964000.0,-34681000.0
KMB,2016-12-31,False,FY,2016,10-K,18202000000.0,3317000000.0,2166000000.0,6.03,5.99,3.68,14602000000.0,5115000000.0,5846000000.0,923000000.0,117000000.0,3232000000.0,-732000000.0,-2185000000.0
LDR,2016-12-31,False,Q1,2017,10-Q,37572000.0,7442000.0,4378000.0,0.46,0.46,0.275,187752000.0,57143000.0,33079000.0,12442000.0,20404000.0,6490000.0,-2415000.0,-4550000.0
EGHT,2016-12-31,False,Q3,2017,10-Q,63676000.0,-1703000.0,-1325000.0,-0.01,-0.01,0.0,323848000.0,192483000.0,38491000.0,33457000.0,282275000.0,22220000.0,-20649000.0,-894000.0
ABAX,2016-12-31,False,Q3,2017,10-Q,52772000.0,10840000.0,6844000.0,0.3,0.3,0.14,293991000.0,223553000.0,28898000.0,85653000.0,259161000.0,22269000.0,-13816000.0,-10401000.0
LMT,2016-12-31,False,FY,2016,10-K,47248000000.0,5549000000.0,5302000000.0,17.71,17.49,6.77,47806000000.0,15108000000.0,12542000000.0,1837000000.0,1606000000.0,5189000000.0,-985000000.0,-3457000000.0
AGYS,2016-12-31,False,Q3,2017,10-Q,33448000.0,-1629000.0,-1737000.0,-0.08,-0.08,0.0,171705000.0,78698000.0,46607000.0,52713000.0,117706000.0,5393000.0,-12502000.0,-687000.0
MAS,2016-12-31,False,FY,2016,10-K,7357000000.0,1053000000.0,485000000.0,1.49,1.47,0.39,5137000000.0,2934000000.0,1460000000.0,990000000.0,-103000000.0,726000000.0,-124000000.0,-1046000000.0
MMS,2016-12-31,False,Q1,2017,10-Q,607564000.0,73776000.0,46664000.0,0.71,0.71,0.045,1296337000.0,587455000.0,289112000.0,69767000.0,762372000.0,71140000.0,-7340000.0,-57154000.0
MXL,2016-12-31,False,FY,2016,10-K,387832000.0,63059000.0,61292000.0,0.96,0.91,0.0,422652000.0,214043000.0,54543000.0,82896000.0,352424000.0,117317000.0,-101313000.0,-670000.0
AOSL,2016-12-31,False,Q2,2017,10-Q,94687000.0,2836000.0,2847000.0,0.12,0.11,0.0,362028000.0,223600000.0,67456000.0,122793000.0,288121000.0,18069000.0,-23464000.0,40973000.0
AMZN,2016-12-31,False,FY,2016,10-K,135987000000.0,4186000000.0,2371000000.0,5.01,4.9,0.0,83402000000.0,45781000000.0,43816000000.0,19334000000.0,19285000000.0,16443000000.0,-9876000000.0,-2911000000.0
AMRK,2016-12-31,False,Q2,2017,10-Q,2126361000.0,,2750000.0,0.39,0.39,0.0,536984000.0,509355000.0,460884000.0,13270000.0,71050000.0,-16413000.0,-21755000.0,34296000.0
UHAL,2016-12-31,False,Q3,2017,10-Q,790676000.0,132202000.0,65228000.0,3.33,3.33,1.0,9287317000.0,,,984185000.0,2660704000.0,930545000.0,-743827000.0,212938000.0
MCY,2016-12-31,False,FY,2016,10-K,3227683000.0,,73044000.0,1.32,1.32,2.4825,4788718000.0,,,220318000.0,1752402000.0,287473000.0,-226720000.0,-104656000.0
ASYS,2016-12-31,False,Q1,2017,10-Q,29135000.0,-180000.0,-53000.0,0.0,0.0,0.0,115918000.0,81785000.0,36376000.0,23638000.0,64387000.0,-3537000.0,-85000.0,-138000.0
APDN,2016-12-31,False,Q1,2017,10-Q,903008.0,-3953346.0,-3961384.0,-0.16,-0.16,0.0,16769627.0,13314313.0,3992728.0,6701586.0,12181899.0,-2068888.0,-42647.0,4333847.0
AGTC,2016-12-31,False,Q2,2017,10-Q,10933000.0,2152000.0,2081000.0,0.12,0.11,0.0,165952000.0,119977000.0,42918000.0,42499000.0,117931000.0,-12788000.0,26395000.0,24000.0
MODN,2016-12-31,False,Q1,2017,10-Q,28063000.0,-7653000.0,-7600000.0,-0.27,-0.27,0.0,101101000.0,77379000.0,39111000.0,52446000.0,60401000.0,-8229000.0,-5469000.0,17000.0
MNR,2016-12-31,False,Q1,2017,10-Q,27181611.0,,6156161.0,0.09,0.09,0.0,1209680225.0,,,30722606.0,611137509.0,14152706.0,-55150303.0,-24029305.0
MWA,2016-12-31,False,Q1,2017,10-Q,167200000.0,13900000.0,6700000.0,0.04,0.04,0.03,1228400000.0,666700000.0,135700000.0,172300000.0,423300000.0,-19900000.0,-4200000.0,-8100000.0
ARCW,2017-01-01,False,Q2,2017,10-Q,28200000.0,3000.0,-710000.0,-0.01,-0.01,0.0,113029000.0,38756000.0,17123000.0,1215000.0,46926000.0,-496000.0,7637000.0,-9262000.0
ARRY,2016-12-31,False,Q2,2017,10-Q,44523000.0,-19806000.0,-23301000.0,-0.14,-0.14,0.0,272202000.0,263889000.0,64385000.0,62785000.0,52052000.0,-42210000.0,-99755000.0,148152000.0
ASFI,2016-12-31,False,Q1,2017,10-Q,10453000.0,,-657000.0,-0.06,-0.06,0.0,258905000.0,,,16041000.0,179710000.0,-6212000.0,-224000.0,3951000.0
NEWR,2016-12-31,False,Q3,2017,10-Q,68096000.0,-13944000.0,-13883000.0,-0.27,-0.27,0.0,316183000.0,242042000.0,119657000.0,80170000.0,186316000.0,9337000.0,-9848000.0,14767000.0
NJR,2016-12-31,False,Q1,2017,10-Q,541028000.0,41475000.0,34929000.0,0.41,0.4,0.255,3949506000.0,815063000.0,822932000.0,46875000.0,1185361000.0,-46064000.0,-86541000.0,141934000.0
BFIN,2016-12-31,False,FY,2016,10-K,57473000.0,,7502000.0,0.4,0.39,0.21,1620037000.0,,,13053000.0,204780000.0,18941000.0,-77021000.0,95387000.0
TECH,2016-12-31,False,Q2,2017,10-Q,131807000.0,16146000.0,6313000.0,0.17,0.17,0.32,1520025000.0,294106000.0,120326000.0,58936000.0,890573000.0,67682000.0,-301257000.0,230449000.0
BLBD,2016-12-31,False,Q1,2017,10-Q,136660000.0,6000.0,-9476000.0,-0.42,-0.42,0.0,257826000.0,110143000.0,110378000.0,12999000.0,-93118000.0,-32206000.0,-2956000.0,-4148000.0
EPAY,2016-12-31,False,Q2,2017,10-Q,86728000.0,-10642000.0,-10346000.0,-0.27,-0.27,0.0,601479000.0,190071000.0,269504000.0,99612000.0,268259000.0,17514000.0,4000000.0,-15632000.0
OMC,2016-12-31,False,FY,2016,10-K,15416900000.0,2008900000.0,1148600000.0,4.8,4.78,2.15,23165400000.0,12722000000.0,14010900000.0,3002200000.0,2659600000.0,1931200000.0,-481600000.0,-977100000.0
OI,2016-12-31,False,FY,2016,10-K,6702000000.0,,209000000.0,1.29,1.28,0.0,9135000000.0,2254000000.0,2060000000.0,492000000.0,363000000.0,751000000.0,-417000000.0,-228000000.0
OC,2016-12-31,False,FY,2016,10-K,5677000000.0,699000000.0,393000000.0,3.44,3.41,0.74,7741000000.0,1586000000.0,963000000.0,112000000.0,3889000000.0,943000000.0,-815000000.0,-88000000.0
CPST,2016-12-31,False,Q3,2017,10-Q,20185000.0,-10129000.0,-8909000.0,-0.26,-0.28,0.0,56402000.0,50654000.0,34051000.0,14361000.0,22153000.0,-15614000.0,-431000.0,18702000.0
CELG,2016-12-31,False,FY,2016,10-K,307100000.0,3166600000.0,1999200000.0,2.57,2.49,0.0,28085600000.0,10867500000.0,2959200000.0,6169900000.0,419100000.0,3976300000.0,-1002200000.0,-1645600000.0
CETV,2016-12-31,False,FY,2016,10-K,638013000.0,111589000.0,-193992000.0,-1.28,-1.28,0.0,1390717000.0,340420000.0,171564000.0,43459000.0,-106532000.0,33917000.0,-29356000.0,-22743000.0
CHFN,2016-12-31,False,Q1,2017,10-Q,18848448.0,,5045667.0,0.36,0.33,0.055,1461666975.0,,,15234277.0,205500223.0,4073970.0,13192648.0,22732451.0
PFG,2016-12-31,False,FY,2016,10-K,12394100000.0,,1316500000.0,4.55,4.5,1.61,228014300000.0,,,2719600000.0,10293800000.0,3857800000.0,-5153900000.0,1450900000.0
RL,2016-12-31,False,Q3,2017,10-Q,1714000000.0,128000000.0,82000000.0,0.98,0.98,0.5,5966000000.0,3034000000.0,1151000000.0,928000000.0,3610000000.0,850000000.0,17000000.0,-369000000.0
RJF,2016-12-31,False,Q1,2017,10-Q,1528768000.0,,146567000.0,1.03,1.0,0.22,31669390000.0,,,2528275000.0,5204601000.0,807775000.0,-1105149000.0,1201335000.0
COHR,2016-12-31,False,Q1,2017,10-Q,346073000.0,,30408000.0,1.25,1.23,0.0,2089571000.0,1122164000.0,313094000.0,360217000.0,926981000.0,82641000.0,-730793000.0,681301000.0
RAI,2016-12-31,False,FY,2016,10-K,12503000000.0,10569000000.0,6073000000.0,4.26,4.25,1.76,51095000000.0,4238000000.0,4985000000.0,2051000000.0,21711000000.0,1280000000.0,5078000000.0,-6866000000.0
COL,2016-12-31,False,Q1,2017,10-Q,1193000000.0,251000000.0,145000000.0,1.11,1.1,0.33,7709000000.0,3489000000.0,2341000000.0,308000000.0,2208000000.0,-101000000.0,-63000000.0,146000000.0
CCUR,2016-12-31,False,Q2,2017,10-Q,15547000.0,-48000.0,-88000.0,-0.01,-0.01,0.12,34785000.0,29921000.0,12513000.0,18804000.0,16005000.0,1564000.0,-537000.0,-2281000.0
SPGI,2016-12-31,False,FY,2016,10-K,5661000000.0,3369000000.0,2106000000.0,8.02,7.94,1.44,8669000000.0,3671000000.0,2611000000.0,2392000000.0,701000000.0,1464000000.0,1205000000.0,-1600000000.0
COVS,2016-12-31,False,Q3,2017,10-Q,16646000.0,-4373000.0,-4400000.0,-0.11,-0.11,0.0,83878000.0,41614000.0,22374000.0,30438000.0,58389000.0,-6366000.0,-2364000.0,-375000.0
SMG,2016-12-31,False,Q1,2017,10-Q,246800000.0,-70900000.0,-65300000.0,-1.09,-1.09,0.5,3060400000.0,1205100000.0,442900000.0,88700000.0,592200000.0,-209800000.0,-94000000.0,345200000.0
SNA,2016-12-31,False,FY,2016,10-K,3430400000.0,854200000.0,546400000.0,9.4,9.2,2.54,4723200000.0,1884000000.0,989500000.0,77600000.0,2635200000.0,576100000.0,-473400000.0,-116000000.0
DJCO,2016-12-31,False,Q1,2017,10-Q,9990000.0,-2853000.0,-1471000.0,-1.07,-1.07,0.0,248761000.0,208047000.0,74692000.0,4873000.0,138891000.0,-1311000.0,-5200000.0,-27000.0
SPXF,2016-12-31,False,FY,2016,10-K,1996000000.0,-385100000.0,-381800000.0,-9.23,-9.23,0.0,2603200000.0,1007200000.0,592400000.0,215100000.0,742100000.0,-27900000.0,-40000000.0,21100000.0
STE,2016-12-31,False,Q3,2017,10-Q,646774000.0,25884000.0,-4996000.0,-0.06,-0.06,0.28,4886946000.0,970341000.0,350053000.0,264857000.0,2770110000.0,289405000.0,-42863000.0,-208587000.0
APPS,2016-12-31,False,Q3,2017,10-Q,22285000.0,-5410000.0,-2586000.0,-0.04,-0.04,0.0,112216000.0,25977000.0,31457000.0,5705000.0,68506000.0,-7788000.0,-382000.0,2692000.0
DLHC,2016-12-31,False,Q1,2017,10-Q,26111000.0,889000.0,324000.0,0.03,0.03,0.0,64946000.0,10388000.0,14591000.0,2471000.0,32587000.0,297000.0,-291000.0,-962000.0
SYK,2016-12-31,False,FY,2016,10-K,11325000000.0,2166000000.0,1647000000.0,4.4,4.35,1.565,20435000000.0,7861000000.0,3148000000.0,3316000000.0,9550000000.0,1812000000.0,-4191000000.0,2361000000.0
EGAN,2016-12-31,False,Q2,2017,10-Q,14999000.0,-298000.0,-1049000.0,-0.04,-0.04,0.0,40451000.0,20111000.0,22552000.0,9727000.0,-7163000.0,-1326000.0,-223000.0,-451000.0
ESIO,2016-12-31,False,Q3,2017,10-Q,33779000.0,-10052000.0,-9693000.0,-0.29,-0.29,0.0,208036000.0,147552000.0,41182000.0,44891000.0,159503000.0,301000.0,2817000.0,242000.0
ELECU,2016-11-30,False,FY,2016,10-K,0.0,-693076.0,60163.0,0.01,0.01,0.0,201121196.0,306028.0,119328.0,252937.0,5000001.0,171453.0,-753239.0,-29838.0
ELECU,2016-11-30,False,FY,2016,10-K,0.0,-693076.0,60163.0,0.01,0.01,0.0,201121196.0,306028.0,119328.0,252937.0,5000001.0,171453.0,-753239.0,-29838.0
ENTA,2016-12-31,False,Q1,2017,10-Q,10417000.0,-7046000.0,-4980000.0,-0.26,-0.26,0.0,278379000.0,224065000.0,6431000.0,20618000.0,268168000.0,3145000.0,865000.0,31000.0
ESSA,2016-12-31,False,Q1,2017,10-Q,16507000.0,,1937000.0,0.18,0.18,0.09,1778610000.0,,,32683000.0,171439000.0,5394000.0,-19502000.0,10301000.0
TRNO,2016-12-31,False,FY,2016,10-K,108418000.0,,11553000.0,0.33,0.33,0.0,1278981000.0,,,14208000.0,811805000.0,49241000.0,-151241000.0,93758000.0
THR,2016-12-31,False,Q3,2017,10-Q,64340000.0,7299000.0,5358000.0,0.17,0.16,0.0,445872000.0,190884000.0,47290000.0,42022000.0,304278000.0,12455000.0,-41275000.0,-10723000.0
TDW,2016-12-31,False,Q3,2017,10-Q,129215000.0,-287034000.0,-297676000.0,-6.32,-6.32,0.0,4315199000.0,1164504000.0,2340910000.0,649804000.0,1747564000.0,-40329000.0,20754000.0,-9059000.0
EXPE,2016-12-31,False,FY,2016,10-K,8773564000.0,461702000.0,281848000.0,1.87,1.82,1.0,15777546000.0,3450251000.0,6127198000.0,1796811000.0,5693103000.0,1564334000.0,-718321000.0,-690619000.0
FARM,2016-12-31,False,Q2,2017,10-Q,139025000.0,35910000.0,20052000.0,1.21,1.2,0.0,402686000.0,146200000.0,98536000.0,8443000.0,205584000.0,11314000.0,-56498000.0,32532000.0
TDG,2016-12-31,False,Q1,2017,10-Q,814018000.0,317009000.0,118871000.0,0.41,0.41,24.0,10037122000.0,2235418000.0,698918000.0,972360000.0,-1874625000.0,225791000.0,-51809000.0,-784717000.0
UNH,2016-12-31,False,FY,2016,10-K,184840000000.0,12930000000.0,7017000000.0,7.37,7.25,2.375,122810000000.0,33879000000.0,49252000000.0,10430000000.0,38177000000.0,9795000000.0,-9355000000.0,-1011000000.0
UTX,2016-12-31,False,FY,2016,10-K,57244000000.0,8172000000.0,5055000000.0,6.18,6.12,2.62,89706000000.0,28550000000.0,21906000000.0,7157000000.0,29169000000.0,6412000000.0,-2509000000.0,-1188000000.0
FNWB,2016-12-31,False,Q2,2017,10-Q,10249000.0,,1188000.0,0.11,0.11,0.0,1043815000.0,,,14433000.0,176892000.0,-4338000.0,-39392000.0,43729000.0
USG,2016-12-31,False,FY,2016,10-K,3017000000.0,394000000.0,510000000.0,3.49,3.46,0.0,3869000000.0,949000000.0,422000000.0,427000000.0,1886000000.0,373000000.0,746000000.0,-1129000000.0
VNTV,2016-12-31,False,FY,2016,10-K,3578991000.0,568514000.0,213208000.0,1.37,1.32,0.0,7044007000.0,1287858000.0,1689012000.0,139148000.0,1607289000.0,668590000.0,-570121000.0,-156417000.0
VSTO,2017-01-01,False,Q3,2017,10-Q,653558000.0,-384656000.0,-377659000.0,-6.48,-6.44,0.0,3044165000.0,1196638000.0,577444000.0,40841000.0,1257684000.0,57891000.0,-507359000.0,339919000.0
FLXS,2016-12-31,False,Q2,2017,10-Q,118530000.0,8416000.0,5389000.0,0.69,0.68,0.2,262898000.0,188573000.0,40524000.0,40817000.0,218462000.0,12119000.0,-5961000.0,-2121000.0
FONR,2016-12-31,False,Q2,2017,10-Q,18403000.0,,4242000.0,0.69,0.81,0.0,88286000.0,48446000.0,17272000.0,7692000.0,-112812000.0,6657000.0,-1603000.0,-5890000.0
WAIR,2016-12-31,False,Q1,2017,10-Q,339371000.0,26256000.0,13107000.0,0.13,0.13,0.0,1958045000.0,1070121000.0,254080000.0,51192000.0,889732000.0,1200000.0,-1316000.0,5141000.0
